NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1.0,1.0,1.0,1.0,1.0,506.9640367366324,0
0.0,1.0,1.0,1.0,1.0,502.9316773048832,0
1.0,0.0,1.0,1.0,1.0,97.51241802898168,0
1.0,1.0,0.0,1.0,1.0,59.99999999900388,0
1.0,1.0,1.0,0.0,1.0,501.1097838471711,0
1.0,1.0,1.0,1.0,0.0,50.77023374094219,0
0.0,0.0,0.0,0.0,0.0,8.981510329249533,0
1.0,0.0,0.0,0.0,0.0,9.701363820700264,0
0.0,1.0,0.0,0.0,0.0,45.88273824318832,0
0.0,0.0,1.0,0.0,0.0,8.98315979463957,0
0.0,0.0,0.0,1.0,0.0,9.712072463339824,0
0.0,0.0,0.0,0.0,1.0,59.99999999987369,0
0.3333333333333333,1.0,0.5555555555555556,1.0,0.4444444444444445,252.8555760364721,0
0.6666666666666667,0.2222222222222222,0.4444444444444445,0.4444444444444445,0.3333333333333333,96.76416171814468,0
0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444445,86.62652896730742,0
1.0,0.7777777777777777,0.5555555555555556,1.0,0.8888888888888888,359.9999999998556,0
0.2222222222222222,0.2222222222222222,0.7777777777777778,0.4444444444444445,0.2222222222222221,72.19292283767011,0
0.0,0.0,1.0,0.2222222222222222,0.3333333333333333,37.96482256993243,0
0.1111111111111111,0.5555555555555556,0.7777777777777778,1.0,0.0,38.54515142423219,0
0.6666666666666667,0.3333333333333333,0.8888888888888888,0.4444444444444445,0.1111111111111111,59.47570344073508,0
0.8888888888888888,1.0,0.7777777777777778,0.0,0.6666666666666664,350.6117022405257,0
0.7777777777777777,0.8888888888888888,0.1111111111111111,0.5555555555555556,0.5555555555555554,120.00000000516285,0
0.7777777777777777,0.8888888888888888,0.4444444444444445,0.4444444444444445,0.0,48.06509205722904,0
0.1111111111111111,0.6666666666666665,0.8888888888888888,0.3333333333333333,0.8888888888888888,372.3335169914589,0
0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.0,17.451822155192904,0
0.8888888888888888,0.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,38.91738077279987,0
0.0,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.1111111111111111,76.1855814776647,0
0.4444444444444445,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,96.06602370628995,0
