NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277133,0
0.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,0.0,0
3000.0,0.0,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277035,0
3000.0,0.5,0.0,5.0,600.0,5000.0,1.0,1.0,6.0,549.6516842967787,0
3000.0,0.5,0.5,0.0,600.0,5000.0,1.0,1.0,6.0,177.29094260308497,0
3000.0,0.5,0.5,5.0,0.0,5000.0,1.0,1.0,6.0,1.000000001846377,0
3000.0,0.5,0.5,5.0,600.0,0.0,1.0,1.0,6.0,541.5037309292813,0
3000.0,0.5,0.5,5.0,600.0,5000.0,0.0,1.0,6.0,508.12293904674067,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,0.0,6.0,550.9087093773373,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0
3000.0,0.45,0.05,0.0,120.0,3000.0,0.5,0.4,3.0,48.74202689803694,0
1800.0,0.2,0.25,2.5,0.0,3000.0,0.4,0.9,3.0,0.3999999999999998,0
2400.0,0.2,0.5,2.0,0.0,500.0,0.4,0.3,5.4,0.39999999999999997,0
900.0,0.3,0.0,5.0,360.0,0.0,0.9,0.1,5.4,230.18567902964608,0
3000.0,0.5,0.4,5.0,180.0,3000.0,0.7,0.7,0.0,0.0,0
1200.0,0.5,0.5,2.0,60.0,5000.0,0.1,0.9,5.4,60.100000000234566,0
900.0,0.25,0.1,3.5,240.0,0.0,0.8,0.4,4.199999999999999,205.83217676294802,0
1500.0,0.2,0.2,0.5,0.0,3000.0,0.9,0.9,3.0,0.9000000000226273,0
1200.0,0.1,0.0,2.0,420.0,2000.0,0.0,0.6,0.6000000000000001,29.566637548336033,0
1800.0,0.4,0.35,4.0,0.0,4500.0,0.6,0.5,4.800000000000001,0.5999999999999994,0
0.0,0.35,0.1,2.5,0.0,500.0,0.5,0.0,3.0,0.0,0
1200.0,0.5,0.35,2.5,480.0,500.0,0.1,0.2,2.4000000000000004,137.68381242959566,0
1800.0,0.25,0.5,4.5,540.0,0.0,0.3,0.2,1.7999999999999998,145.37549422071524,0
2400.0,0.5,0.15,2.0,480.0,1000.0,0.0,0.4,4.800000000000001,236.44755656654738,0
1500.0,0.2,0.25,4.5,300.0,3000.0,0.2,0.3,4.199999999999999,300.19999998883566,0
1800.0,0.35,0.5,1.0,420.0,4000.0,0.7,0.6,4.800000000000001,212.78331554027474,0
0.0,0.4,0.1,4.0,540.0,2000.0,0.7,1.0,3.0,0.0,0
1800.0,0.0,0.2,2.5,600.0,0.0,0.1,0.9,1.2000000000000002,69.18330449331968,0
300.0,0.05,0.5,0.0,360.0,0.0,0.6,0.5,6.0,46.52207898368723,0
600.0,0.05,0.35,2.5,540.0,1000.0,0.4,0.0,2.4000000000000004,146.51639404876454,0
2400.0,0.2,0.0,0.5,300.0,3500.0,0.8,0.2,3.5999999999999996,130.50755259392815,0
1200.0,0.0,0.2,0.0,600.0,5000.0,0.4,1.0,2.4000000000000004,31.854416186978984,0
300.0,0.45,0.3,3.0,180.0,5000.0,0.4,0.7,0.6000000000000001,41.403430048685614,0
1200.0,0.45,0.2,0.0,60.0,3500.0,0.1,0.8,3.5999999999999996,12.689659019012554,0
1800.0,0.4,0.2,3.0,360.0,2500.0,0.9,0.8,2.4000000000000004,178.41109886181496,0
3000.0,0.05,0.15,3.0,600.0,1500.0,0.2,0.5,0.0,0.0,0
1200.0,0.5,0.1,1.0,480.0,3500.0,0.9,0.7,3.5999999999999996,171.96637323782298,0
1200.0,0.25,0.15,0.5,540.0,2500.0,0.3,0.3,5.4,131.19083724258374,0
2700.0,0.25,0.05,0.5,600.0,0.0,0.8,0.1,0.6000000000000001,21.549043193045737,0
1200.0,0.35,0.35,3.5,240.0,2000.0,0.6,1.0,3.0,227.6607242023723,0
