NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.0,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.0,5.0,600.0,5000.0,1.0,1.0,6.0,549.6516842967787,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,0.0,600.0,5000.0,1.0,1.0,6.0,177.29094260308497,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,0.0,5000.0,1.0,1.0,6.0,1.000000001846377,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,0.0,1.0,1.0,6.0,541.5037309292813,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,5000.0,0.0,1.0,6.0,508.1229390467407,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,0.0,6.0,550.9087093773373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.3,0.35,0.5,60.0,5000.0,0.6,1.0,2.4000000000000004,60.59999999265478,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.25,0.5,0.5,420.0,4500.0,0.3,0.8,1.7999999999999998,44.1740554903028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.15,0.5,3.0,360.0,3500.0,0.3,0.0,6.0,360.2999999998197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.25,0.0,1.5,240.0,4000.0,0.4,0.3,4.199999999999999,200.1166318116545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.5,0.4,0.0,120.0,3000.0,0.0,0.9,4.800000000000001,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.1,0.25,0.0,420.0,3000.0,1.0,0.1,4.199999999999999,123.31272228776491,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.2,0.4,2.5,240.0,3500.0,0.6,0.6,3.0,197.3047056191386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.35,0.5,3.0,60.0,500.0,0.4,1.0,3.6,60.40000000112791,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
