NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,5000.0,6.0,506.96403673663235,0
300.0,5.0,600.0,5000.0,6.0,502.9316773048832,0
3000.0,0.5,600.0,5000.0,6.0,97.51241802898167,0
3000.0,5.0,60.0,5000.0,6.0,59.99999999900388,0
3000.0,5.0,600.0,500.0,6.0,501.1097838471711,0
3000.0,5.0,600.0,5000.0,0.6000000000000001,50.77023374094219,0
300.0,0.5,60.0,500.0,0.6000000000000001,8.981510329249533,0
3000.0,0.5,60.0,500.0,0.6000000000000001,9.701363820700264,0
300.0,5.0,60.0,500.0,0.6000000000000001,45.882738243188314,0
300.0,0.5,600.0,500.0,0.6000000000000001,8.98315979463957,0
300.0,0.5,60.0,5000.0,0.6000000000000001,9.712072463339824,0
300.0,0.5,60.0,500.0,6.0,59.99999999987369,0
1200.0,5.0,360.0,5000.0,3.0,252.85557603647214,0
2100.0,1.5,300.0,2500.0,2.4000000000000004,96.76416171814469,0
300.0,1.0,120.0,2000.0,3.0,86.62652896730742,0
3000.0,4.0,360.0,5000.0,5.4,359.9999999998556,0
900.0,1.5,480.0,2500.0,1.7999999999999998,72.19292283767011,0
300.0,0.5,600.0,1500.0,2.4000000000000004,37.96482256993243,0
600.0,3.0,480.0,5000.0,0.6000000000000001,38.54515142423219,0
2100.0,2.0,540.0,2500.0,1.2000000000000002,59.47570344073508,0
2700.0,5.0,480.0,500.0,4.199999999999999,350.6117022405257,0
2400.0,4.5,120.0,3000.0,3.5999999999999996,120.00000000516283,0
2400.0,4.5,300.0,2500.0,0.6000000000000001,48.06509205722904,0
600.0,3.5,540.0,2000.0,5.4,372.3335169914589,0
600.0,1.0,420.0,2000.0,0.6000000000000001,17.451822155192904,0
2700.0,0.5,540.0,2000.0,2.4000000000000004,38.91738077279987,0
300.0,3.0,360.0,2500.0,1.2000000000000002,76.1855814776647,0
1500.0,1.5,600.0,1500.0,2.4000000000000004,96.06602370628995,0
2700.0,1.0,420.0,1000.0,4.199999999999999,122.93199727722906,0
