NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Predicted Mean,StdDev
3000.0,5.0,600.0,5000.0,6.0,506.9640367366324,0,,,,,
300.0,5.0,600.0,5000.0,6.0,502.9316773048832,0,,,,,
3000.0,0.5,600.0,5000.0,6.0,97.51241802898168,0,,,,,
3000.0,5.0,60.0,5000.0,6.0,59.99999999900388,0,,,,,
3000.0,5.0,600.0,500.0,6.0,501.1097838471711,0,,,,,
3000.0,5.0,600.0,5000.0,0.6000000000000001,50.77023374094219,0,,,,,
300.0,0.5,60.0,500.0,0.6000000000000001,8.981510329249533,0,,,,,
3000.0,0.5,60.0,500.0,0.6000000000000001,9.701363820700264,0,,,,,
300.0,5.0,60.0,500.0,0.6000000000000001,45.88273824318832,0,,,,,
300.0,0.5,600.0,500.0,0.6000000000000001,8.98315979463957,0,,,,,
300.0,0.5,60.0,5000.0,0.6000000000000001,9.712072463339824,0,,,,,
300.0,0.5,60.0,500.0,6.0,59.99999999987369,0,,,,,
2700.0,1.5,420.0,3500.0,0.6000000000000001,24.29627013270076,0,,,,,
1800.0,3.0,360.0,4000.0,2.4000000000000004,154.41660383182582,0,,,,,
600.0,1.0,420.0,5000.0,1.2000000000000002,35.28710556199926,0,,,,,
1500.0,2.0,300.0,1000.0,5.4,263.37436288714923,0,,,,,
3000.0,4.5,300.0,2000.0,3.6,288.1465379360304,0,,,,,
3000.0,1.0,60.0,4000.0,5.4,60.00000000057863,0,,,,,
1200.0,5.0,360.0,1500.0,0.6000000000000001,50.02137708793732,0,,,,,
900.0,4.0,420.0,4000.0,2.4000000000000004,180.72417490370304,0,,,,,
900.0,4.0,60.0,3500.0,4.199999999999999,60.00000000782812,0,,,,,
600.0,4.5,540.0,5000.0,2.4000000000000004,191.95178159275548,0,,,,,
300.0,4.5,420.0,5000.0,4.199999999999999,334.9833487199971,0,,,,,
1800.0,1.0,360.0,3500.0,6.0,176.15461435127676,0,,,,,
1800.0,5.0,240.0,3500.0,4.199999999999999,240.00000000112587,0,,,,,
2700.0,0.5,480.0,5000.0,1.2000000000000002,19.55872718040798,0,,,,,
300.0,1.0,240.0,500.0,6.0,136.6735458024375,0,,,,,
1800.0,3.5,240.0,500.0,2.4000000000000004,165.83813272816496,0,,,,,
1200.0,2.5,240.0,2000.0,2.4000000000000004,136.85622227849657,0,,,,,
1800.0,3.0,60.0,4000.0,0.6000000000000001,38.62938127925604,0,,,,,
1800.0,4.5,480.0,3000.0,1.2000000000000002,96.05001745002376,0,,,,,
3000.0,1.5,540.0,1500.0,1.7999999999999998,72.60963424515472,0,,,,,
1500.0,3.5,480.0,4000.0,0.6000000000000001,42.16889629946794,0,,,,,
600.0,4.5,120.0,5000.0,2.4000000000000004,120.00000000372854,0,,,,,
1800.0,1.0,480.0,3500.0,0.6000000000000001,17.67651997966506,0,,,,,
1800.0,2.5,480.0,3000.0,3.0,172.19356301036646,0,,,,,
1800.0,1.5,420.0,3000.0,5.4,217.40003346637133,0,,,,,
600.0,3.0,600.0,5000.0,4.199999999999999,269.40847808269496,0,,,,,
600.0,4.0,120.0,4000.0,4.199999999999999,119.99999999983132,0,,,,,
600.0,4.5,540.0,500.0,1.2000000000000002,90.63115560400443,0,,,,,
2700.0,2.0,420.0,4000.0,2.4000000000000004,119.35169281385276,0,,,,,
300.0,1.0,180.0,4500.0,3.6,105.35145008531228,0,,,,,
1500.0,1.5,360.0,5000.0,0.6000000000000001,24.284401664393272,0,,,,,
900.0,1.5,180.0,3500.0,4.800000000000001,179.99999372348438,0,,,,,
1200.0,4.5,420.0,2500.0,3.6,286.5346245483248,0,,,,,
600.0,1.5,240.0,4000.0,1.7999999999999998,72.44234779462292,0,,,,,
300.0,4.0,300.0,2000.0,2.4000000000000004,177.6196498206799,0,,,,,
300.0,0.5,540.0,1500.0,2.4000000000000004,37.964541051557504,0,,,,,
1500.0,1.0,180.0,3000.0,5.4,158.18516257743997,0,,,,,
900.0,3.0,240.0,3500.0,1.7999999999999998,115.36266850953344,0,,,,,
300.0,4.0,60.0,1000.0,3.0,60.00000000006363,0,,,,,
2700.0,2.5,60.0,3500.0,3.0,60.00000000000762,0,,,,,
1800.0,2.0,420.0,1000.0,1.2000000000000002,58.98041783641729,0,,,,,
3000.0,2.5,420.0,2000.0,3.6,206.79169727429203,0,,,,,
2100.0,3.5,360.0,5000.0,0.6000000000000001,42.27701943941091,0,,,,,
2400.0,2.5,60.0,3000.0,1.2000000000000002,59.99684078824716,0,,,,,
300.0,2.0,360.0,4500.0,1.7999999999999998,88.90255397956143,0,,,,,
2400.0,3.5,120.0,2500.0,4.800000000000001,119.99999999977032,0,,,,,
3000.0,3.0,540.0,2500.0,3.0,193.00099036127816,0,,,,,
2700.0,1.5,60.0,4500.0,5.4,60.00000000009218,0,,,,,
1800.0,5.0,540.0,1000.0,0.6000000000000001,50.0867401668368,0,,,,,
1500.0,2.0,240.0,4500.0,6.0,239.9999999993148,0,,,,,
300.0,1.5,360.0,4500.0,1.7999999999999998,72.36911122733206,0,,,,,
2100.0,1.0,600.0,4000.0,2.4000000000000004,70.73590247588805,0,,,,,
3000.0,4.0,120.0,1500.0,1.2000000000000002,90.46550940835442,0,,,,,
1800.0,2.5,600.0,500.0,3.0,169.62320957951405,0,,,,,
300.0,1.5,180.0,3500.0,4.199999999999999,168.02663114953495,0,,,,,
2700.0,1.5,360.0,2500.0,3.0,121.12028668772204,0,,,,,
300.0,2.5,540.0,2000.0,2.4000000000000004,135.3919845589064,0,,,,,
300.0,2.0,240.0,3500.0,2.4000000000000004,118.12952310682444,0,,,,,
2100.0,0.5,360.0,500.0,1.7999999999999998,28.901168411189754,0,,,,,
2700.0,1.5,120.0,5000.0,3.0,119.85226610275768,0,,,,,
2400.0,1.5,120.0,5000.0,4.800000000000001,119.99999999942098,0,,,,,
1500.0,2.0,600.0,4500.0,3.6,178.61433564020075,0,,,,,
600.0,1.5,540.0,4000.0,0.6000000000000001,24.16535402997513,0,,,,,
1200.0,3.5,480.0,500.0,3.0,204.075534526119,0,,,,,
900.0,2.5,120.0,500.0,1.7999999999999998,99.59683819399942,0,,,,,
3000.0,4.0,240.0,5000.0,1.2000000000000002,90.94365360214196,0,,,,,
1200.0,2.5,60.0,4000.0,6.0,59.99999998091036,0,,,,,
300.0,1.0,300.0,5000.0,3.6,105.47913794789832,0,,,,,
600.0,2.0,300.0,1500.0,1.2000000000000002,58.43725375418556,0,,,,,
300.0,3.5,120.0,2500.0,1.2000000000000002,83.21300250943857,0,,,,,
1200.0,5.0,360.0,2000.0,1.2000000000000002,100.34705714255716,0,,,,,
600.0,0.5,540.0,3500.0,4.199999999999999,67.73163228134807,0,,,,,
900.0,5.0,480.0,5000.0,4.199999999999999,353.51301049213447,0,,,,,
1200.0,2.0,360.0,2500.0,4.800000000000001,236.4393762784092,0,,,,,
600.0,0.5,300.0,4000.0,2.4000000000000004,38.80770439988093,0,,,,,
3000.0,4.5,60.0,3500.0,1.2000000000000002,59.9999998800109,0,,,,,
1200.0,3.5,240.0,1500.0,3.0,208.02883753648888,0,,,,,
1500.0,5.0,360.0,4500.0,6.0,359.9999999959389,0,,,,,
300.0,5.0,600.0,2000.0,4.199999999999999,345.4728474524941,0,,,,,
2700.0,1.5,360.0,1000.0,0.6000000000000001,24.152040121843328,0,,,,,
2100.0,3.0,420.0,3500.0,5.4,346.9266838810779,0,,,,,
1200.0,4.5,480.0,2500.0,1.2000000000000002,95.65672945008676,0,,,,,
300.0,5.0,480.0,3000.0,1.2000000000000002,100.13558754689328,0,,,,,
2400.0,4.5,120.0,4500.0,2.4000000000000004,119.9999999971402,0,,,,,
3000.0,2.5,300.0,500.0,0.6000000000000001,34.347331661856,0,,,,,
2100.0,1.5,240.0,3500.0,0.6000000000000001,24.266553080620064,0,,,,,
2400.0,4.5,180.0,5000.0,5.4,179.99999999998897,0,,,,,
900.0,2.0,240.0,2000.0,4.800000000000001,235.063007908274,0,,,,,
3000.0,4.5,420.0,5000.0,6.0,419.99999999997925,1,0.32035184,0.25693503,0.48341346,0.35356677,0.11683554
3000.0,4.5,240.0,5000.0,4.800000000000001,239.9999999969706,1,0.26865232,0.21829407,0.4546563,0.31386757,0.12449936
2700.0,5.0,180.0,5000.0,4.800000000000001,180.00000000013773,1,0.27256253,0.21901277,0.45236117,0.3146455,0.12223379
2100.0,5.0,300.0,5000.0,4.800000000000001,299.99999999990825,1,0.31044325,0.22514942,0.4440449,0.32654586,0.11033257
2100.0,5.0,600.0,5000.0,5.4,455.7239144034276,1,0.3860144,0.2651641,0.44838625,0.3665216,0.093153454
1800.0,4.5,600.0,5000.0,6.0,481.0557334955823,1,0.38661084,0.280211,0.45302182,0.37328124,0.08717313
2400.0,4.5,540.0,4500.0,6.0,481.30607523819793,1,0.3390014,0.26434386,0.43383914,0.34572816,0.08494763
2400.0,5.0,180.0,5000.0,4.199999999999999,180.0000000001019,1,0.26944038,0.20121808,0.4248947,0.29851773,0.11463823
