NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,5000.0,6.0,506.96403673663235,0
300.0,5.0,600.0,5000.0,6.0,502.9316773048832,0
3000.0,0.5,600.0,5000.0,6.0,97.51241802898167,0
3000.0,5.0,60.0,5000.0,6.0,59.99999999900388,0
3000.0,5.0,600.0,500.0,6.0,501.1097838471711,0
3000.0,5.0,600.0,5000.0,0.6000000000000001,50.77023374094219,0
300.0,0.5,60.0,500.0,0.6000000000000001,8.981510329249533,0
3000.0,0.5,60.0,500.0,0.6000000000000001,9.701363820700264,0
300.0,5.0,60.0,500.0,0.6000000000000001,45.882738243188314,0
300.0,0.5,600.0,500.0,0.6000000000000001,8.98315979463957,0
300.0,0.5,60.0,5000.0,0.6000000000000001,9.712072463339824,0
300.0,0.5,60.0,500.0,6.0,59.99999999987369,0
600.0,5.0,480.0,500.0,2.4000000000000004,180.84908048098842,0
3000.0,2.5,600.0,2500.0,0.6000000000000001,34.54979146069361,0
1200.0,1.5,600.0,2500.0,5.4,216.45848350548928,0
1500.0,3.0,600.0,2000.0,3.0,191.63524898068007,0
1800.0,1.5,240.0,500.0,6.0,237.44751107589636,0
1500.0,3.5,300.0,2000.0,3.5999999999999996,251.06912130165307,0
2100.0,2.0,540.0,1500.0,1.7999999999999998,88.87469958096857,0
2100.0,3.5,480.0,2500.0,4.800000000000001,336.1892832171731,0
1800.0,4.0,420.0,3000.0,1.2000000000000002,90.48987964321705,0
2700.0,4.5,420.0,4000.0,6.0,419.9999999999826,0
2400.0,3.0,360.0,2000.0,1.2000000000000002,77.04643961175128,0
2700.0,4.0,180.0,4000.0,1.7999999999999998,136.1991243394827,0
300.0,3.5,120.0,4500.0,3.0,120.00000000122014,0
300.0,0.5,120.0,3500.0,4.199999999999999,67.51100342831162,0
1500.0,0.5,60.0,4500.0,6.0,60.00000000092009,0
2400.0,2.5,60.0,4500.0,6.0,59.99999999999774,0
1800.0,4.0,360.0,4500.0,2.4000000000000004,181.3786901818946,0
