NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #,Pred for Model #: 1,Pred for Model #: 2,Pred for Model #: 3,Pred for Model #: 4,Pred for Model #: 5,Pred for Model #: 6,Pred for Model #: 7,Pred for Model #: 8,Pred for Model #: 9,Pred for Model #: 10,Pred for Model #: 11,Pred for Model #: 12,Pred for Model #: 13,Pred for Model #: 14,Pred for Model #: 15,Pred for Model #: 16,Pred for Model #: 17,Pred for Model #: 18,Pred for Model #: 19,Pred for Model #: 20,Pred for Model #: 21,Pred for Model #: 22,Pred for Model #: 23,Pred for Model #: 24,Pred for Model #: 25,Predicted Mean,StdDev
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.0,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.0,5.0,600.0,5000.0,1.0,1.0,6.0,549.6516842967787,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,0.0,600.0,5000.0,1.0,1.0,6.0,177.29094260308497,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,0.0,5000.0,1.0,1.0,6.0,1.000000001846377,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,0.0,1.0,1.0,6.0,541.5037309292813,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,5000.0,0.0,1.0,6.0,508.1229390467407,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,0.0,6.0,550.9087093773373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.15,0.3,3.0,540.0,0.0,0.3,0.1,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.0,0.5,3.0,540.0,2500.0,0.5,0.8,2.4000000000000004,167.26970827772357,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.35,0.45,5.0,600.0,500.0,0.2,0.3,2.4000000000000004,196.47233607497435,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,0.0,0.15,1.0,120.0,500.0,0.7,0.2,1.2000000000000002,51.32038229304533,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.0,0.4,0.05,1.0,480.0,2000.0,0.0,0.0,4.800000000000001,139.961565828682,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.0,0.0,0.45,5.0,60.0,1500.0,0.2,0.5,1.7999999999999998,60.20000000082505,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700.0,0.1,0.15,0.5,180.0,1000.0,0.6,0.1,4.199999999999999,132.79997050574022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,0.15,0.25,4.5,480.0,3000.0,0.8,0.3,1.7999999999999998,155.59900707293937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
