NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2100.0,5.0,600.0,2000.0,5.4,4396.667993016536,19
1800.0,4.0,600.0,3000.0,6.0,4707.838857878252,19
300.0,4.5,600.0,3000.0,6.0,4804.091180899181,19
2400.0,4.0,600.0,2500.0,5.4,4238.073480239757,19
2100.0,5.0,540.0,500.0,5.4,4396.667802070188,19
2700.0,5.0,540.0,4500.0,4.800000000000001,3908.738611469591,19
1500.0,5.0,540.0,2000.0,5.4,4396.652534203275,19
600.0,4.5,600.0,1500.0,5.4,4324.677094572376,19
1200.0,5.0,480.0,5000.0,6.0,4884.314169469923,19
3000.0,4.0,480.0,3000.0,6.0,4707.857379146705,19
1200.0,5.0,480.0,3000.0,6.0,4884.314135538803,19
2400.0,5.0,600.0,2000.0,4.199999999999999,3420.5891662905947,19
2400.0,5.0,420.0,3000.0,6.0,4884.350572656427,19
2700.0,4.5,600.0,3500.0,4.199999999999999,3364.8193881328184,19
1200.0,4.0,540.0,500.0,6.0,4707.815197645934,19
600.0,4.0,540.0,1500.0,6.0,4707.745264225986,19
2700.0,4.5,480.0,500.0,5.4,4324.777405532645,19
1800.0,5.0,420.0,3500.0,6.0,4884.338268485169,19
900.0,5.0,600.0,4000.0,4.199999999999999,3420.546677262956,19
2100.0,3.0,540.0,2500.0,6.0,4439.889895909999,19
3000.0,4.0,540.0,2500.0,4.800000000000001,3767.964779432579,19
2100.0,4.5,540.0,3500.0,4.800000000000001,3844.91077064213,19
3000.0,5.0,360.0,2000.0,6.0,4884.357723696742,19
2700.0,5.0,480.0,2000.0,4.800000000000001,3908.738719817135,19
300.0,5.0,600.0,3000.0,4.199999999999999,3420.414218735427,19
3000.0,4.5,600.0,500.0,3.5999999999999996,2884.5254055284763,19
1800.0,4.5,540.0,2000.0,4.800000000000001,3844.905052504601,19
2400.0,5.0,360.0,4500.0,6.0,4884.350374801788,19
2400.0,4.0,540.0,500.0,4.800000000000001,3767.959039311693,19
2100.0,4.0,480.0,4500.0,5.4,4238.068823443478,19
2100.0,3.0,480.0,5000.0,6.0,4439.889767406988,19
1800.0,5.0,420.0,4000.0,5.4,4396.661265640768,19
1800.0,5.0,480.0,1000.0,4.800000000000001,3908.7254235719943,19
900.0,2.0,600.0,4500.0,6.0,3984.945390993733,19
600.0,5.0,600.0,4000.0,3.5999999999999996,2932.206488083343,19
1800.0,3.0,600.0,1000.0,4.800000000000001,3554.250331187182,19
1800.0,5.0,600.0,3000.0,3.0,2443.8046512140177,19
2700.0,4.0,420.0,4000.0,5.4,4238.076987437258,19
1800.0,3.0,480.0,1000.0,6.0,4439.883410721521,19
3000.0,3.5,600.0,2500.0,3.5999999999999996,2756.182028992873,19
2100.0,3.5,540.0,1500.0,4.800000000000001,3673.351274421342,19
2700.0,3.0,420.0,5000.0,6.0,4439.898236518024,19
300.0,4.5,420.0,2500.0,6.0,4804.090882659197,19
2100.0,4.5,360.0,1000.0,6.0,4804.332922520609,19
1800.0,5.0,540.0,2500.0,3.5999999999999996,2932.264241382544,19
2400.0,3.0,600.0,4000.0,4.199999999999999,3110.8355656801846,19
1500.0,3.0,600.0,500.0,4.800000000000001,3554.243119960698,19
1200.0,1.5,600.0,2000.0,6.0,3613.7880005085867,19
1800.0,4.5,420.0,2000.0,5.4,4324.762805652722,19
2100.0,5.0,480.0,1000.0,4.199999999999999,3420.585431397537,19
900.0,4.0,540.0,500.0,4.800000000000001,3767.912156357683,19
1200.0,3.0,480.0,1500.0,6.0,4439.861032283097,19
2400.0,2.0,480.0,4500.0,6.0,3984.9951591930135,19
3000.0,5.0,540.0,500.0,3.0,2443.8143501257127,19
2100.0,4.0,420.0,4500.0,5.4,4238.068910048366,19
2400.0,3.0,540.0,1500.0,4.800000000000001,3554.25907542638,19
900.0,4.0,420.0,2000.0,6.0,4707.791725823195,19
2400.0,5.0,540.0,3500.0,3.0,2443.8108859844265,19
2700.0,4.5,360.0,2500.0,5.4,4324.777281357842,19
300.0,3.0,600.0,4500.0,4.800000000000001,3554.0763659610047,19
1500.0,5.0,480.0,1000.0,4.199999999999999,3420.573725547441,19
2700.0,5.0,480.0,4000.0,3.5999999999999996,2932.274165591059,19
1800.0,4.0,480.0,4000.0,4.800000000000001,3767.949495256002,19
300.0,4.5,540.0,4000.0,4.199999999999999,3364.6444791654535,19
1200.0,5.0,480.0,2500.0,4.199999999999999,3420.5635595605168,19
900.0,5.0,540.0,1500.0,3.5999999999999996,2932.235146333622,19
900.0,4.5,420.0,5000.0,5.4,4324.719894269143,19
1800.0,2.5,480.0,500.0,6.0,4246.181110536841,19
3000.0,4.5,540.0,5000.0,3.0,2404.0635994817785,19
300.0,3.5,600.0,5000.0,4.199999999999999,3214.7363405733513,19
1800.0,0.5,600.0,3000.0,6.0,2067.2749197920057,19
2100.0,2.5,600.0,5000.0,4.199999999999999,2975.8436036674957,19
2700.0,5.0,420.0,2500.0,4.199999999999999,3420.591916474788,19
2700.0,2.5,480.0,1500.0,5.4,3823.2511035811394,19
900.0,4.5,600.0,4000.0,3.0,2404.030092888929,19
1800.0,4.5,420.0,5000.0,4.800000000000001,3844.904953274634,19
2100.0,3.5,480.0,1000.0,4.800000000000001,3673.350942152371,19
2400.0,4.0,420.0,4500.0,4.800000000000001,3767.958813876159,19
2100.0,2.5,480.0,3500.0,5.4,3823.2437912999776,19
600.0,4.5,600.0,4000.0,3.0,2404.006482999375,19
2100.0,3.0,600.0,4500.0,3.5999999999999996,2667.0893213423233,19
2400.0,2.0,540.0,4500.0,4.800000000000001,3191.423378426772,19
2400.0,1.5,600.0,1500.0,4.800000000000001,2895.2373775342085,19
1500.0,2.0,540.0,3000.0,5.4,3588.5054490271177,19
2700.0,3.5,600.0,2000.0,3.0,2297.2282183646544,19
1800.0,3.5,480.0,3000.0,4.800000000000001,3673.345746223031,19
1200.0,3.0,540.0,2000.0,4.800000000000001,3554.2322991189376,19
1800.0,5.0,420.0,4500.0,4.199999999999999,3420.580566006973,19
