NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,4.5,600.0,1000.0,6.0,4804.338181933151,19
3000.0,4.5,600.0,1500.0,5.4,4324.780183360097,19
2700.0,4.0,600.0,500.0,5.4,4238.077232283372,19
2400.0,4.5,600.0,1000.0,5.4,4324.773810500665,19
2700.0,4.0,600.0,4500.0,6.0,4707.854494994501,19
3000.0,2.5,600.0,1500.0,6.0,4246.1986715083485,19
3000.0,5.0,600.0,2000.0,4.199999999999999,3420.5942809334388,19
3000.0,5.0,600.0,5000.0,4.199999999999999,3420.5943023627988,19
1200.0,5.0,600.0,4500.0,5.4,4396.639767681702,19
2100.0,4.0,540.0,1000.0,6.0,4707.845476794723,19
1200.0,4.0,600.0,3500.0,6.0,4707.815154334121,19
1500.0,5.0,600.0,3000.0,4.800000000000001,3908.718014500305,19
3000.0,5.0,480.0,2000.0,5.4,4396.6791242495965,19
1200.0,3.5,600.0,4000.0,6.0,4589.194557357294,19
3000.0,5.0,480.0,3000.0,5.4,4396.679051449455,19
1800.0,5.0,540.0,3500.0,5.4,4396.661437378746,19
2400.0,1.0,600.0,1000.0,6.0,3045.293021773316,19
2100.0,3.0,600.0,5000.0,5.4,3997.299788996229,19
3000.0,5.0,480.0,5000.0,5.4,4396.679032194694,19
2400.0,4.0,600.0,3500.0,4.199999999999999,3297.5682198553886,19
3000.0,2.0,540.0,1500.0,6.0,3985.0016994331227,19
2700.0,3.5,600.0,2500.0,4.199999999999999,3214.9038170745685,19
3000.0,1.0,600.0,4000.0,6.0,3045.2977794138096,19
2700.0,5.0,480.0,4000.0,5.4,4396.676067548171,19
2700.0,4.5,480.0,2000.0,5.4,4324.777342251764,19
2700.0,4.5,420.0,1000.0,6.0,4804.342022892589,19
3000.0,3.5,540.0,2000.0,4.800000000000001,3673.3606762875197,19
1200.0,4.5,600.0,1500.0,4.199999999999999,3364.7914678780216,19
1500.0,5.0,540.0,1500.0,4.800000000000001,3908.7179089445476,19
2700.0,1.0,600.0,4000.0,6.0,3045.295640992761,19
900.0,5.0,540.0,2500.0,5.4,4396.617595680671,19
600.0,2.0,600.0,500.0,6.0,3984.9055350213466,19
2400.0,2.0,600.0,4000.0,5.4,3588.521888803752,19
2400.0,3.5,540.0,500.0,4.800000000000001,3673.3549554022975,19
1500.0,3.5,600.0,3000.0,4.800000000000001,3673.338722069221,19
3000.0,5.0,540.0,3500.0,3.5999999999999996,2932.2759995829424,19
1200.0,3.0,600.0,4000.0,5.4,3997.273853776322,19
1500.0,3.5,600.0,5000.0,4.800000000000001,3673.338491509869,19
1800.0,4.5,600.0,2500.0,3.5999999999999996,2884.5139674481848,19
2100.0,4.0,540.0,1500.0,4.800000000000001,3767.9549922430197,19
1200.0,5.0,480.0,2500.0,6.0,4884.314183902518,19
1800.0,4.5,480.0,3500.0,6.0,4804.325857398072,19
2100.0,5.0,540.0,4000.0,4.199999999999999,3420.5854667574968,19
600.0,2.5,600.0,500.0,5.4,3823.1623458841536,19
900.0,3.0,540.0,500.0,6.0,4439.838932474472,19
2100.0,4.0,540.0,2500.0,4.800000000000001,3767.9550664839467,19
2400.0,2.5,600.0,1000.0,4.199999999999999,2975.8467981546846,19
1500.0,4.5,480.0,2500.0,6.0,4804.316373088605,19
300.0,5.0,600.0,4000.0,4.199999999999999,3420.4141540270934,19
3000.0,4.0,600.0,5000.0,3.0,2356.138158344848,19
900.0,3.5,600.0,3000.0,4.800000000000001,3673.3093637720463,19
1800.0,3.5,540.0,4500.0,5.4,4131.476561201712,19
1800.0,1.0,600.0,4500.0,6.0,3045.2852061046233,19
600.0,4.5,600.0,4000.0,4.199999999999999,3364.7416070919116,19
2100.0,2.5,600.0,1500.0,4.199999999999999,2975.843458923939,19
2100.0,3.5,540.0,2000.0,4.800000000000001,3673.3512254345983,19
2700.0,5.0,600.0,1500.0,1.7999999999999998,1466.5456949194156,19
1200.0,3.5,540.0,2000.0,5.4,4131.456157693211,19
1500.0,3.5,540.0,4000.0,5.4,4131.468431297064,19
1800.0,3.0,540.0,2500.0,5.4,3997.293956134596,19
1500.0,1.5,600.0,3000.0,5.4,3254.875515322431,19
2700.0,4.5,420.0,2000.0,5.4,4324.777429975985,19
1800.0,3.0,600.0,3000.0,4.199999999999999,3110.827861617118,19
1200.0,3.0,540.0,4500.0,6.0,4439.8613583229435,19
300.0,3.0,600.0,4000.0,5.4,3997.098157561611,19
1500.0,4.5,480.0,1500.0,5.4,4324.754011525299,19
3000.0,5.0,360.0,1500.0,5.4,4396.678709955752,19
2400.0,2.5,600.0,5000.0,4.199999999999999,2975.8467911420153,19
2400.0,2.0,600.0,2000.0,4.199999999999999,2793.787743768399,19
2700.0,2.0,600.0,3500.0,4.199999999999999,2793.790039850071,19
600.0,5.0,540.0,500.0,4.199999999999999,3420.5130115627194,19
1800.0,2.5,540.0,2000.0,5.4,3823.238527048634,19
300.0,1.5,600.0,4000.0,6.0,3613.6269989126176,19
300.0,5.0,540.0,3000.0,4.800000000000001,3908.535241385162,19
900.0,2.0,600.0,4000.0,5.4,3588.476809848587,19
2400.0,3.5,480.0,3000.0,5.4,4131.487089207852,19
2100.0,3.5,540.0,1000.0,4.199999999999999,3214.8975268161794,19
3000.0,1.5,600.0,500.0,3.5999999999999996,2174.08837097569,19
2700.0,5.0,480.0,1500.0,3.5999999999999996,2932.274274515136,19
3000.0,1.5,600.0,4000.0,4.199999999999999,2534.9478485956606,19
2700.0,5.0,600.0,500.0,1.2000000000000002,977.7715168671343,19
1500.0,2.0,600.0,4000.0,4.800000000000001,3191.409074681958,19
900.0,5.0,600.0,4500.0,3.0,2443.780594807603,19
1500.0,2.0,600.0,4500.0,4.800000000000001,3191.4091210527226,19
2400.0,5.0,540.0,4000.0,3.0,2443.810918741305,19
900.0,4.0,480.0,2500.0,6.0,4707.791458152642,19
2100.0,5.0,480.0,500.0,3.5999999999999996,2932.268570170217,19
2700.0,5.0,420.0,4000.0,4.800000000000001,3908.7383833872013,19
2400.0,3.0,480.0,3000.0,5.4,3997.3039158902375,19
2400.0,2.0,480.0,2500.0,6.0,3984.995219879497,19
2100.0,4.0,600.0,3500.0,2.4000000000000004,1885.1546407116286,19
1500.0,1.0,540.0,2500.0,6.0,3045.2787032571136,19
2100.0,4.0,600.0,5000.0,2.4000000000000004,1885.1545421012943,19
1200.0,4.5,600.0,1500.0,2.4000000000000004,1923.4443125524672,19
2100.0,1.5,600.0,3500.0,4.199999999999999,2534.9413688564377,19
1200.0,4.0,600.0,4000.0,3.0,2356.117017418004,19
3000.0,4.0,420.0,2500.0,4.800000000000001,3767.9645798693878,19
900.0,3.5,600.0,4000.0,3.5999999999999996,2756.14325497119,19
3000.0,3.0,480.0,1000.0,4.199999999999999,3110.840227270591,19
3000.0,0.5,540.0,1000.0,4.800000000000001,1659.0229920145737,19
