NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,480.0,2500.0,5.4,4396.679057957944,16
3000.0,4.0,600.0,4000.0,6.0,4707.857700434119,16
2700.0,5.0,480.0,2000.0,5.4,4396.67624272906,16
2400.0,5.0,600.0,1000.0,4.800000000000001,3908.735433165493,16
2700.0,4.5,600.0,4000.0,5.4,4324.777371428134,16
2400.0,5.0,480.0,5000.0,6.0,4884.350500847585,16
2700.0,4.0,420.0,1000.0,6.0,4707.8543453712045,16
3000.0,4.0,300.0,1500.0,6.0,4707.856913390298,16
2400.0,5.0,180.0,500.0,6.0,4884.34959730605,16
3000.0,4.5,300.0,3500.0,6.0,4804.344771486581,16
3000.0,3.5,480.0,500.0,4.800000000000001,3673.360486699963,16
2700.0,4.5,360.0,5000.0,6.0,4804.341720991047,16
2400.0,5.0,240.0,1500.0,5.4,4396.671967233917,16
3000.0,5.0,480.0,1500.0,3.0,2443.81457024417,16
3000.0,4.5,240.0,5000.0,6.0,4804.344447200869,16
3000.0,3.5,480.0,1000.0,4.800000000000001,3673.3604582121256,16
2100.0,5.0,300.0,3000.0,6.0,4884.34490777947,16
2400.0,4.0,420.0,2500.0,6.0,4707.850256300435,16
3000.0,3.5,480.0,3000.0,5.4,4131.493231638308,16
1800.0,5.0,300.0,2000.0,6.0,4884.338076493212,16
3000.0,5.0,540.0,5000.0,3.0,2443.8145182345565,16
2100.0,4.5,240.0,1000.0,6.0,4804.331972056133,16
2400.0,3.5,600.0,2500.0,5.4,4131.487115263343,16
2400.0,4.5,600.0,5000.0,4.199999999999999,3364.8166831124804,16
2400.0,4.0,600.0,3500.0,4.800000000000001,3767.959151640008,16
2100.0,3.5,540.0,2000.0,6.0,4589.22395804009,16
3000.0,5.0,420.0,1500.0,3.0,2443.8144729249,16
3000.0,3.5,120.0,1500.0,6.0,4589.232373297209,16
2700.0,2.0,600.0,1000.0,6.0,3984.9986594440943,16
2400.0,4.5,420.0,4500.0,5.4,4324.773832965265,16
2400.0,4.0,420.0,4500.0,6.0,4707.85009366526,16
2700.0,3.5,240.0,1500.0,6.0,4589.231420290247,16
3000.0,3.0,540.0,5000.0,5.4,3997.310025975556,16
2700.0,4.5,360.0,1500.0,4.199999999999999,3364.819449399531,16
2700.0,3.0,240.0,500.0,6.0,4439.896860623229,16
900.0,5.0,420.0,1500.0,6.0,4884.289560324064,16
2400.0,4.0,360.0,500.0,4.800000000000001,3767.958768076651,16
3000.0,4.5,480.0,3000.0,3.0,2404.0635522019807,16
2400.0,3.0,540.0,4000.0,6.0,4439.8945727542,16
2700.0,4.0,480.0,2500.0,4.199999999999999,3297.570881736043,16
3000.0,4.0,480.0,3000.0,3.5999999999999996,2826.9520827310153,16
1500.0,5.0,360.0,500.0,4.800000000000001,3908.717635742493,16
2700.0,4.5,480.0,1500.0,3.0,2404.0620281961396,16
2400.0,3.5,420.0,2000.0,5.4,4131.486897756589,16
2100.0,5.0,240.0,3500.0,5.4,4396.667467016186,16
600.0,4.5,600.0,4500.0,6.0,4804.230770580649,16
2100.0,4.5,600.0,4000.0,3.5999999999999996,2884.5181534701483,16
2400.0,4.0,300.0,4500.0,6.0,4707.8497346699205,16
1200.0,5.0,600.0,4000.0,4.199999999999999,3420.56356127035,16
1500.0,4.0,600.0,1000.0,4.800000000000001,3767.942000202956,16
1500.0,5.0,420.0,2000.0,4.800000000000001,3908.7178290974407,16
1500.0,4.5,360.0,1000.0,5.4,4324.754229840923,16
600.0,5.0,540.0,2500.0,5.4,4396.5744976016895,16
2700.0,2.5,360.0,2000.0,6.0,4246.194982366572,16
1800.0,4.0,420.0,5000.0,6.0,4707.838552064455,16
2400.0,4.0,60.0,500.0,5.4,4238.068542602115,16
2100.0,5.0,480.0,1500.0,3.0,2443.808134516216,16
2700.0,4.0,600.0,5000.0,3.0,2356.136421670758,16
2700.0,2.5,600.0,2500.0,4.800000000000001,3399.775138849231,16
3000.0,4.0,420.0,3000.0,3.5999999999999996,2826.9521860986188,16
1500.0,5.0,300.0,2500.0,5.4,4396.652484400735,16
2100.0,4.0,420.0,1500.0,4.800000000000001,3767.955063357592,16
2100.0,4.5,600.0,2500.0,3.0,2404.0574500990256,16
300.0,4.5,600.0,5000.0,6.0,4804.091026879253,16
2400.0,3.0,360.0,2500.0,6.0,4439.894187228646,16
1500.0,4.0,420.0,2500.0,6.0,4707.828907107554,16
1800.0,5.0,480.0,2000.0,3.5999999999999996,2932.2643028293614,16
1500.0,3.5,540.0,3000.0,6.0,4589.208091190754,16
900.0,5.0,600.0,2500.0,4.199999999999999,3420.5466646691993,16
2700.0,3.5,360.0,4500.0,5.4,4131.490107368233,16
2100.0,5.0,600.0,2000.0,1.7999999999999998,1466.543050958104,16
2100.0,4.5,300.0,500.0,4.199999999999999,3364.81290002293,16
1500.0,3.5,420.0,1000.0,6.0,4589.207925710571,16
300.0,4.5,540.0,1000.0,6.0,4804.091022170823,16
3000.0,2.0,600.0,1000.0,4.199999999999999,2793.7919604432705,16
