NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,5.0,600.0,500.0,4.800000000000001,3908.7387097167316,16
2100.0,4.5,600.0,1000.0,6.0,4804.333078279445,16
2400.0,4.0,600.0,2000.0,6.0,4707.850637793267,16
1800.0,5.0,600.0,3500.0,6.0,4884.338619776195,16
2100.0,4.0,600.0,500.0,5.4,4238.069189281182,16
3000.0,5.0,540.0,2000.0,4.800000000000001,3908.741259899036,16
3000.0,2.0,600.0,2000.0,6.0,3985.0018039237116,16
1800.0,4.5,600.0,2500.0,5.4,4324.763101368055,16
2100.0,4.0,600.0,500.0,4.800000000000001,3767.9551004483774,16
900.0,5.0,540.0,2000.0,6.0,4884.28978349392,16
2400.0,4.0,540.0,1500.0,5.4,4238.0734585026985,16
2700.0,3.5,600.0,500.0,4.199999999999999,3214.903872754711,16
3000.0,3.0,540.0,1500.0,5.4,3997.3099896250656,16
2400.0,5.0,420.0,1000.0,6.0,4884.350757787821,16
1800.0,4.0,540.0,2000.0,6.0,4707.838582375276,16
3000.0,3.0,600.0,1000.0,4.199999999999999,3110.84017860678,16
2100.0,3.5,600.0,3500.0,5.4,4131.482570462543,16
3000.0,4.0,540.0,1000.0,4.199999999999999,3297.573224826415,16
3000.0,3.0,600.0,4000.0,4.800000000000001,3554.264514466195,16
2700.0,3.0,540.0,4000.0,6.0,4439.898578460219,16
2700.0,2.5,600.0,3500.0,5.4,3823.2514110906204,16
1500.0,5.0,540.0,3000.0,5.4,4396.652779364511,16
2700.0,1.0,600.0,1000.0,6.0,3045.2956284486213,16
3000.0,3.5,480.0,3500.0,6.0,4589.2360224574895,16
1800.0,3.5,540.0,1500.0,6.0,4589.21764810202,16
1800.0,4.0,540.0,3500.0,6.0,4707.8386081433455,16
1500.0,4.5,600.0,3000.0,4.800000000000001,3844.8975901862595,16
2100.0,3.5,600.0,2000.0,4.800000000000001,3673.35121119509,16
300.0,4.5,600.0,1500.0,5.4,4324.5518399343455,16
1500.0,5.0,480.0,4000.0,6.0,4884.328596600864,16
1500.0,3.0,600.0,1000.0,5.4,3997.2860285321212,16
3000.0,5.0,420.0,1500.0,4.800000000000001,3908.7412600855087,16
3000.0,5.0,480.0,3000.0,4.199999999999999,3420.594247297253,16
3000.0,4.0,480.0,2000.0,4.800000000000001,3767.964581589068,16
2400.0,2.5,600.0,2000.0,4.800000000000001,3399.7721121191403,16
2100.0,4.5,600.0,2500.0,3.5999999999999996,2884.5179837178343,16
2700.0,4.0,480.0,3500.0,5.4,4238.0768503841,16
300.0,4.5,600.0,1000.0,4.800000000000001,3844.717678836562,16
3000.0,3.5,480.0,3500.0,5.4,4131.4931960873055,16
3000.0,4.5,540.0,3500.0,3.5999999999999996,2884.5253509289123,16
2400.0,4.5,600.0,5000.0,3.5999999999999996,2884.5211210725824,16
2400.0,5.0,540.0,2500.0,3.5999999999999996,2932.271598839974,16
3000.0,4.0,540.0,5000.0,4.199999999999999,3297.5731231256386,16
2400.0,0.5,600.0,2000.0,6.0,2067.2802225482556,16
2400.0,3.5,480.0,1500.0,5.4,4131.486776660273,16
2700.0,2.0,540.0,4500.0,6.0,3984.9988027858644,16
1200.0,4.0,600.0,1000.0,4.199999999999999,3297.5435370800915,16
1500.0,3.0,540.0,2500.0,6.0,4439.874525373978,16
1200.0,2.5,600.0,4000.0,6.0,4246.160375055183,16
2100.0,1.0,600.0,3000.0,6.0,3045.289659050433,16
1200.0,3.5,540.0,500.0,5.4,4131.4564355110315,16
1200.0,4.5,600.0,4000.0,4.199999999999999,3364.7915937923017,16
600.0,4.5,480.0,2500.0,6.0,4804.230526889629,16
1200.0,4.5,540.0,2500.0,4.800000000000001,3844.885940526587,16
1800.0,4.0,480.0,2000.0,5.4,4238.062671402371,16
1200.0,3.0,540.0,2500.0,6.0,4439.861331490151,16
2100.0,4.0,600.0,1500.0,3.0,2356.132167576813,16
2700.0,4.5,480.0,1000.0,3.5999999999999996,2884.523473971584,16
2100.0,3.0,540.0,4500.0,5.4,3997.2995801794227,16
300.0,3.5,600.0,5000.0,5.4,4131.274699868152,16
300.0,2.5,600.0,4000.0,6.0,4245.972557914921,16
2400.0,3.0,540.0,3500.0,4.800000000000001,3554.259110764198,16
2100.0,4.5,600.0,1500.0,2.4000000000000004,1923.4567503752266,16
300.0,5.0,480.0,2000.0,5.4,4396.446838871229,16
2700.0,3.0,600.0,5000.0,3.5999999999999996,2667.09440794825,16
2700.0,5.0,300.0,3000.0,6.0,4884.354338844381,16
1800.0,2.5,600.0,1000.0,4.199999999999999,2975.839324231312,16
300.0,4.5,600.0,500.0,3.5999999999999996,2884.373582772169,16
2700.0,4.0,480.0,500.0,3.5999999999999996,2826.95033163873,16
2400.0,1.5,600.0,3500.0,4.800000000000001,2895.237315238284,16
3000.0,3.5,600.0,1000.0,1.7999999999999998,1378.7653239206786,16
1800.0,1.5,540.0,2000.0,6.0,3613.805755034058,16
3000.0,3.5,540.0,5000.0,3.5999999999999996,2756.1819334062548,16
900.0,4.5,420.0,2000.0,6.0,4804.278095433483,16
2100.0,2.0,600.0,4500.0,4.800000000000001,3191.4198136198347,16
900.0,1.5,600.0,3000.0,6.0,3613.769597315583,16
900.0,2.0,600.0,2500.0,5.4,3588.476805110997,16
900.0,1.0,600.0,1500.0,6.0,3045.254268670632,16
2400.0,4.0,600.0,3000.0,2.4000000000000004,1885.1564279486904,16
1800.0,2.0,600.0,3500.0,4.800000000000001,3191.4152677460665,16
2400.0,1.5,480.0,2000.0,6.0,3613.8150486122586,16
900.0,5.0,540.0,4500.0,4.199999999999999,3420.5466397514165,16
900.0,3.5,480.0,2500.0,6.0,4589.17154304927,16
1200.0,4.5,540.0,500.0,3.5999999999999996,2884.499450828574,16
2700.0,1.5,540.0,5000.0,5.4,3254.8928556648834,16
1800.0,4.0,540.0,4500.0,4.199999999999999,3297.559913880429,16
3000.0,5.0,420.0,500.0,3.0,2443.8144346832637,16
2100.0,0.5,540.0,500.0,6.0,2067.2777981383592,16
2400.0,3.5,600.0,5000.0,3.0,2297.2263581669768,16
2700.0,4.0,600.0,2500.0,1.7999999999999998,1414.0383035835932,16
2400.0,4.5,360.0,2500.0,5.4,4324.773448438915,16
600.0,2.5,540.0,2000.0,6.0,4246.096328745793,16
900.0,3.0,480.0,1000.0,6.0,4439.838980685206,16
1200.0,5.0,420.0,500.0,4.800000000000001,3908.705823639448,16
2100.0,4.5,360.0,1500.0,5.4,4324.76900498365,16
2100.0,2.5,480.0,2000.0,5.4,3823.2440528129778,16
1500.0,4.5,480.0,1500.0,4.199999999999999,3364.8014389007403,16
2700.0,5.0,240.0,2500.0,6.0,4884.3539434655695,16
1500.0,4.0,600.0,4000.0,3.0,2356.1240097516707,16
1500.0,1.0,600.0,4000.0,5.4,2743.659937977747,16
