NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,5.0,600.0,500.0,5.4,4396.67262386181,10
3000.0,1.0,600.0,500.0,6.0,3045.2977706427096,10
3000.0,5.0,420.0,1500.0,6.0,4884.357858481698,10
2100.0,5.0,600.0,1000.0,4.800000000000001,3908.731237736096,10
2100.0,3.0,600.0,1000.0,6.0,4439.89015743558,10
2700.0,2.5,600.0,2500.0,6.0,4246.195763710714,10
3000.0,2.5,600.0,2500.0,5.4,3823.2539512868507,10
2700.0,4.0,480.0,1500.0,6.0,4707.8542943528855,10
2700.0,3.5,540.0,3000.0,6.0,4589.232694527155,10
2700.0,2.5,600.0,2000.0,5.4,3823.251421860228,10
2400.0,5.0,540.0,3000.0,5.4,4396.6724519245745,10
2100.0,4.5,600.0,3000.0,5.4,4324.769207816801,10
3000.0,3.5,600.0,5000.0,4.800000000000001,3673.3606737419036,10
3000.0,1.0,600.0,3000.0,6.0,3045.2977784383556,10
2700.0,4.5,540.0,5000.0,5.4,4324.7771703654535,10
3000.0,4.5,600.0,500.0,3.0,2404.0635015101484,10
1800.0,4.5,540.0,500.0,5.4,4324.763019904902,10
2700.0,1.0,600.0,1000.0,5.4,2743.674725770732,10
3000.0,3.0,480.0,1000.0,5.4,3997.309843788236,10
3000.0,5.0,480.0,4000.0,4.800000000000001,3908.7414134483975,10
3000.0,4.5,480.0,2000.0,4.800000000000001,3844.920303881771,10
2100.0,5.0,600.0,4000.0,4.800000000000001,3908.7312278384957,10
2100.0,2.5,600.0,1000.0,5.4,3823.2439620497157,10
3000.0,2.5,420.0,500.0,6.0,4246.198015543474,10
2700.0,5.0,540.0,3000.0,4.199999999999999,3420.5919729430766,10
2700.0,2.0,600.0,3000.0,5.4,3588.5249566644884,10
2700.0,5.0,600.0,2000.0,3.0,2443.812741384472,10
3000.0,4.0,420.0,3500.0,6.0,4707.857448713929,10
3000.0,4.0,420.0,4500.0,6.0,4707.857487302685,10
3000.0,1.0,600.0,3500.0,5.4,2743.676659559025,10
2100.0,4.0,480.0,2000.0,6.0,4707.845082634148,10
3000.0,4.5,420.0,5000.0,5.4,4324.780139185044,10
2400.0,2.5,600.0,3500.0,5.4,3823.2483130397763,10
2700.0,5.0,300.0,500.0,6.0,4884.354250818954,10
2100.0,3.0,600.0,1500.0,4.800000000000001,3554.2553551402366,10
2400.0,1.5,540.0,500.0,5.4,3254.890346421253,10
2700.0,4.0,420.0,3000.0,6.0,4707.854160643224,10
2400.0,3.0,540.0,2500.0,5.4,3997.303893051587,10
2100.0,3.0,600.0,500.0,4.199999999999999,3110.8323356870956,10
1800.0,2.0,600.0,2500.0,6.0,3984.985519810969,10
2400.0,5.0,540.0,5000.0,4.199999999999999,3420.589127790491,10
3000.0,2.5,420.0,2000.0,6.0,4246.19784751319,10
3000.0,4.0,600.0,3500.0,2.4000000000000004,1885.1595426249423,10
2100.0,5.0,600.0,500.0,3.0,2443.8082344687537,10
