NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,600.0,2500.0,6.0,4804.345405586025,2
3000.0,4.5,600.0,1000.0,5.4,4324.780405361837,2
3000.0,5.0,420.0,1500.0,5.4,4396.679033969701,2
2400.0,5.0,600.0,3000.0,5.4,4396.672713707151,2
3000.0,5.0,300.0,3500.0,6.0,4884.3576258843705,2
3000.0,5.0,300.0,3000.0,6.0,4884.357386888499,2
2700.0,5.0,600.0,4500.0,2.4000000000000004,1955.2310757083826,2
3000.0,5.0,600.0,2500.0,1.7999999999999998,1466.5466343810108,2
3000.0,3.5,600.0,3500.0,5.4,4131.493355019397,2
3000.0,5.0,480.0,4500.0,3.5999999999999996,2932.276014467021,2
3000.0,4.5,540.0,5000.0,3.0,2404.0635994817785,2
2100.0,4.0,600.0,5000.0,6.0,4707.845396332673,2
3000.0,5.0,540.0,1000.0,2.4000000000000004,1955.2321367169848,2
3000.0,5.0,60.0,2000.0,6.0,4884.352535601526,2
3000.0,5.0,360.0,1000.0,3.5999999999999996,2932.2759381731753,2
2700.0,5.0,300.0,500.0,4.800000000000001,3908.7382559665252,2
2700.0,5.0,600.0,3000.0,2.4000000000000004,1955.230965885669,2
2400.0,5.0,480.0,1500.0,4.800000000000001,3908.735381094863,2
2100.0,4.5,420.0,5000.0,6.0,4804.332861095204,2
2100.0,3.5,600.0,4500.0,6.0,4589.224194344826,2
3000.0,3.0,540.0,2000.0,6.0,4439.901311458465,2
3000.0,5.0,360.0,5000.0,2.4000000000000004,1955.2321781939202,2
3000.0,4.5,420.0,5000.0,3.0,2404.0634962622767,2
2100.0,5.0,600.0,4000.0,0.6000000000000001,488.9188304737941,2
3000.0,5.0,120.0,3500.0,4.800000000000001,3908.739921416206,2
3000.0,4.5,480.0,4000.0,2.4000000000000004,1923.461583413593,2
2400.0,4.5,300.0,1000.0,6.0,4804.337264057093,2
2400.0,5.0,540.0,500.0,1.7999999999999998,1466.5445927300298,2
3000.0,5.0,240.0,2500.0,4.199999999999999,3420.594118700802,2
2100.0,4.5,480.0,4500.0,5.4,4324.769310909054,2
2700.0,5.0,240.0,1000.0,4.199999999999999,3420.5917738277126,2
2100.0,4.5,540.0,4000.0,4.800000000000001,3844.9107315722217,2
2400.0,4.5,480.0,4000.0,4.800000000000001,3844.9145642331987,2
3000.0,3.0,600.0,4500.0,3.0,2223.078843134823,2
2700.0,4.5,600.0,500.0,1.7999999999999998,1442.738501501822,2
2700.0,3.5,540.0,2000.0,5.4,4131.4903412568065,2
1800.0,5.0,480.0,5000.0,4.199999999999999,3420.5805778849226,2
2400.0,4.0,480.0,4000.0,5.4,4238.073277960232,2
3000.0,3.0,480.0,4500.0,4.800000000000001,3554.264172049841,2
1500.0,5.0,420.0,3000.0,6.0,4884.3284124896045,2
1500.0,4.0,600.0,500.0,6.0,4707.8293887785985,2
2400.0,5.0,540.0,1500.0,1.7999999999999998,1466.544609479907,2
2100.0,3.0,600.0,4500.0,5.4,3997.2997218118426,2
2700.0,4.0,360.0,5000.0,4.800000000000001,3767.962056340763,2
3000.0,3.5,420.0,4000.0,4.800000000000001,3673.3604480887384,2
2700.0,1.5,600.0,4500.0,5.4,3254.8930347491473,2
3000.0,3.0,480.0,3000.0,5.4,3997.3099562311945,2
1800.0,5.0,540.0,3500.0,4.199999999999999,3420.58057787452,2
2400.0,5.0,480.0,2000.0,2.4000000000000004,1955.2293707880308,2
3000.0,3.5,480.0,4500.0,3.5999999999999996,2756.18203272552,2
3000.0,4.5,360.0,4500.0,1.7999999999999998,1442.7395179451928,2
2100.0,4.0,480.0,3000.0,6.0,4707.845256151807,2
2700.0,5.0,180.0,5000.0,3.5999999999999996,2932.2737250270575,2
2400.0,5.0,480.0,1000.0,1.2000000000000002,977.7706451368989,2
3000.0,5.0,120.0,3500.0,3.0,2443.814333627836,2
2100.0,3.0,600.0,3000.0,6.0,4439.89004588294,2
2100.0,4.0,600.0,4500.0,2.4000000000000004,1885.1546632583952,2
3000.0,3.5,240.0,5000.0,5.4,4131.492623998327,2
3000.0,4.0,540.0,2500.0,1.2000000000000002,942.7961673315414,2
1500.0,4.5,240.0,5000.0,6.0,4804.315570008034,2
2100.0,5.0,480.0,4000.0,2.4000000000000004,1955.2272828757739,2
2700.0,4.5,120.0,500.0,4.800000000000001,3844.9166451835654,2
3000.0,2.0,600.0,5000.0,3.0,1997.1810401285522,2
3000.0,4.5,300.0,2000.0,3.0,2404.0635788909276,2
3000.0,4.0,60.0,3000.0,6.0,4707.850246770942,2
2700.0,5.0,120.0,2000.0,4.199999999999999,3420.5915782331094,2
2100.0,4.5,180.0,3500.0,6.0,4804.331296140685,2
1800.0,4.5,600.0,4000.0,1.2000000000000002,961.9096023997724,2
2400.0,4.0,480.0,2000.0,4.800000000000001,3767.9588189383944,2
2400.0,5.0,420.0,2500.0,0.6000000000000001,488.91936270049644,2
3000.0,4.5,120.0,500.0,3.5999999999999996,2884.524875823119,2
2700.0,3.5,480.0,2000.0,4.800000000000001,3673.358184286547,2
1500.0,4.0,540.0,5000.0,4.800000000000001,3767.942114222793,2
2700.0,4.5,480.0,1500.0,1.2000000000000002,961.9127948376652,2
2700.0,3.0,540.0,4500.0,3.5999999999999996,2667.0943855187124,2
2400.0,4.5,540.0,3000.0,2.4000000000000004,1923.4588304973681,2
1800.0,5.0,420.0,1000.0,4.199999999999999,3420.580543663365,2
2100.0,4.5,480.0,1500.0,4.199999999999999,3364.8130419858053,2
900.0,5.0,540.0,3000.0,4.800000000000001,3908.68659920985,2
2700.0,4.0,420.0,5000.0,1.7999999999999998,1414.038336607209,2
2700.0,4.5,120.0,5000.0,4.199999999999999,3364.818649046652,2
2400.0,4.0,480.0,3500.0,4.199999999999999,3297.568127058888,2
2400.0,3.0,540.0,4000.0,4.800000000000001,3554.2589309282903,2
2100.0,4.5,480.0,3000.0,4.199999999999999,3364.8130209534493,2
2100.0,5.0,360.0,1500.0,3.5999999999999996,2932.2684163244603,2
2700.0,4.0,540.0,3000.0,0.6000000000000001,471.4451304725018,2
2700.0,5.0,240.0,1500.0,0.6000000000000001,488.9197446956792,2
3000.0,2.0,600.0,3000.0,4.199999999999999,2793.7919771252627,2
1800.0,4.5,600.0,3500.0,3.0,2404.0539510639023,2
2700.0,5.0,120.0,2000.0,3.0,2443.812615336733,2
2100.0,5.0,480.0,1500.0,1.2000000000000002,977.76968738346,2
300.0,4.5,540.0,4500.0,5.4,4324.551587973492,2
2400.0,4.0,360.0,5000.0,4.199999999999999,3297.568019561266,2
3000.0,4.5,120.0,2500.0,4.199999999999999,3364.8208587531203,2
900.0,5.0,480.0,2000.0,5.4,4396.617591765316,2
1500.0,3.5,600.0,4500.0,4.800000000000001,3673.338558047436,2
2100.0,5.0,300.0,500.0,3.0,2443.8082494354667,2
300.0,4.5,600.0,1500.0,6.0,4804.091120893605,2
3000.0,2.5,600.0,4500.0,1.2000000000000002,851.3824823225671,2
2700.0,4.5,360.0,2500.0,3.0,2404.061966685568,2
