NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.0,600.0,1000.0,3.0,2356.1380700915747,4
2700.0,4.0,600.0,1000.0,4.800000000000001,3767.962303504901,4
3000.0,4.0,600.0,3000.0,6.0,4707.857833921361,4
2700.0,3.5,540.0,500.0,6.0,4589.2327874521125,4
3000.0,1.5,600.0,1500.0,6.0,3613.820936574351,4
2700.0,5.0,420.0,500.0,6.0,4884.354783695507,4
3000.0,4.5,600.0,5000.0,4.800000000000001,3844.9206198930387,4
2400.0,4.5,600.0,1500.0,4.199999999999999,3364.8167880403885,4
3000.0,3.0,600.0,2500.0,4.800000000000001,3554.264404987434,4
3000.0,4.0,540.0,2000.0,3.5999999999999996,2826.95224597849,4
2700.0,4.0,480.0,500.0,5.4,4238.077152468497,4
2100.0,5.0,600.0,500.0,1.7999999999999998,1466.543062640782,4
2700.0,3.5,600.0,3000.0,6.0,4589.232802886191,4
3000.0,2.0,540.0,1500.0,6.0,3985.0016994331227,4
3000.0,5.0,540.0,3500.0,0.6000000000000001,488.9200448535108,4
3000.0,4.0,540.0,2500.0,3.5999999999999996,2826.9521673858517,4
2400.0,5.0,600.0,2000.0,2.4000000000000004,1955.2293500698524,4
3000.0,4.0,480.0,1000.0,3.0,2356.1380671952343,4
2700.0,4.0,540.0,1000.0,3.0,2356.136431512381,4
3000.0,4.5,420.0,1000.0,3.5999999999999996,2884.5253073389417,4
2400.0,4.0,480.0,500.0,6.0,4707.8503506265015,4
3000.0,2.5,540.0,2500.0,6.0,4246.198420357621,4
2700.0,3.0,600.0,2500.0,4.800000000000001,3554.26203194482,4
3000.0,3.5,480.0,1500.0,4.199999999999999,3214.905893297659,4
3000.0,4.5,540.0,5000.0,2.4000000000000004,1923.461725873491,4
3000.0,4.5,420.0,3000.0,6.0,4804.345154706296,4
3000.0,3.5,480.0,500.0,1.7999999999999998,1378.7653922457653,4
2100.0,5.0,480.0,1000.0,6.0,4884.345459637089,4
2700.0,2.0,600.0,500.0,2.4000000000000004,1598.3131506936245,4
2400.0,4.5,540.0,3000.0,6.0,4804.338037003104,4
3000.0,5.0,300.0,1500.0,4.800000000000001,3908.7410687591155,4
3000.0,1.0,540.0,500.0,4.199999999999999,2138.0699477990115,4
2100.0,4.0,600.0,500.0,2.4000000000000004,1885.1544657586242,4
2700.0,2.0,600.0,500.0,1.7999999999999998,1199.129690953096,4
2100.0,5.0,600.0,2500.0,3.5999999999999996,2932.268437578889,4
3000.0,3.0,480.0,1000.0,3.0,2223.078944968822,4
3000.0,0.5,540.0,2000.0,6.0,2067.283222814318,4
2400.0,0.5,600.0,1500.0,6.0,2067.2802779457,4
3000.0,3.5,540.0,4000.0,4.800000000000001,3673.360717570409,4
3000.0,2.5,600.0,4000.0,4.800000000000001,3399.7772893250053,4
2100.0,4.5,600.0,2500.0,4.199999999999999,3364.813031478661,4
2400.0,5.0,540.0,5000.0,4.800000000000001,3908.7354232814123,4
2400.0,3.5,600.0,3000.0,4.800000000000001,3673.355132242696,4
2100.0,3.5,600.0,3000.0,6.0,4589.22393225121,4
2400.0,5.0,540.0,3500.0,3.5999999999999996,2932.2716529550453,4
3000.0,5.0,240.0,2000.0,6.0,4884.357254360304,4
2100.0,3.5,600.0,500.0,2.4000000000000004,1838.0773773599549,4
2700.0,3.5,540.0,2000.0,3.0,2297.2281437951774,4
2400.0,1.5,600.0,2500.0,6.0,3613.815416335007,4
3000.0,4.0,480.0,3000.0,3.0,2356.137887869128,4
2700.0,4.5,360.0,1500.0,6.0,4804.341745480942,4
2700.0,5.0,300.0,500.0,2.4000000000000004,1955.2309567373438,4
3000.0,2.5,600.0,4500.0,4.800000000000001,3399.7773061624202,4
3000.0,3.0,600.0,5000.0,2.4000000000000004,1778.826322013424,4
1800.0,4.5,600.0,4500.0,6.0,4804.3263764361445,4
2400.0,2.5,600.0,2000.0,4.199999999999999,2975.8467450196013,4
2400.0,4.5,420.0,1000.0,4.800000000000001,3844.914552197988,4
2700.0,4.5,300.0,500.0,6.0,4804.341521260684,4
3000.0,3.5,540.0,5000.0,1.7999999999999998,1378.7652912801996,4
2100.0,3.0,600.0,1500.0,4.199999999999999,3110.8321781973295,4
2700.0,5.0,300.0,1500.0,4.800000000000001,3908.73847630621,4
3000.0,1.0,600.0,2500.0,3.0,1529.7765490533263,4
2700.0,3.5,600.0,5000.0,0.6000000000000001,459.7076116149799,4
2700.0,4.0,420.0,2000.0,5.4,4238.076738959219,4
3000.0,3.5,420.0,1500.0,3.0,2297.2295848292033,4
2400.0,3.5,600.0,5000.0,5.4,4131.48728581995,4
3000.0,4.0,480.0,3000.0,0.6000000000000001,471.4454903030431,4
1800.0,4.0,600.0,4000.0,6.0,4707.838810792721,4
2400.0,5.0,480.0,5000.0,4.800000000000001,3908.7352177365087,4
1500.0,5.0,540.0,500.0,1.2000000000000002,977.7663143117798,4
3000.0,1.5,600.0,3000.0,1.2000000000000002,726.118709649863,4
2700.0,4.5,480.0,3500.0,2.4000000000000004,1923.4604510258134,4
3000.0,3.5,360.0,1500.0,5.4,4131.492688922295,4
2700.0,5.0,360.0,4000.0,5.4,4396.676164206452,4
2700.0,5.0,240.0,1000.0,5.4,4396.675872352679,4
3000.0,4.0,360.0,2000.0,4.199999999999999,3297.5729792736342,4
2100.0,3.0,600.0,500.0,1.2000000000000002,889.7294064249214,4
2400.0,4.0,420.0,500.0,4.199999999999999,3297.5681842890062,4
2700.0,3.5,540.0,2500.0,1.7999999999999998,1378.7644175373468,4
3000.0,3.0,480.0,3500.0,5.4,3997.310034199985,4
2400.0,4.0,600.0,4000.0,0.6000000000000001,471.44473626112307,4
3000.0,5.0,300.0,4500.0,4.800000000000001,3908.7410350741143,4
2700.0,4.5,480.0,4000.0,1.2000000000000002,961.9127990249634,4
1800.0,5.0,600.0,4500.0,1.2000000000000002,977.7682918447987,4
2700.0,1.5,600.0,2000.0,1.7999999999999998,1088.6977028002789,4
1200.0,5.0,540.0,1000.0,5.4,4396.639447083101,4
2400.0,3.0,540.0,2500.0,4.800000000000001,3554.2590851670598,4
2700.0,3.5,420.0,500.0,2.4000000000000004,1838.0807521319073,4
1800.0,2.5,600.0,500.0,4.199999999999999,2975.8392088603396,4
3000.0,2.5,420.0,2000.0,5.4,3823.2536021091837,4
1500.0,4.5,480.0,500.0,6.0,4804.316426149818,4
2400.0,5.0,300.0,500.0,1.2000000000000002,977.7707033702328,4
2100.0,5.0,480.0,3500.0,4.800000000000001,3908.7311909482987,4
1800.0,5.0,540.0,2500.0,4.199999999999999,3420.5805767230963,4
3000.0,0.5,600.0,3500.0,1.2000000000000002,418.12673124441886,4
1800.0,4.0,600.0,1500.0,2.4000000000000004,1885.1519772025335,4
2400.0,5.0,420.0,4500.0,4.800000000000001,3908.73520034841,4
3000.0,4.5,360.0,4000.0,1.2000000000000002,961.9134358257746,4
3000.0,1.5,360.0,500.0,5.4,3254.8944297563385,4
3000.0,4.5,240.0,2500.0,4.199999999999999,3364.821461318888,4
