NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2400.0,5.0,600.0,4500.0,6.0,4884.350574768132,17
2700.0,4.5,540.0,3500.0,6.0,4804.342203546224,17
1800.0,4.5,600.0,2500.0,6.0,4804.326063308534,17
1800.0,5.0,600.0,1000.0,5.4,4396.661736231425,17
3000.0,4.5,540.0,4500.0,5.4,4324.780144928501,17
2700.0,2.0,600.0,2000.0,6.0,3984.9988416164815,17
2400.0,4.0,540.0,3500.0,6.0,4707.850408754342,17
3000.0,5.0,600.0,2500.0,4.199999999999999,3420.5943031295947,17
2700.0,4.5,600.0,3000.0,4.800000000000001,3844.918126385509,17
2100.0,5.0,480.0,2000.0,6.0,4884.345462754539,17
2700.0,3.0,540.0,3000.0,6.0,4439.8987290880295,17
2700.0,3.0,600.0,4000.0,5.4,3997.3073891476124,17
2100.0,2.5,600.0,3000.0,6.0,4246.1874161203705,17
1200.0,3.5,600.0,2000.0,6.0,4589.194436668971,17
2400.0,4.0,600.0,2000.0,4.800000000000001,3767.9591067238707,17
1800.0,5.0,600.0,2000.0,4.800000000000001,3908.72575791049,17
1800.0,5.0,540.0,2500.0,5.4,4396.661398675694,17
2400.0,2.0,540.0,500.0,6.0,3984.9954524656187,17
1500.0,2.5,600.0,2000.0,6.0,4246.172788649653,17
3000.0,5.0,360.0,4500.0,6.0,4884.357499582044,17
600.0,3.5,600.0,1000.0,6.0,4589.126355597904,17
3000.0,5.0,360.0,500.0,5.4,4396.679102078074,17
1500.0,3.0,600.0,5000.0,6.0,4439.874661102758,17
600.0,4.5,600.0,1000.0,5.4,4324.677226732308,17
2400.0,4.0,540.0,1000.0,4.800000000000001,3767.9591114542354,17
1800.0,3.5,600.0,3500.0,5.4,4131.476887405536,17
2400.0,2.0,540.0,4000.0,6.0,3984.9954384500297,17
2400.0,3.5,420.0,500.0,6.0,4589.228765997125,17
2700.0,0.5,540.0,1000.0,6.0,2067.2817858468766,17
2400.0,5.0,540.0,1500.0,4.199999999999999,3420.5891212814854,17
2100.0,4.0,420.0,1000.0,6.0,4707.845332022218,17
2700.0,2.5,480.0,5000.0,6.0,4246.195318273132,17
2400.0,1.5,540.0,3000.0,6.0,3613.815258963335,17
2700.0,4.5,420.0,2500.0,5.4,4324.77737829991,17
300.0,4.0,600.0,3000.0,6.0,4707.608055531577,17
2700.0,4.5,480.0,3000.0,4.800000000000001,3844.9180650457333,17
900.0,3.0,600.0,4500.0,6.0,4439.839037825488,17
2400.0,0.5,540.0,1000.0,6.0,2067.2801219834014,17
1200.0,5.0,540.0,5000.0,5.4,4396.639623382529,17
2100.0,4.0,420.0,3000.0,6.0,4707.845285335764,17
2700.0,1.5,540.0,2500.0,5.4,3254.89302809653,17
2100.0,3.0,480.0,4000.0,6.0,4439.889895484677,17
3000.0,0.5,480.0,1500.0,6.0,2067.282978196686,17
2700.0,4.5,420.0,1000.0,4.800000000000001,3844.9179368232762,17
2400.0,0.5,600.0,5000.0,5.4,1863.5306728281862,17
3000.0,0.5,480.0,2000.0,6.0,2067.282937100848,17
2700.0,5.0,480.0,2500.0,4.199999999999999,3420.5919534938134,17
300.0,4.5,600.0,3500.0,5.4,4324.551730544019,17
1500.0,2.0,540.0,3000.0,6.0,3984.977210737399,17
2700.0,4.0,480.0,4000.0,4.800000000000001,3767.9621492420656,17
1800.0,1.0,600.0,1000.0,5.4,2743.6652645789964,17
2400.0,4.5,420.0,500.0,4.800000000000001,3844.9149214209842,17
2700.0,4.5,360.0,3000.0,5.4,4324.77723669435,17
3000.0,1.5,600.0,1500.0,4.199999999999999,2534.947883460173,17
2400.0,5.0,540.0,2000.0,3.5999999999999996,2932.271631842054,17
900.0,4.5,540.0,5000.0,5.4,4324.719875892145,17
2700.0,3.5,600.0,2500.0,3.5999999999999996,2756.180063845842,17
2100.0,3.5,540.0,3000.0,4.800000000000001,3673.3510297257326,17
2100.0,2.0,540.0,4500.0,5.4,3588.5178734518067,17
2400.0,1.0,480.0,3500.0,6.0,3045.292439148848,17
3000.0,2.5,600.0,1500.0,3.5999999999999996,2551.5409355747433,17
2400.0,4.0,420.0,4500.0,5.4,4238.0733296878625,17
3000.0,1.0,480.0,3500.0,5.4,2743.676309029981,17
