NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,500.0,3.5999999999999996,2932.275984694538,17
3000.0,3.5,540.0,1000.0,6.0,4589.236021861046,17
3000.0,5.0,600.0,3500.0,3.5999999999999996,2932.275999184595,17
3000.0,5.0,600.0,4000.0,3.5999999999999996,2932.2761062492395,17
3000.0,3.0,600.0,2500.0,6.0,4439.901387881182,17
1800.0,4.5,600.0,3500.0,6.0,4804.326258939832,17
3000.0,5.0,600.0,1500.0,0.6000000000000001,488.92009633718544,17
2700.0,4.0,600.0,3000.0,4.800000000000001,3767.9622122317355,17
2400.0,3.0,600.0,500.0,5.4,3997.304083430236,17
2100.0,4.0,540.0,1500.0,6.0,4707.84560138785,17
2700.0,5.0,600.0,2500.0,1.7999999999999998,1466.5458502988636,17
2100.0,3.5,600.0,2500.0,6.0,4589.224113691198,17
1800.0,4.5,600.0,2000.0,4.199999999999999,3364.808370643427,17
3000.0,4.0,600.0,2500.0,3.0,2356.1381043390847,17
2400.0,5.0,600.0,5000.0,3.5999999999999996,2932.271752729945,17
2400.0,4.0,480.0,500.0,5.4,4238.073604732818,17
2400.0,4.5,600.0,1000.0,1.2000000000000002,961.9119965606559,17
1200.0,5.0,600.0,4500.0,4.800000000000001,3908.7062118910767,17
2400.0,2.5,600.0,1000.0,5.4,3823.2482999942245,17
1800.0,5.0,540.0,3500.0,4.800000000000001,3908.725878491689,17
1800.0,5.0,480.0,500.0,4.199999999999999,3420.5805423236297,17
1800.0,4.0,600.0,1000.0,3.5999999999999996,2826.940855504811,17
1500.0,4.5,600.0,4000.0,4.800000000000001,3844.897623446451,17
2100.0,5.0,420.0,1500.0,5.4,4396.667849722139,17
2400.0,5.0,420.0,500.0,4.199999999999999,3420.5890534430887,17
2400.0,4.0,600.0,4000.0,4.199999999999999,3297.5682198435125,17
2400.0,4.5,420.0,2000.0,6.0,4804.337866831427,17
2700.0,2.5,540.0,1500.0,6.0,4246.195620675216,17
1800.0,4.0,600.0,500.0,3.0,2356.1285253003925,17
600.0,5.0,480.0,1000.0,6.0,4884.2416627424245,17
1800.0,4.5,480.0,1500.0,5.4,4324.762750130101,17
1800.0,5.0,600.0,4000.0,2.4000000000000004,1955.224422227566,17
2700.0,2.5,600.0,2000.0,4.800000000000001,3399.775370427348,17
900.0,5.0,540.0,3500.0,5.4,4396.617617368045,17
3000.0,3.5,600.0,2500.0,2.4000000000000004,1838.0820923764463,17
2700.0,4.5,600.0,3000.0,0.6000000000000001,480.9962746259171,17
1800.0,5.0,600.0,5000.0,3.0,2443.804867429759,17
1800.0,5.0,420.0,500.0,4.800000000000001,3908.725547468807,17
2700.0,3.0,600.0,1000.0,3.0,2223.0774332277438,17
2400.0,3.5,480.0,1000.0,5.4,4131.48690658033,17
3000.0,3.5,480.0,1000.0,4.199999999999999,3214.9060490588245,17
3000.0,4.5,420.0,2000.0,4.199999999999999,3364.821611760731,17
900.0,3.5,600.0,1500.0,5.4,4131.435528900724,17
900.0,4.5,600.0,500.0,2.4000000000000004,1923.4350117256997,17
1800.0,5.0,420.0,2000.0,5.4,4396.66138070529,17
3000.0,1.5,600.0,4000.0,6.0,3613.820985445205,17
1800.0,4.0,540.0,2000.0,4.800000000000001,3767.949457718781,17
2400.0,3.5,600.0,1500.0,2.4000000000000004,1838.0793869570052,17
2100.0,3.5,540.0,4000.0,6.0,4589.22413286882,17
3000.0,5.0,60.0,1000.0,6.0,4884.352748038088,17
2400.0,4.0,480.0,3000.0,5.4,4238.073303679495,17
900.0,4.0,600.0,4500.0,5.4,4238.0207143105945,17
300.0,5.0,480.0,2000.0,6.0,4884.099574594567,17
3000.0,5.0,540.0,5000.0,1.2000000000000002,977.7721999101165,17
900.0,3.5,600.0,2500.0,5.4,4131.435624779609,17
600.0,3.5,600.0,3500.0,6.0,4589.12595425022,17
3000.0,4.5,360.0,500.0,3.5999999999999996,2884.5253918467365,17
1500.0,4.5,600.0,4000.0,3.0,2404.049217942126,17
1500.0,5.0,360.0,1000.0,6.0,4884.328412539264,17
1800.0,3.0,540.0,2000.0,6.0,4439.8835941912375,17
1200.0,5.0,600.0,2500.0,0.6000000000000001,488.91568593544986,17
2100.0,3.5,600.0,4500.0,4.199999999999999,3214.897621872377,17
2100.0,5.0,480.0,5000.0,4.800000000000001,3908.7313416281117,17
300.0,4.0,600.0,1500.0,4.199999999999999,3297.3992501676394,17
1800.0,4.5,420.0,1500.0,5.4,4324.762538796844,17
2700.0,4.5,540.0,5000.0,3.0,2404.061997418701,17
300.0,4.0,540.0,2000.0,6.0,4707.607991456943,17
1500.0,2.5,600.0,4500.0,6.0,4246.172983342967,17
2400.0,2.5,600.0,4500.0,4.800000000000001,3399.7722708380675,17
2100.0,3.5,600.0,1000.0,1.2000000000000002,919.2988732332345,17
900.0,4.5,480.0,500.0,4.800000000000001,3844.866933091827,17
2400.0,5.0,180.0,1000.0,6.0,4884.349367066483,17
1200.0,4.0,600.0,5000.0,4.199999999999999,3297.5435086736215,17
300.0,4.5,600.0,1500.0,2.4000000000000004,1923.360627094396,17
300.0,4.5,600.0,5000.0,3.5999999999999996,2884.3734452522535,17
2100.0,2.0,600.0,2000.0,4.800000000000001,3191.4199587345342,17
2100.0,4.0,420.0,1500.0,5.4,4238.068634415426,17
1500.0,4.0,600.0,1500.0,1.2000000000000002,942.7904475699193,17
3000.0,2.0,600.0,2000.0,3.0,1997.1809944988402,17
2400.0,4.5,480.0,3000.0,3.5999999999999996,2884.521065678108,17
1800.0,2.0,600.0,5000.0,6.0,3984.985509947693,17
600.0,5.0,600.0,2500.0,0.6000000000000001,488.90852043566207,17
3000.0,2.0,540.0,4500.0,6.0,3985.0015041882443,17
3000.0,4.0,360.0,2000.0,4.800000000000001,3767.9645223691637,17
300.0,5.0,600.0,2500.0,1.2000000000000002,977.7208576806419,17
1800.0,1.5,600.0,3000.0,6.0,3613.8062842117984,17
2700.0,2.5,420.0,1000.0,6.0,4246.195256567889,17
2700.0,4.5,420.0,3000.0,4.199999999999999,3364.819426496906,17
3000.0,2.5,600.0,500.0,0.6000000000000001,425.77956386073316,17
1800.0,5.0,300.0,1500.0,6.0,4884.337996807682,17
2100.0,5.0,480.0,2500.0,2.4000000000000004,1955.2272910313568,17
600.0,3.5,600.0,2500.0,4.199999999999999,3214.8295315723203,17
2100.0,4.0,480.0,1000.0,3.5999999999999996,2826.9448865397367,17
1200.0,5.0,420.0,5000.0,6.0,4884.313764236112,17
2700.0,4.0,420.0,1000.0,3.5999999999999996,2826.949884278533,17
1200.0,5.0,480.0,2000.0,3.5999999999999996,2932.2497324736864,17
2100.0,3.0,540.0,4000.0,5.4,3997.2997134214957,17
2100.0,1.5,600.0,3500.0,5.4,3254.886757075688,17
1200.0,2.5,600.0,4000.0,5.4,3823.219407916732,17
2100.0,4.0,480.0,4500.0,5.4,4238.068823443478,17
