NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,5.0,420.0,500.0,6.0,4884.354783695507,13
2700.0,5.0,240.0,500.0,6.0,4884.354092771411,13
3000.0,5.0,600.0,5000.0,5.4,4396.679326556132,13
3000.0,5.0,600.0,1000.0,4.199999999999999,3420.594282465136,13
2100.0,5.0,480.0,500.0,6.0,4884.345541349904,13
3000.0,4.5,540.0,2500.0,5.4,4324.780406308304,13
3000.0,4.0,360.0,1500.0,6.0,4707.857154263156,13
2700.0,4.0,540.0,2000.0,6.0,4707.854474513321,13
3000.0,5.0,120.0,2000.0,6.0,4884.355792229423,13
3000.0,5.0,480.0,4500.0,5.4,4396.679092108804,13
2400.0,4.5,360.0,500.0,6.0,4804.337525046694,13
3000.0,4.5,360.0,3000.0,6.0,4804.344815796915,13
2400.0,3.5,540.0,500.0,6.0,4589.228880978633,13
3000.0,3.5,600.0,2500.0,5.4,4131.493527215512,13
3000.0,5.0,480.0,2000.0,4.199999999999999,3420.5942418138593,13
3000.0,5.0,420.0,3500.0,4.800000000000001,3908.741379423366,13
3000.0,5.0,480.0,3000.0,4.199999999999999,3420.594247297253,13
2100.0,5.0,360.0,2000.0,6.0,4884.34525542147,13
2400.0,4.5,480.0,500.0,4.800000000000001,3844.914621062609,13
2700.0,4.5,600.0,1500.0,4.199999999999999,3364.819561710674,13
1800.0,4.0,600.0,1000.0,6.0,4707.83864282785,13
2700.0,4.0,180.0,1500.0,6.0,4707.852671936425,13
2100.0,4.0,420.0,1000.0,6.0,4707.845332022218,13
2100.0,4.0,480.0,1500.0,6.0,4707.845554390951,13
2400.0,4.0,360.0,500.0,5.4,4238.0732657323515,13
2100.0,4.5,600.0,2500.0,5.4,4324.769360851257,13
1500.0,5.0,540.0,500.0,5.4,4396.6527196999605,13
2700.0,4.0,480.0,3000.0,5.4,4238.076960241318,13
3000.0,4.5,300.0,5000.0,5.4,4324.779700278685,13
1500.0,4.5,540.0,1000.0,6.0,4804.316455375747,13
2700.0,4.0,360.0,5000.0,6.0,4707.8543091085285,13
3000.0,5.0,120.0,2500.0,4.800000000000001,3908.7399263672614,13
2700.0,3.0,540.0,4500.0,6.0,4439.898479646602,13
3000.0,4.5,360.0,4500.0,4.800000000000001,3844.920427265915,13
3000.0,5.0,240.0,2500.0,4.199999999999999,3420.594118700802,13
900.0,5.0,600.0,1000.0,6.0,4884.289741905717,13
2700.0,1.0,600.0,1000.0,6.0,3045.2956284486213,13
3000.0,3.5,480.0,3000.0,4.800000000000001,3673.3604123252917,13
2400.0,5.0,420.0,4000.0,4.800000000000001,3908.735300663495,13
3000.0,3.5,300.0,3000.0,5.4,4131.492885983362,13
1800.0,4.0,540.0,1000.0,5.4,4238.0629665773895,13
2700.0,4.5,120.0,2500.0,5.4,4324.775427749,13
3000.0,5.0,240.0,2000.0,3.5999999999999996,2932.2759911680505,13
2700.0,5.0,120.0,2500.0,4.800000000000001,3908.737318399513,13
3000.0,3.5,360.0,1000.0,4.199999999999999,3214.9057900074513,13
2400.0,4.0,420.0,3000.0,5.4,4238.073439592904,13
2400.0,3.5,420.0,4500.0,6.0,4589.228746503244,13
2700.0,2.0,600.0,2000.0,5.4,3588.524959273456,13
2400.0,3.0,240.0,1000.0,6.0,4439.893035857678,13
2700.0,4.0,60.0,3000.0,6.0,4707.847146687191,13
3000.0,2.0,600.0,4000.0,5.4,3588.527536545003,13
2100.0,5.0,540.0,2500.0,4.199999999999999,3420.5854611503023,13
1500.0,5.0,420.0,4500.0,6.0,4884.328668025054,13
2700.0,3.0,360.0,4500.0,6.0,4439.89777204959,13
2100.0,4.5,540.0,3500.0,4.800000000000001,3844.91077064213,13
1200.0,5.0,480.0,3000.0,6.0,4884.314135538803,13
2400.0,1.0,540.0,500.0,6.0,3045.292782298042,13
2400.0,0.5,600.0,500.0,6.0,2067.2802768506763,13
3000.0,1.0,600.0,1000.0,4.800000000000001,2441.2417987814824,13
2400.0,3.0,360.0,1000.0,5.4,3997.303649063677,13
2700.0,1.0,600.0,2500.0,6.0,3045.295692550094,13
3000.0,3.5,240.0,2000.0,4.800000000000001,3673.359909815058,13
2400.0,5.0,300.0,2000.0,4.199999999999999,3420.5890115235807,13
3000.0,0.5,600.0,3000.0,6.0,2067.283462775213,13
2400.0,4.5,480.0,2500.0,4.199999999999999,3364.8165838006557,13
3000.0,5.0,540.0,2000.0,1.7999999999999998,1466.546738282122,13
2100.0,2.5,480.0,1500.0,6.0,4246.187276127823,13
2400.0,4.5,180.0,1500.0,4.800000000000001,3844.9141794991865,13
3000.0,4.0,60.0,4000.0,5.4,4238.074944827033,13
1800.0,3.5,540.0,1500.0,5.4,4131.476771109576,13
3000.0,3.5,360.0,5000.0,4.800000000000001,3673.3604076001616,13
1500.0,4.5,600.0,4500.0,5.4,4324.754424021263,13
1800.0,4.0,540.0,1000.0,4.800000000000001,3767.94951735375,13
3000.0,4.0,240.0,2500.0,4.199999999999999,3297.572758075355,13
2100.0,4.0,360.0,1000.0,4.800000000000001,3767.9549211295557,13
2400.0,4.5,120.0,3000.0,5.4,4324.771954214452,13
3000.0,5.0,240.0,2500.0,3.0,2443.8146122815465,13
2100.0,5.0,600.0,4500.0,3.5999999999999996,2932.268694668937,13
2400.0,4.5,180.0,4000.0,5.4,4324.77292099632,13
