NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,540.0,500.0,6.0,4804.345370184859,13
2400.0,5.0,600.0,1000.0,6.0,4884.350722852052,13
2400.0,4.5,600.0,3000.0,6.0,4804.338266739172,13
3000.0,3.5,540.0,3500.0,6.0,4589.236059876251,13
2700.0,5.0,420.0,1500.0,6.0,4884.3546603241475,13
2700.0,4.5,420.0,500.0,6.0,4804.34180599243,13
2700.0,5.0,540.0,1500.0,4.800000000000001,3908.738255887839,13
2400.0,3.5,540.0,1000.0,6.0,4589.229378937943,13
2700.0,4.0,540.0,2500.0,5.4,4238.07707533838,13
3000.0,4.0,480.0,500.0,4.800000000000001,3767.9646312435307,13
3000.0,2.0,600.0,5000.0,6.0,3985.0016988784882,13
2700.0,3.0,480.0,1000.0,6.0,4439.898398001608,13
2700.0,5.0,540.0,4000.0,4.800000000000001,3908.7386405182806,13
2700.0,4.5,540.0,2500.0,4.800000000000001,3844.9178081455766,13
3000.0,4.5,300.0,2000.0,6.0,4804.344807435153,13
1200.0,5.0,600.0,1000.0,6.0,4884.314191483992,13
3000.0,4.0,360.0,4000.0,6.0,4707.857210910692,13
2400.0,1.5,600.0,500.0,6.0,3613.8152784384934,13
1500.0,5.0,600.0,5000.0,6.0,4884.328955482173,13
2100.0,4.0,480.0,1500.0,6.0,4707.845554390951,13
2700.0,3.5,420.0,3000.0,6.0,4589.232598940708,13
2100.0,3.0,540.0,1500.0,6.0,4439.890102527563,13
2400.0,4.5,600.0,5000.0,4.800000000000001,3844.9148583709857,13
1500.0,4.0,600.0,2000.0,6.0,4707.829273301947,13
2400.0,5.0,360.0,3500.0,6.0,4884.350454709645,13
2400.0,5.0,300.0,500.0,6.0,4884.350226386288,13
1800.0,5.0,420.0,1000.0,6.0,4884.338366092475,13
2400.0,3.0,540.0,4500.0,6.0,4439.894762608683,13
3000.0,3.5,420.0,4000.0,5.4,4131.493074111525,13
2400.0,1.5,600.0,500.0,5.4,3254.890489144183,13
3000.0,2.0,600.0,2000.0,4.199999999999999,2793.792075862479,13
1800.0,3.5,600.0,2500.0,5.4,4131.476704188346,13
3000.0,2.0,480.0,3500.0,5.4,3588.5271085079603,13
3000.0,1.5,420.0,3500.0,6.0,3613.820143175416,13
3000.0,2.0,480.0,4000.0,5.4,3588.527041304532,13
2700.0,3.0,360.0,500.0,5.4,3997.3068818021165,13
3000.0,2.0,600.0,500.0,3.5999999999999996,2395.690019753564,13
2400.0,3.0,420.0,3000.0,6.0,4439.894367596217,13
1500.0,5.0,480.0,5000.0,6.0,4884.3285872069255,13
2700.0,3.5,360.0,2500.0,5.4,4131.490213297345,13
2100.0,3.0,420.0,1000.0,6.0,4439.889499060673,13
1800.0,2.5,600.0,4000.0,6.0,4246.1815697515385,13
1500.0,4.5,600.0,2000.0,4.800000000000001,3844.8974941708666,13
2700.0,4.0,600.0,2000.0,3.0,2356.136398392662,13
2700.0,2.0,600.0,1500.0,4.199999999999999,2793.7900536204315,13
1200.0,3.5,540.0,500.0,6.0,4589.194645035927,13
900.0,4.0,600.0,2000.0,6.0,4707.791759005054,13
2700.0,3.5,240.0,1000.0,6.0,4589.231712559927,13
1200.0,4.5,540.0,3500.0,6.0,4804.3019155772845,13
2700.0,4.0,360.0,4500.0,5.4,4238.076932060761,13
3000.0,2.5,360.0,2500.0,5.4,3823.2531906621934,13
1500.0,4.5,600.0,2500.0,4.800000000000001,3844.8973808284036,13
3000.0,1.5,480.0,4500.0,5.4,3254.895037837286,13
2100.0,2.0,540.0,3000.0,6.0,3984.9911078744553,13
2700.0,4.5,540.0,2000.0,3.0,2404.0620799432786,13
1800.0,4.0,600.0,3500.0,4.800000000000001,3767.949876683759,13
2700.0,5.0,240.0,5000.0,5.4,4396.67558618711,13
3000.0,0.5,540.0,5000.0,5.4,1863.533414955603,13
3000.0,1.5,540.0,1000.0,4.199999999999999,2534.9478964289087,13
3000.0,4.0,420.0,4500.0,4.199999999999999,3297.573040744867,13
2700.0,3.5,600.0,1500.0,3.0,2297.2282023407206,13
3000.0,3.5,600.0,2000.0,2.4000000000000004,1838.0821388675222,13
2400.0,4.5,540.0,3000.0,3.5999999999999996,2884.5210726354853,13
2400.0,2.5,480.0,3000.0,5.4,3823.248016597492,13
