NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,540.0,2000.0,6.0,4884.358176538244,18
3000.0,5.0,480.0,2500.0,6.0,4884.358013220399,18
3000.0,4.0,600.0,500.0,6.0,4707.8577625187945,18
2100.0,5.0,480.0,5000.0,6.0,4884.345546324563,18
3000.0,5.0,480.0,2000.0,5.4,4396.6791242495965,18
2700.0,4.5,540.0,1000.0,6.0,4804.342140547573,18
1500.0,5.0,600.0,2000.0,6.0,4884.328977672598,18
3000.0,4.5,540.0,2500.0,5.4,4324.780406308304,18
3000.0,4.0,540.0,1500.0,6.0,4707.857745350572,18
3000.0,5.0,480.0,5000.0,4.800000000000001,3908.7414362550267,18
1800.0,5.0,480.0,4000.0,6.0,4884.338380420446,18
2100.0,5.0,540.0,4000.0,5.4,4396.6677177438705,18
2700.0,5.0,540.0,3000.0,4.800000000000001,3908.7384111278097,18
3000.0,4.0,480.0,4000.0,6.0,4707.85756523948,18
2400.0,4.5,540.0,4500.0,5.4,4324.773765791111,18
2700.0,4.0,600.0,1000.0,5.4,4238.077341543967,18
2100.0,5.0,360.0,4000.0,6.0,4884.345366769134,18
3000.0,4.0,600.0,500.0,4.800000000000001,3767.964846333265,18
2700.0,5.0,420.0,2000.0,5.4,4396.675991592945,18
3000.0,3.5,600.0,1500.0,5.4,4131.493464148747,18
3000.0,3.5,480.0,5000.0,6.0,4589.235732684076,18
2400.0,5.0,600.0,3500.0,4.199999999999999,3420.589141965774,18
2400.0,5.0,420.0,3000.0,5.4,4396.672447122568,18
1800.0,5.0,540.0,1500.0,5.4,4396.661585127895,18
2700.0,4.0,540.0,4000.0,5.4,4238.077064641989,18
1500.0,4.5,540.0,2500.0,6.0,4804.316331769529,18
1500.0,4.5,540.0,1500.0,6.0,4804.31600329174,18
2700.0,4.0,420.0,2500.0,6.0,4707.854340477667,18
1800.0,4.5,480.0,1000.0,6.0,4804.325976568082,18
2700.0,3.0,540.0,4500.0,6.0,4439.898479646602,18
600.0,5.0,540.0,1000.0,6.0,4884.241490320454,18
3000.0,4.0,300.0,4500.0,6.0,4707.856944012735,18
300.0,5.0,540.0,2000.0,6.0,4884.09950550683,18
2400.0,4.5,600.0,3500.0,4.199999999999999,3364.816651576314,18
3000.0,4.0,480.0,1500.0,4.800000000000001,3767.964681939998,18
3000.0,4.5,540.0,1500.0,3.5999999999999996,2884.525483660847,18
900.0,5.0,360.0,5000.0,6.0,4884.289587042552,18
1200.0,5.0,480.0,2500.0,5.4,4396.639732449793,18
900.0,4.5,480.0,4000.0,6.0,4804.2779203049295,18
1800.0,4.0,600.0,2500.0,5.4,4238.062655119878,18
600.0,4.0,600.0,4500.0,6.0,4707.745433122275,18
3000.0,4.0,600.0,1000.0,3.5999999999999996,2826.9523113786013,18
1800.0,4.0,540.0,4000.0,5.4,4238.06273145198,18
1800.0,4.5,600.0,500.0,4.800000000000001,3844.9051939559245,18
2400.0,5.0,540.0,1000.0,3.5999999999999996,2932.27150222102,18
2700.0,5.0,540.0,4000.0,3.0,2443.812882570343,18
1800.0,3.5,600.0,4500.0,5.4,4131.476598468974,18
2700.0,4.5,480.0,3000.0,4.199999999999999,3364.819403115546,18
1200.0,5.0,480.0,4000.0,4.800000000000001,3908.7061488311333,18
2400.0,4.5,540.0,2000.0,4.199999999999999,3364.81668105178,18
3000.0,4.5,180.0,1500.0,6.0,4804.343825641977,18
3000.0,5.0,240.0,3000.0,4.800000000000001,3908.7408385582235,18
2100.0,3.0,600.0,2500.0,6.0,4439.88968700094,18
2400.0,3.5,540.0,2000.0,5.4,4131.487068000645,18
2400.0,3.0,540.0,500.0,6.0,4439.894636351174,18
2700.0,4.0,240.0,5000.0,6.0,4707.8534121918865,18
2700.0,4.5,600.0,4000.0,3.0,2404.0621340829616,18
1200.0,3.5,600.0,3000.0,6.0,4589.194474782094,18
3000.0,4.0,240.0,2500.0,6.0,4707.856461896926,18
1200.0,4.0,600.0,2500.0,5.4,4238.041750968952,18
3000.0,3.5,600.0,500.0,3.5999999999999996,2756.1819682823116,18
3000.0,4.0,360.0,4500.0,4.800000000000001,3767.96429439745,18
2700.0,3.5,360.0,3000.0,6.0,4589.232471948239,18
300.0,5.0,420.0,1500.0,6.0,4884.099529922697,18
2400.0,5.0,480.0,1500.0,3.5999999999999996,2932.271587590167,18
