NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1200.0,5.0,600.0,500.0,6.0,4884.314060244106,18
2400.0,4.5,600.0,4500.0,6.0,4804.338159666028,18
1500.0,4.5,600.0,2500.0,6.0,4804.316466396774,18
900.0,5.0,600.0,4000.0,5.4,4396.617698159941,18
2400.0,4.5,600.0,4500.0,5.4,4324.773847821881,18
2100.0,4.5,600.0,5000.0,5.4,4324.76916237772,18
1800.0,5.0,540.0,1000.0,4.800000000000001,3908.7257500414685,18
3000.0,4.5,420.0,1000.0,6.0,4804.3451496596845,18
2100.0,4.5,600.0,4000.0,4.800000000000001,3844.9106937617375,18
2100.0,5.0,600.0,3500.0,3.5999999999999996,2932.2684747754834,18
3000.0,5.0,600.0,5000.0,3.0,2443.814345114526,18
2100.0,5.0,540.0,2000.0,4.199999999999999,3420.5854608327745,18
1800.0,5.0,420.0,4000.0,6.0,4884.338239572245,18
1200.0,4.0,600.0,3000.0,6.0,4707.815278397362,18
3000.0,4.5,600.0,4500.0,3.5999999999999996,2884.5253835762574,18
1800.0,4.0,540.0,1000.0,6.0,4707.838545401389,18
1200.0,5.0,540.0,500.0,4.199999999999999,3420.56354549663,18
900.0,5.0,600.0,1500.0,3.5999999999999996,2932.235169030433,18
1500.0,4.0,600.0,3500.0,5.4,4238.054323963838,18
1800.0,5.0,420.0,5000.0,5.4,4396.661565541074,18
1500.0,4.5,540.0,3000.0,4.800000000000001,3844.8975488429596,18
900.0,4.0,600.0,1500.0,5.4,4238.020739900755,18
1800.0,4.0,540.0,1500.0,5.4,4238.062884400182,18
2700.0,5.0,240.0,2000.0,6.0,4884.354157454886,18
2100.0,4.0,480.0,3000.0,6.0,4707.845256151807,18
900.0,4.0,540.0,1500.0,6.0,4707.791617552092,18
2400.0,5.0,300.0,1000.0,5.4,4396.672265399368,18
300.0,5.0,540.0,1000.0,4.199999999999999,3420.41414590296,18
300.0,5.0,540.0,1500.0,4.199999999999999,3420.414161192806,18
3000.0,3.5,600.0,5000.0,4.800000000000001,3673.3606737419036,18
2400.0,4.5,600.0,5000.0,3.0,2404.0600100076067,18
900.0,5.0,360.0,3500.0,6.0,4884.289526721104,18
2700.0,3.5,540.0,2500.0,5.4,4131.490562914063,18
2400.0,5.0,420.0,5000.0,4.199999999999999,3420.5891008751496,18
2700.0,4.0,420.0,500.0,5.4,4238.076836735823,18
3000.0,4.5,480.0,500.0,3.5999999999999996,2884.525439732066,18
300.0,5.0,420.0,2000.0,5.4,4396.446838331687,18
1200.0,4.5,540.0,1000.0,4.199999999999999,3364.7914845455466,18
1800.0,4.5,600.0,1500.0,3.0,2404.05409318264,18
2100.0,3.5,600.0,500.0,4.800000000000001,3673.3511722334574,18
1500.0,5.0,480.0,2000.0,3.5999999999999996,2932.258437166737,18
2100.0,4.5,360.0,5000.0,6.0,4804.332422682285,18
2700.0,3.5,480.0,4000.0,6.0,4589.232730077357,18
1800.0,5.0,420.0,3000.0,4.199999999999999,3420.5805381052805,18
1800.0,4.5,600.0,5000.0,3.0,2404.054088327901,18
300.0,3.5,600.0,500.0,6.0,4588.992543843318,18
