NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,3.0,600.0,500.0,6.0,4439.901481488255,3
2700.0,5.0,600.0,1000.0,5.4,4396.676400964166,3
3000.0,4.0,540.0,2000.0,6.0,4707.857744865773,3
3000.0,1.5,600.0,4500.0,6.0,3613.8209657426,3
2700.0,0.5,600.0,2500.0,6.0,2067.2820268668315,3
2700.0,2.0,600.0,2000.0,6.0,3984.9988416164815,3
2400.0,5.0,480.0,1000.0,6.0,4884.350547054964,3
3000.0,2.5,480.0,1000.0,6.0,4246.198070805715,3
2700.0,4.0,600.0,2000.0,5.4,4238.076867976978,3
2700.0,5.0,540.0,2000.0,5.4,4396.676344274645,3
2400.0,4.0,540.0,500.0,5.4,4238.0738249161905,3
2700.0,4.5,540.0,2500.0,5.4,4324.777110801002,3
3000.0,5.0,360.0,2000.0,6.0,4884.357723696742,3
3000.0,2.0,540.0,3000.0,5.4,3588.527305546356,3
1800.0,2.5,600.0,500.0,6.0,4246.181397854241,3
1800.0,5.0,540.0,2500.0,6.0,4884.338434498972,3
2400.0,3.5,540.0,1000.0,5.4,4131.4870661239265,3
2400.0,3.0,540.0,4000.0,6.0,4439.8945727542,3
2700.0,4.5,540.0,500.0,4.199999999999999,3364.8191770028084,3
3000.0,1.5,420.0,1000.0,6.0,3613.820188954157,3
1200.0,3.5,600.0,500.0,6.0,4589.194601610112,3
2700.0,2.5,480.0,5000.0,6.0,4246.195318273132,3
2700.0,2.5,540.0,4500.0,5.4,3823.2514548907984,3
2700.0,0.5,480.0,500.0,6.0,2067.281592598191,3
2400.0,0.5,600.0,4500.0,4.800000000000001,1659.0205636612338,3
600.0,0.5,600.0,5000.0,6.0,2067.232440676529,3
3000.0,4.0,600.0,500.0,3.0,2356.1381373695763,3
2700.0,2.0,540.0,4000.0,5.4,3588.5248905112226,3
2700.0,4.5,600.0,1000.0,3.5999999999999996,2884.523404904224,3
2700.0,0.5,480.0,4500.0,6.0,2067.2815771201463,3
1200.0,3.5,600.0,4500.0,6.0,4589.194532735401,3
2700.0,5.0,360.0,5000.0,6.0,4884.354700490566,3
2400.0,5.0,480.0,5000.0,5.4,4396.672473168961,3
2700.0,3.0,480.0,5000.0,5.4,3997.307404192006,3
2400.0,5.0,600.0,2500.0,4.199999999999999,3420.5891376868694,3
2100.0,1.0,540.0,3500.0,6.0,3045.2894253265563,3
1500.0,4.0,600.0,5000.0,5.4,4238.05426556636,3
2700.0,2.5,540.0,5000.0,4.800000000000001,3399.775072240776,3
2400.0,0.5,540.0,3000.0,5.4,1863.5304724801113,3
2400.0,5.0,600.0,3500.0,4.199999999999999,3420.589141965774,3
1200.0,4.5,540.0,4000.0,6.0,4804.301845872114,3
1800.0,1.5,540.0,500.0,6.0,3613.805895708608,3
2100.0,1.0,540.0,5000.0,5.4,2743.6692525750686,3
3000.0,2.0,600.0,500.0,3.0,1997.1811703383378,3
3000.0,5.0,480.0,4500.0,4.199999999999999,3420.5942353033242,3
