NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,300.0,2000.0,6.0,4884.357605374532,11
3000.0,5.0,300.0,2500.0,6.0,4884.357555478774,11
2400.0,5.0,240.0,1000.0,6.0,4884.349746351519,11
2700.0,5.0,540.0,500.0,4.800000000000001,3908.7387577942554,11
2700.0,5.0,180.0,4000.0,6.0,4884.353503204818,11
2100.0,5.0,480.0,2000.0,6.0,4884.345462754539,11
3000.0,4.5,480.0,2000.0,5.4,4324.780290247506,11
2100.0,5.0,540.0,4500.0,6.0,4884.34548970301,11
2700.0,4.5,540.0,500.0,5.4,4324.777475776672,11
2700.0,4.5,360.0,3000.0,6.0,4804.341670596468,11
2400.0,5.0,180.0,3500.0,6.0,4884.349379793755,11
2100.0,5.0,120.0,500.0,6.0,4884.3431342738195,11
3000.0,4.0,420.0,3000.0,6.0,4707.857234605523,11
3000.0,5.0,60.0,3500.0,4.800000000000001,3908.738548691121,11
2400.0,5.0,540.0,4000.0,4.800000000000001,3908.7354165671877,11
2100.0,4.0,600.0,1000.0,6.0,4707.845661877784,11
1800.0,5.0,540.0,2000.0,5.4,4396.661555165209,11
3000.0,4.5,180.0,3500.0,5.4,4324.7789756098755,11
3000.0,3.5,480.0,3500.0,6.0,4589.2360224574895,11
3000.0,4.5,420.0,4500.0,4.800000000000001,3844.920593878134,11
1500.0,5.0,300.0,500.0,6.0,4884.3284523252005,11
2700.0,4.5,300.0,2500.0,5.4,4324.776892877123,11
2400.0,5.0,600.0,3500.0,4.199999999999999,3420.589141965774,11
1500.0,4.5,540.0,1500.0,6.0,4804.31600329174,11
2100.0,5.0,120.0,1000.0,5.4,4396.6660011416325,11
1200.0,5.0,540.0,500.0,5.4,4396.639687467153,11
2700.0,5.0,120.0,3500.0,4.800000000000001,3908.7373184045045,11
2100.0,5.0,300.0,4000.0,5.4,4396.667556851211,11
1800.0,4.5,420.0,2500.0,6.0,4804.325735958484,11
2400.0,4.0,540.0,2000.0,5.4,4238.0734287446885,11
3000.0,4.5,480.0,500.0,3.5999999999999996,2884.525439732066,11
2700.0,5.0,540.0,500.0,3.0,2443.812879714828,11
1200.0,5.0,420.0,4500.0,6.0,4884.313740554221,11
2700.0,4.5,360.0,4500.0,4.800000000000001,3844.917801915205,11
2100.0,4.0,300.0,500.0,6.0,4707.844778622816,11
2400.0,3.5,480.0,1500.0,6.0,4589.22886140019,11
2100.0,4.5,60.0,3000.0,6.0,4804.326670985238,11
1800.0,4.5,300.0,2500.0,6.0,4804.325481547576,11
2700.0,5.0,60.0,5000.0,4.800000000000001,3908.7360589749537,11
2700.0,5.0,480.0,5000.0,3.5999999999999996,2932.2740727159357,11
3000.0,5.0,480.0,500.0,2.4000000000000004,1955.2323311832274,11
2400.0,5.0,240.0,5000.0,4.800000000000001,3908.735071885807,11
3000.0,5.0,180.0,3000.0,3.5999999999999996,2932.2758194631733,11
2700.0,3.5,60.0,1500.0,6.0,4589.224474242782,11
3000.0,4.5,180.0,2000.0,4.199999999999999,3364.821174384917,11
2100.0,3.5,600.0,500.0,5.4,4131.482754842778,11
2100.0,4.5,60.0,5000.0,6.0,4804.326603435353,11
2400.0,3.5,300.0,1000.0,6.0,4589.228139936207,11
3000.0,5.0,540.0,500.0,1.7999999999999998,1466.546791528831,11
2400.0,4.5,120.0,4500.0,5.4,4324.772129251807,11
2700.0,3.0,540.0,500.0,5.4,3997.3073698436933,11
2700.0,5.0,60.0,4500.0,4.199999999999999,3420.590411906193,11
1200.0,4.5,540.0,5000.0,5.4,4324.741521139328,11
2700.0,5.0,420.0,1500.0,3.0,2443.812896496961,11
3000.0,3.0,180.0,2000.0,6.0,4439.899119302062,11
1500.0,5.0,180.0,2500.0,5.4,4396.65199214116,11
2400.0,3.5,360.0,4000.0,6.0,4589.228558397444,11
2400.0,4.0,300.0,3500.0,5.4,4238.073181555898,11
600.0,5.0,480.0,1000.0,5.4,4396.574459494459,11
3000.0,4.5,360.0,3500.0,3.5999999999999996,2884.525317533122,11
2700.0,3.0,540.0,2500.0,5.4,3997.30731308025,11
2400.0,3.5,480.0,2500.0,5.4,4131.487011218599,11
3000.0,4.0,360.0,3000.0,4.199999999999999,3297.5729792771313,11
3000.0,4.5,540.0,4500.0,3.0,2404.063632815998,11
3000.0,4.5,180.0,1500.0,3.5999999999999996,2884.525112857096,11
2700.0,5.0,540.0,3000.0,2.4000000000000004,1955.231025356431,11
1200.0,3.5,600.0,3000.0,6.0,4589.194474782094,11
1500.0,5.0,600.0,1000.0,3.5999999999999996,2932.258631460656,11
2400.0,4.0,540.0,1000.0,4.199999999999999,3297.5681914409474,11
1800.0,4.5,300.0,4000.0,5.4,4324.762595238965,11
2100.0,4.5,480.0,2000.0,4.199999999999999,3364.8129855905845,11
3000.0,5.0,360.0,2000.0,2.4000000000000004,1955.2322499941392,11
3000.0,3.0,360.0,3000.0,5.4,3997.309616589477,11
1800.0,3.5,600.0,2500.0,5.4,4131.476704188346,11
2400.0,5.0,180.0,4500.0,4.199999999999999,3420.5889579065806,11
300.0,4.5,480.0,3500.0,6.0,4804.090824409335,11
2700.0,2.5,480.0,3500.0,6.0,4246.1954222239565,11
3000.0,3.0,480.0,1000.0,4.800000000000001,3554.264196034042,11
2700.0,4.0,60.0,2500.0,4.800000000000001,3767.9587779967874,11
2400.0,3.5,120.0,4000.0,6.0,4589.225456222736,11
1200.0,5.0,120.0,2500.0,5.4,4396.638101579415,11
1800.0,3.5,420.0,2500.0,6.0,4589.217277484276,11
1800.0,5.0,600.0,2000.0,3.0,2443.8048798696095,11
1800.0,4.0,60.0,3000.0,6.0,4707.831416584481,11
1200.0,5.0,600.0,3000.0,3.5999999999999996,2932.249612541764,11
300.0,4.5,540.0,2500.0,5.4,4324.551541140743,11
1200.0,4.5,300.0,4500.0,6.0,4804.301473784038,11
2400.0,4.0,180.0,1000.0,4.800000000000001,3767.9584485859673,11
1200.0,4.5,60.0,2000.0,6.0,4804.295762480338,11
1800.0,5.0,480.0,3000.0,3.5999999999999996,2932.264282894412,11
3000.0,5.0,480.0,1000.0,1.2000000000000002,977.7721807922788,11
2400.0,4.5,360.0,500.0,3.5999999999999996,2884.5209271641265,11
2700.0,4.0,480.0,1500.0,3.5999999999999996,2826.9504009390253,11
2700.0,4.0,300.0,3000.0,4.199999999999999,3297.5706880215307,11
3000.0,5.0,600.0,2000.0,0.6000000000000001,488.9200970602894,11
1800.0,3.5,600.0,1000.0,4.800000000000001,3673.3461639573743,11
3000.0,5.0,240.0,3500.0,2.4000000000000004,1955.2323389265177,11
3000.0,4.0,300.0,1500.0,3.5999999999999996,2826.9517583417987,11
