NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.0,600.0,1000.0,6.0,3045.29771546859,11
3000.0,4.0,240.0,1000.0,6.0,4707.856559194658,11
3000.0,1.0,600.0,3500.0,6.0,3045.297779613515,11
3000.0,4.5,420.0,2000.0,6.0,4804.344985267541,11
2700.0,5.0,300.0,1000.0,6.0,4884.354160980081,11
3000.0,5.0,540.0,500.0,4.800000000000001,3908.7411592692465,11
3000.0,2.5,60.0,1000.0,6.0,4246.186748463145,11
2700.0,4.0,240.0,500.0,6.0,4707.853429750549,11
3000.0,0.5,120.0,1000.0,6.0,2067.2747195088646,11
2700.0,0.5,600.0,4000.0,6.0,2067.282132519124,11
2700.0,5.0,120.0,2500.0,6.0,4884.352426230034,11
3000.0,1.0,300.0,3500.0,6.0,3045.2956295567037,11
2700.0,3.5,60.0,500.0,6.0,4589.224520449091,11
3000.0,2.5,60.0,5000.0,6.0,4246.186784216423,11
3000.0,5.0,540.0,3000.0,5.4,4396.679228881534,11
3000.0,1.0,120.0,3000.0,6.0,3045.288918951201,11
2700.0,4.0,540.0,4500.0,6.0,4707.854487990461,11
2700.0,4.5,360.0,2000.0,6.0,4804.341704828133,11
2400.0,4.0,540.0,500.0,6.0,4707.850490920757,11
3000.0,2.0,480.0,4500.0,5.4,3588.5271573190084,11
3000.0,5.0,120.0,500.0,4.800000000000001,3908.7402611991656,11
2700.0,0.5,420.0,5000.0,6.0,2067.2812517639723,11
2700.0,2.0,60.0,500.0,6.0,3984.984943705808,11
2400.0,5.0,420.0,1500.0,6.0,4884.350545636609,11
2700.0,4.0,600.0,2000.0,5.4,4238.076867976978,11
3000.0,1.5,420.0,2000.0,5.4,3254.8945205603104,11
3000.0,1.5,600.0,500.0,4.199999999999999,2534.9479593872575,11
3000.0,3.5,360.0,500.0,4.800000000000001,3673.360336963449,11
2700.0,2.0,240.0,1000.0,6.0,3984.9966169186123,11
3000.0,4.5,180.0,500.0,4.800000000000001,3844.919772196925,11
3000.0,4.5,60.0,500.0,4.800000000000001,3844.9174932938135,11
3000.0,3.0,420.0,4000.0,5.4,3997.3096928701084,11
3000.0,2.0,420.0,3000.0,5.4,3588.5267060023325,11
3000.0,2.0,360.0,4500.0,5.4,3588.526705666769,11
2100.0,5.0,600.0,1000.0,6.0,4884.345475302556,11
3000.0,1.5,240.0,1500.0,5.4,3254.893364991388,11
2400.0,2.5,600.0,4000.0,6.0,4246.191933074879,11
2700.0,2.5,120.0,5000.0,6.0,4246.190815553464,11
3000.0,2.5,60.0,2000.0,5.4,3823.2454497132403,11
2400.0,4.5,60.0,5000.0,6.0,4804.331849955772,11
3000.0,1.5,240.0,2500.0,5.4,3254.893370689836,11
