NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,4.5,600.0,500.0,6.0,4804.342232991661,8
3000.0,3.5,600.0,4500.0,6.0,4589.2360164891115,8
2700.0,5.0,540.0,500.0,5.4,4396.676196833681,8
3000.0,5.0,300.0,1500.0,6.0,4884.357640542094,8
2700.0,4.0,540.0,1000.0,6.0,4707.854592650168,8
3000.0,5.0,180.0,2000.0,6.0,4884.356813277535,8
2400.0,4.5,480.0,500.0,6.0,4804.337794632647,8
3000.0,4.5,600.0,2000.0,4.199999999999999,3364.8217049522,8
2700.0,5.0,300.0,3500.0,6.0,4884.354378443707,8
3000.0,1.5,600.0,500.0,6.0,3613.8209056152964,8
2100.0,4.0,600.0,4000.0,6.0,4707.845547205596,8
3000.0,3.0,540.0,3000.0,5.4,3997.309885122612,8
3000.0,2.5,600.0,3500.0,5.4,3823.2538727230653,8
2700.0,2.5,600.0,3500.0,6.0,4246.195639227865,8
3000.0,4.0,360.0,1000.0,5.4,4238.079571964921,8
3000.0,4.5,480.0,1000.0,4.199999999999999,3364.8215260057514,8
3000.0,4.5,600.0,3500.0,3.5999999999999996,2884.525484285806,8
2400.0,5.0,240.0,500.0,6.0,4884.34989441863,8
2700.0,3.0,480.0,2000.0,6.0,4439.89837593151,8
2700.0,3.5,600.0,1000.0,4.800000000000001,3673.358118159957,8
2100.0,4.5,480.0,2000.0,6.0,4804.3327319751415,8
2400.0,3.5,480.0,500.0,6.0,4589.228706318216,8
3000.0,3.0,360.0,1500.0,6.0,4439.900771326137,8
2700.0,5.0,120.0,4000.0,6.0,4884.3525681995725,8
2400.0,3.5,480.0,1000.0,6.0,4589.228794251045,8
2700.0,3.0,420.0,500.0,6.0,4439.898143655461,8
3000.0,5.0,480.0,1500.0,3.5999999999999996,2932.276102748828,8
3000.0,3.5,480.0,3000.0,4.800000000000001,3673.3604123252917,8
2100.0,4.5,540.0,1500.0,5.4,4324.769090127055,8
2400.0,5.0,480.0,3000.0,4.800000000000001,3908.7356338454983,8
3000.0,2.0,540.0,1500.0,5.4,3588.527141573992,8
2400.0,4.5,540.0,2500.0,4.800000000000001,3844.914751654381,8
3000.0,3.0,420.0,2000.0,5.4,3997.309542150897,8
2700.0,5.0,360.0,3500.0,4.800000000000001,3908.7385252417275,8
2700.0,3.0,600.0,1500.0,4.800000000000001,3554.262224728761,8
1800.0,5.0,420.0,1500.0,6.0,4884.338462347664,8
2400.0,5.0,540.0,1000.0,4.199999999999999,3420.589119421709,8
3000.0,1.5,600.0,4000.0,5.4,3254.8954359648696,8
2700.0,5.0,600.0,500.0,3.0,2443.812987954404,8
3000.0,5.0,420.0,1500.0,3.5999999999999996,2932.275968153034,8
2400.0,5.0,120.0,4500.0,6.0,4884.348586995827,8
2100.0,4.0,540.0,2000.0,5.4,4238.068962964978,8
1800.0,5.0,360.0,500.0,6.0,4884.338370849873,8
3000.0,3.5,360.0,500.0,4.800000000000001,3673.360336963449,8
2100.0,3.5,480.0,2000.0,6.0,4589.223728278826,8
2400.0,5.0,480.0,1000.0,4.199999999999999,3420.5891011429358,8
3000.0,4.5,420.0,500.0,3.5999999999999996,2884.5255015572143,8
3000.0,4.0,300.0,2000.0,4.800000000000001,3767.9644572663874,8
2400.0,4.5,180.0,3000.0,6.0,4804.33651905331,8
2700.0,4.0,420.0,4000.0,4.800000000000001,3767.961979308958,8
3000.0,3.0,600.0,1000.0,3.5999999999999996,2667.0961968485544,8
1500.0,3.5,600.0,5000.0,6.0,4589.208388164747,8
3000.0,0.5,600.0,1000.0,5.4,1863.5334760821402,8
3000.0,3.0,600.0,2500.0,3.5999999999999996,2667.096192371297,8
3000.0,3.0,180.0,3500.0,6.0,4439.899054726328,8
2100.0,3.0,600.0,4000.0,5.4,3997.2997626395068,8
3000.0,3.5,60.0,4500.0,6.0,4589.2275494237565,8
3000.0,3.5,300.0,500.0,4.800000000000001,3673.360007852377,8
3000.0,1.5,480.0,1500.0,5.4,3254.894939631701,8
3000.0,5.0,180.0,1000.0,4.199999999999999,3420.5941468338383,8
2700.0,4.5,600.0,3500.0,3.0,2404.062023977702,8
3000.0,1.0,540.0,2000.0,5.4,2743.6763154887967,8
1500.0,5.0,360.0,4000.0,6.0,4884.328476507086,8
2100.0,3.0,480.0,2500.0,6.0,4439.8897644458275,8
2100.0,5.0,120.0,2500.0,6.0,4884.343093684234,8
2100.0,2.5,540.0,3000.0,6.0,4246.187532914318,8
2400.0,2.5,540.0,2500.0,5.4,3823.2480929338576,8
2400.0,5.0,600.0,4500.0,3.0,2443.810969145006,8
3000.0,3.0,300.0,4000.0,5.4,3997.3093707008047,8
2100.0,4.5,480.0,3500.0,4.800000000000001,3844.910617568164,8
3000.0,3.5,120.0,1500.0,5.4,4131.490749116782,8
2400.0,5.0,300.0,2500.0,4.800000000000001,3908.734752146202,8
3000.0,2.5,360.0,3500.0,5.4,3823.25332465367,8
3000.0,4.0,60.0,4500.0,5.4,4238.074958233561,8
1800.0,3.5,480.0,1000.0,6.0,4589.217365569714,8
600.0,5.0,600.0,3500.0,6.0,4884.241666326143,8
1500.0,3.0,600.0,1000.0,6.0,4439.874852116367,8
3000.0,3.0,540.0,4500.0,3.5999999999999996,2667.0961698580654,8
2700.0,4.0,600.0,4000.0,3.0,2356.1364780529902,8
2100.0,3.5,360.0,4500.0,6.0,4589.223694310809,8
2400.0,5.0,480.0,2500.0,3.5999999999999996,2932.2716083544415,8
2100.0,4.0,480.0,500.0,4.800000000000001,3767.954892249265,8
2700.0,5.0,540.0,1000.0,2.4000000000000004,1955.2309588713442,8
2700.0,4.0,300.0,5000.0,4.800000000000001,3767.961891570665,8
3000.0,3.0,480.0,500.0,3.5999999999999996,2667.0961316849002,8
2400.0,2.5,360.0,1500.0,6.0,4246.191143707739,8
2700.0,4.5,420.0,3500.0,3.5999999999999996,2884.523187683573,8
3000.0,3.5,600.0,1500.0,2.4000000000000004,1838.0821069123454,8
2100.0,5.0,180.0,3500.0,5.4,4396.667020539196,8
3000.0,4.5,120.0,1000.0,4.199999999999999,3364.8209592068642,8
2100.0,4.0,540.0,500.0,4.199999999999999,3297.5647272683623,8
2400.0,3.0,480.0,1500.0,4.800000000000001,3554.2590774953483,8
2700.0,4.5,300.0,3500.0,4.199999999999999,3364.8191596442475,8
3000.0,4.0,540.0,2000.0,2.4000000000000004,1885.1594043016264,8
3000.0,4.5,180.0,5000.0,4.199999999999999,3364.8213282257566,8
3000.0,3.5,600.0,3500.0,2.4000000000000004,1838.0820141898716,8
2700.0,2.5,240.0,4000.0,6.0,4246.193968440276,8
2400.0,5.0,600.0,3500.0,2.4000000000000004,1955.229466040916,8
2700.0,1.5,480.0,3000.0,5.4,3254.8928459678177,8
2100.0,3.5,300.0,3500.0,6.0,4589.223240541727,8
