NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.0,120.0,500.0,3.0,1529.7748401489814,7
2700.0,0.5,600.0,5000.0,5.4,1863.532280190458,7
3000.0,0.5,600.0,500.0,4.199999999999999,1453.7934763311998,7
2700.0,0.5,600.0,5000.0,0.6000000000000001,209.3112284160028,7
3000.0,0.5,420.0,1000.0,5.4,1863.5327462184762,7
300.0,4.0,600.0,4500.0,6.0,4707.608387204229,7
2700.0,0.5,540.0,4000.0,6.0,2067.281905520577,7
3000.0,1.0,60.0,1500.0,3.5999999999999996,1834.2229585548291,7
300.0,5.0,600.0,5000.0,4.199999999999999,3420.4141869119444,7
3000.0,1.5,600.0,1000.0,6.0,3613.8209678410003,7
2400.0,0.5,600.0,3500.0,6.0,2067.280435045635,7
600.0,3.5,600.0,5000.0,4.800000000000001,3673.272919646617,7
300.0,1.0,480.0,5000.0,6.0,3045.132654769917,7
600.0,0.5,600.0,4500.0,3.5999999999999996,1247.853229593081,7
900.0,2.5,600.0,5000.0,4.800000000000001,3399.729779578774,7
1800.0,4.0,600.0,5000.0,6.0,4707.838730370288,7
600.0,0.5,540.0,4500.0,5.4,1863.4877170071925,7
3000.0,2.5,600.0,5000.0,6.0,4246.198424218391,7
2700.0,1.0,60.0,500.0,3.0,1529.7718001292972,7
3000.0,1.5,600.0,5000.0,4.199999999999999,2534.9480052494064,7
2400.0,0.5,540.0,3000.0,6.0,2067.2801099805056,7
3000.0,1.0,600.0,500.0,3.5999999999999996,1834.2283631098237,7
2100.0,0.5,600.0,3000.0,6.0,2067.278057637146,7
2700.0,1.0,120.0,500.0,1.7999999999999998,919.2435862528918,7
2700.0,0.5,600.0,3500.0,4.199999999999999,1453.7924987379633,7
3000.0,0.5,120.0,3500.0,4.199999999999999,1453.789702727825,7
600.0,1.0,600.0,3500.0,5.4,2743.6100691306024,7
1500.0,3.0,600.0,4500.0,6.0,4439.874851667791,7
2100.0,0.5,600.0,4500.0,1.2000000000000002,418.1256512377893,7
2700.0,0.5,540.0,3000.0,4.800000000000001,1659.0218410549014,7
2400.0,0.5,180.0,500.0,6.0,2067.275154197709,7
