NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,4.5,540.0,1000.0,6.0,4804.342140547573,14
2700.0,4.5,540.0,2500.0,6.0,4804.341914442536,14
3000.0,5.0,420.0,4500.0,6.0,4884.358169440449,14
2700.0,5.0,480.0,3500.0,6.0,4884.354583210361,14
2400.0,5.0,600.0,3000.0,5.4,4396.672713707151,14
1800.0,4.5,600.0,4000.0,6.0,4804.326050731833,14
3000.0,4.0,480.0,4000.0,6.0,4707.85756523948,14
2400.0,5.0,600.0,5000.0,4.800000000000001,3908.735454191103,14
3000.0,3.5,540.0,3000.0,5.4,4131.493412472654,14
2700.0,4.0,600.0,4000.0,4.800000000000001,3767.962291986419,14
3000.0,2.0,540.0,1000.0,6.0,3985.001296214772,14
1800.0,4.5,540.0,1500.0,6.0,4804.326032358922,14
900.0,5.0,600.0,3500.0,5.4,4396.617903201292,14
3000.0,4.0,480.0,5000.0,5.4,4238.079691566166,14
2400.0,4.0,480.0,1500.0,6.0,4707.850412037607,14
600.0,5.0,600.0,4500.0,4.800000000000001,3908.648576072939,14
3000.0,4.0,600.0,1000.0,3.5999999999999996,2826.9523113786013,14
2100.0,5.0,600.0,4500.0,4.199999999999999,3420.5854726163275,14
3000.0,4.5,240.0,2000.0,6.0,4804.344313773527,14
1200.0,5.0,600.0,500.0,5.4,4396.639528574488,14
3000.0,4.5,240.0,2500.0,6.0,4804.344368799237,14
3000.0,4.0,420.0,4500.0,5.4,4238.079871203019,14
3000.0,4.0,600.0,4500.0,3.0,2356.1380397863295,14
1500.0,5.0,480.0,4500.0,5.4,4396.652841361602,14
900.0,4.0,600.0,1000.0,6.0,4707.791598147685,14
1200.0,4.0,480.0,5000.0,6.0,4707.81492158039,14
1200.0,5.0,540.0,2500.0,5.4,4396.639519218061,14
900.0,4.0,600.0,5000.0,4.800000000000001,3767.912212499493,14
3000.0,0.5,600.0,3500.0,5.4,1863.5335673370155,14
900.0,4.5,600.0,2000.0,5.4,4324.719931617669,14
600.0,4.5,600.0,4000.0,4.800000000000001,3844.8291152157017,14
