NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,3.0,540.0,500.0,6.0,4439.901584619669,14
3000.0,2.5,600.0,2500.0,6.0,4246.1986488367575,14
3000.0,0.5,600.0,4000.0,6.0,2067.283517279107,14
3000.0,0.5,600.0,1500.0,4.800000000000001,1659.0231243069854,14
2700.0,3.5,600.0,1500.0,6.0,4589.23291169162,14
3000.0,1.0,480.0,1000.0,5.4,2743.676265989136,14
3000.0,4.0,600.0,1000.0,4.800000000000001,3767.9648993177925,14
3000.0,0.5,600.0,3000.0,4.800000000000001,1659.0231252295384,14
3000.0,4.5,600.0,2500.0,5.4,4324.780426765124,14
3000.0,3.0,600.0,500.0,4.199999999999999,3110.840190810518,14
3000.0,1.0,540.0,5000.0,6.0,3045.297386292288,14
3000.0,3.0,480.0,500.0,4.800000000000001,3554.264490922599,14
2700.0,0.5,540.0,3500.0,6.0,2067.28188166815,14
2700.0,0.5,480.0,1000.0,5.4,1863.5317049006308,14
3000.0,1.5,600.0,1000.0,3.5999999999999996,2174.0884735114605,14
2700.0,1.0,480.0,1000.0,5.4,2743.674410596174,14
2100.0,1.0,600.0,1000.0,6.0,3045.2896737526403,14
3000.0,2.0,360.0,3500.0,6.0,3985.0006031863254,14
3000.0,0.5,600.0,1000.0,3.0,1041.3289164867626,14
3000.0,1.5,120.0,500.0,6.0,3613.8136613515944,14
3000.0,0.5,300.0,4000.0,6.0,2067.2812902609685,14
2400.0,1.0,540.0,1000.0,5.4,2743.6722461760946,14
2700.0,2.0,360.0,1500.0,6.0,3984.997872132535,14
3000.0,0.5,540.0,2500.0,3.5999999999999996,1247.8832977929212,14
2700.0,4.5,600.0,5000.0,6.0,4804.342125745343,14
3000.0,0.5,600.0,4500.0,3.5999999999999996,1247.8833638134922,14
2700.0,2.5,540.0,3000.0,5.4,3823.2513462030543,14
2700.0,2.0,420.0,3000.0,6.0,3984.9982377887795,14
2400.0,4.5,600.0,1500.0,5.4,4324.77375981612,14
2700.0,1.5,360.0,2500.0,6.0,3613.817337312264,14
2700.0,1.0,540.0,3000.0,4.800000000000001,2441.2400060687332,14
3000.0,2.0,600.0,2500.0,3.0,1997.1810408579288,14
2700.0,0.5,420.0,1000.0,4.800000000000001,1659.021435235101,14
2700.0,0.5,420.0,4500.0,6.0,2067.2812521056258,14
2700.0,4.0,600.0,4500.0,5.4,4238.076952949966,14
2700.0,1.5,240.0,1500.0,6.0,3613.8157334535726,14
2700.0,1.5,600.0,5000.0,4.800000000000001,2895.2397258404812,14
2100.0,1.0,600.0,1500.0,5.4,2743.669310173659,14
2700.0,1.5,600.0,3500.0,4.199999999999999,2534.9460467372414,14
2100.0,3.5,540.0,1000.0,6.0,4589.223951519401,14
3000.0,2.5,300.0,3000.0,5.4,3823.2531574051973,14
3000.0,4.0,360.0,3500.0,5.4,4238.079660886529,14
2100.0,2.5,480.0,500.0,6.0,4246.187192618333,14
3000.0,1.5,360.0,1500.0,4.199999999999999,2534.9475241548835,14
3000.0,2.5,180.0,3500.0,6.0,4246.19575472935,14
2700.0,3.5,300.0,2000.0,6.0,4589.2321583395205,14
3000.0,2.0,540.0,4000.0,3.5999999999999996,2395.689744577349,14
3000.0,1.0,240.0,2000.0,4.800000000000001,2441.239963346226,14
2400.0,1.5,540.0,4500.0,6.0,3613.8151347470994,14
2400.0,0.5,360.0,2000.0,6.0,2067.278907027402,14
2400.0,1.0,420.0,1000.0,5.4,2743.6714618929673,14
3000.0,1.0,60.0,1500.0,5.4,2743.661652226599,14
2100.0,1.5,600.0,2000.0,5.4,3254.8867745219472,14
3000.0,3.0,180.0,2000.0,5.4,3997.308431081245,14
2400.0,3.5,600.0,2500.0,4.800000000000001,3673.35527848391,14
2700.0,0.5,480.0,1000.0,3.5999999999999996,1247.882421456512,14
2700.0,0.5,180.0,1000.0,5.4,1863.5284238094735,14
3000.0,0.5,60.0,4500.0,6.0,2067.2636779993836,14
3000.0,5.0,360.0,1000.0,4.199999999999999,3420.594190359759,14
1800.0,0.5,480.0,500.0,6.0,2067.274449688909,14
2700.0,4.0,360.0,2000.0,5.4,4238.076763047929,14
3000.0,5.0,600.0,4500.0,3.0,2443.8145836400363,14
2700.0,3.5,180.0,1500.0,6.0,4589.230782065007,14
2100.0,4.0,540.0,1000.0,5.4,4238.069062811818,14
2700.0,1.0,540.0,4500.0,4.199999999999999,2138.0682575450783,14
2700.0,4.0,480.0,4500.0,5.4,4238.076852808931,14
3000.0,1.5,180.0,2000.0,4.800000000000001,2895.2392371776855,14
3000.0,0.5,360.0,2500.0,3.5999999999999996,1247.882898945947,14
