NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,540.0,4000.0,6.0,4804.345316791924,12
2400.0,5.0,600.0,4500.0,5.4,4396.672408082241,12
2700.0,4.5,540.0,2500.0,6.0,4804.341914442536,12
3000.0,5.0,420.0,3000.0,6.0,4884.357931405551,12
2700.0,4.5,480.0,4500.0,6.0,4804.3418844718135,12
3000.0,5.0,360.0,4000.0,6.0,4884.3578713774305,12
2700.0,4.5,600.0,1500.0,4.800000000000001,3844.91814071332,12
2100.0,5.0,600.0,2000.0,4.800000000000001,3908.7310553935217,12
2700.0,4.5,480.0,3000.0,5.4,4324.777296521871,12
2100.0,4.0,600.0,4000.0,5.4,4238.069048067225,12
2100.0,5.0,540.0,2500.0,4.800000000000001,3908.731237871895,12
3000.0,4.0,480.0,2500.0,5.4,4238.079897966044,12
2100.0,5.0,600.0,4000.0,3.5999999999999996,2932.268685084065,12
1800.0,5.0,540.0,3500.0,4.800000000000001,3908.725878491689,12
2100.0,4.5,480.0,3500.0,6.0,4804.332812023729,12
2700.0,4.5,480.0,4000.0,4.800000000000001,3844.918129949007,12
600.0,5.0,600.0,4500.0,5.4,4396.574562939169,12
600.0,4.5,600.0,5000.0,6.0,4804.230606337609,12
2700.0,4.5,480.0,5000.0,4.199999999999999,3364.8193511590453,12
2400.0,5.0,540.0,3000.0,3.5999999999999996,2932.2717508102323,12
2400.0,3.0,600.0,2000.0,6.0,4439.894987193928,12
3000.0,3.5,420.0,3000.0,6.0,4589.235741602078,12
3000.0,5.0,240.0,3000.0,6.0,4884.357362733696,12
2700.0,3.0,600.0,2000.0,5.4,3997.307448644613,12
3000.0,4.5,360.0,1500.0,5.4,4324.780007231344,12
2700.0,3.5,600.0,1500.0,4.800000000000001,3673.358241131663,12
1800.0,3.5,600.0,2000.0,6.0,4589.217504235582,12
2400.0,4.0,600.0,1500.0,4.199999999999999,3297.5682199880025,12
3000.0,5.0,300.0,2500.0,4.800000000000001,3908.7409238253917,12
2400.0,5.0,300.0,1500.0,6.0,4884.349966226762,12
3000.0,2.0,540.0,3500.0,6.0,3985.001464759405,12
2400.0,4.5,480.0,3500.0,4.199999999999999,3364.816508961533,12
3000.0,4.5,240.0,5000.0,6.0,4804.344447200869,12
3000.0,2.5,540.0,3000.0,5.4,3823.253952930412,12
3000.0,4.0,600.0,4500.0,2.4000000000000004,1885.15941558257,12
2700.0,2.5,540.0,2000.0,6.0,4246.19562563546,12
1200.0,4.5,540.0,2500.0,5.4,4324.741126146878,12
3000.0,4.5,420.0,4500.0,3.5999999999999996,2884.525355059296,12
3000.0,3.0,420.0,2000.0,6.0,4439.90102923468,12
3000.0,5.0,600.0,1500.0,1.2000000000000002,977.7721423252416,12
1800.0,5.0,540.0,4500.0,3.0,2443.8048480313223,12
2700.0,4.0,540.0,3000.0,3.5999999999999996,2826.950237305551,12
2700.0,5.0,600.0,4000.0,1.2000000000000002,977.7714990329512,12
2400.0,4.0,420.0,3000.0,5.4,4238.073439592904,12
2400.0,2.0,600.0,3000.0,6.0,3984.9955418693244,12
2400.0,4.5,300.0,4000.0,6.0,4804.337504204934,12
2400.0,5.0,360.0,1000.0,4.800000000000001,3908.735205993395,12
2700.0,4.5,420.0,2000.0,4.199999999999999,3364.8192474486273,12
1200.0,4.5,600.0,3000.0,4.199999999999999,3364.791471067946,12
2700.0,4.5,480.0,4500.0,3.0,2404.061895277842,12
1200.0,4.5,600.0,4500.0,3.5999999999999996,2884.499482444379,12
1200.0,5.0,420.0,4000.0,5.4,4396.63946122785,12
900.0,4.5,540.0,5000.0,4.800000000000001,3844.866890865043,12
3000.0,3.0,360.0,4500.0,6.0,4439.900887590973,12
2400.0,5.0,360.0,3000.0,4.199999999999999,3420.5890681810806,12
3000.0,4.5,180.0,5000.0,6.0,4804.343898606906,12
2700.0,3.0,600.0,2000.0,4.199999999999999,3110.8381763041043,12
1500.0,4.5,480.0,1000.0,5.4,4324.754283874216,12
2400.0,5.0,480.0,2000.0,3.0,2443.810931705502,12
2400.0,3.5,480.0,500.0,5.4,4131.486839847963,12
2100.0,4.0,540.0,4500.0,3.5999999999999996,2826.944854314955,12
3000.0,5.0,420.0,2500.0,2.4000000000000004,1955.2321603137484,12
2700.0,4.0,420.0,500.0,4.800000000000001,3767.9621644844915,12
2700.0,3.0,540.0,4000.0,4.199999999999999,3110.838243794099,12
3000.0,5.0,420.0,1500.0,2.4000000000000004,1955.2323282690484,12
3000.0,1.5,600.0,5000.0,4.800000000000001,2895.241714131944,12
3000.0,1.5,600.0,2000.0,5.4,3254.8953545176573,12
1200.0,4.5,480.0,5000.0,4.800000000000001,3844.8858347778537,12
2400.0,5.0,480.0,3500.0,2.4000000000000004,1955.229311443637,12
2400.0,1.5,600.0,3000.0,6.0,3613.815391721936,12
2100.0,5.0,240.0,3000.0,6.0,4884.344627171948,12
900.0,4.0,600.0,1000.0,5.4,4238.020701788759,12
2100.0,4.0,480.0,1500.0,4.800000000000001,3767.955184512086,12
2400.0,4.5,420.0,1500.0,4.199999999999999,3364.816554544824,12
300.0,4.5,600.0,5000.0,4.199999999999999,3364.6445044935945,12
3000.0,2.5,540.0,500.0,4.800000000000001,3399.777263468346,12
3000.0,2.5,420.0,4000.0,5.4,3823.2536140193133,12
3000.0,5.0,120.0,2500.0,5.4,4396.67757685253,12
2700.0,4.5,420.0,4000.0,3.0,2404.062035427185,12
1500.0,5.0,600.0,4000.0,1.7999999999999998,1466.5380432063448,12
1500.0,5.0,360.0,1000.0,5.4,4396.652293369699,12
1500.0,3.5,540.0,2000.0,5.4,4131.468448416965,12
3000.0,5.0,300.0,2500.0,3.0,2443.8146012527914,12
2400.0,2.0,600.0,4000.0,4.800000000000001,3191.4234571390184,12
1500.0,4.5,360.0,4500.0,5.4,4324.754064992255,12
2400.0,2.0,540.0,4000.0,5.4,3588.521918399427,12
2400.0,2.0,600.0,500.0,5.4,3588.521904724871,12
3000.0,2.5,600.0,2000.0,3.5999999999999996,2551.540823897789,12
3000.0,2.0,540.0,5000.0,4.199999999999999,2793.791970715628,12
1500.0,4.0,600.0,2500.0,3.5999999999999996,2826.9352998236363,12
2700.0,3.5,360.0,500.0,5.4,4131.490157846681,12
900.0,5.0,360.0,4500.0,5.4,4396.617498259196,12
2700.0,2.5,480.0,4500.0,4.800000000000001,3399.7750985545413,12
2400.0,5.0,540.0,5000.0,0.6000000000000001,488.91931523835757,12
2700.0,1.5,540.0,4000.0,5.4,3254.892818860252,12
2700.0,4.0,360.0,2500.0,4.199999999999999,3297.5707739942873,12
1800.0,2.5,600.0,1000.0,5.4,3823.23843310858,12
2700.0,4.5,540.0,4000.0,1.2000000000000002,961.9128005226629,12
1500.0,4.5,600.0,5000.0,1.7999999999999998,1442.7309009722092,12
1800.0,5.0,600.0,1000.0,1.7999999999999998,1466.5408505864063,12
