NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,3500.0,4.199999999999999,3420.5943043896577,12
2700.0,5.0,480.0,1000.0,6.0,4884.3546656920735,12
2700.0,5.0,540.0,500.0,3.0,2443.812879714828,12
3000.0,5.0,420.0,1000.0,4.800000000000001,3908.741286029491,12
2700.0,5.0,540.0,1000.0,3.0,2443.81302155243,12
2400.0,5.0,600.0,500.0,1.7999999999999998,1466.5445872000507,12
2700.0,4.5,480.0,500.0,5.4,4324.777405532645,12
2400.0,5.0,540.0,1000.0,4.199999999999999,3420.589119421709,12
2700.0,4.5,540.0,2000.0,4.800000000000001,3844.9180660577026,12
2700.0,5.0,600.0,5000.0,0.6000000000000001,488.91973368951244,12
2400.0,5.0,600.0,5000.0,3.5999999999999996,2932.271752729945,12
3000.0,4.0,600.0,4000.0,3.5999999999999996,2826.9521575410026,12
3000.0,4.5,420.0,1500.0,4.199999999999999,3364.821748843572,12
3000.0,3.0,600.0,500.0,4.199999999999999,3110.840190810518,12
3000.0,4.0,540.0,1500.0,2.4000000000000004,1885.15955395399,12
3000.0,4.5,480.0,2000.0,1.7999999999999998,1442.7394485229959,12
2700.0,5.0,480.0,500.0,0.6000000000000001,488.9197642157434,12
2700.0,5.0,540.0,4500.0,1.2000000000000002,977.7715636892779,12
2100.0,5.0,600.0,2500.0,0.6000000000000001,488.91878973442016,12
3000.0,3.5,540.0,1500.0,3.5999999999999996,2756.1820140939503,12
2100.0,4.5,600.0,1000.0,2.4000000000000004,1923.4568037175768,12
2700.0,4.0,540.0,4500.0,5.4,4238.0771335180025,12
2700.0,4.5,360.0,1500.0,6.0,4804.341745480942,12
2700.0,5.0,420.0,1500.0,1.7999999999999998,1466.545785720169,12
3000.0,4.0,540.0,3500.0,2.4000000000000004,1885.1595296233706,12
2400.0,4.0,600.0,3000.0,4.199999999999999,3297.5682198738605,12
1800.0,4.5,600.0,1500.0,4.800000000000001,3844.90506163845,12
2100.0,5.0,540.0,1000.0,1.2000000000000002,977.7696883104346,12
3000.0,4.5,420.0,5000.0,4.800000000000001,3844.920585620005,12
3000.0,5.0,360.0,2500.0,1.7999999999999998,1466.5467986140413,12
3000.0,3.5,540.0,1500.0,1.7999999999999998,1378.765337454576,12
2700.0,5.0,300.0,1000.0,4.199999999999999,3420.591876312275,12
2400.0,4.5,600.0,4500.0,0.6000000000000001,480.995874253988,12
2400.0,5.0,420.0,1000.0,3.0,2443.8110104366915,12
1800.0,5.0,600.0,3000.0,1.7999999999999998,1466.540905754267,12
1500.0,5.0,540.0,4500.0,6.0,4884.328747804566,12
3000.0,3.0,480.0,1500.0,5.4,3997.3097523074157,12
3000.0,3.5,540.0,4500.0,4.199999999999999,3214.9060074424956,12
3000.0,4.0,540.0,4500.0,1.2000000000000002,942.796163184811,12
1800.0,5.0,540.0,4500.0,4.800000000000001,3908.725598049927,12
1800.0,5.0,480.0,5000.0,6.0,4884.338152097089,12
2400.0,5.0,480.0,3500.0,2.4000000000000004,1955.229311443637,12
2700.0,4.0,420.0,500.0,3.5999999999999996,2826.9501966847556,12
3000.0,2.5,540.0,500.0,4.199999999999999,2975.85110766186,12
3000.0,5.0,360.0,3000.0,0.6000000000000001,488.9200971461304,12
2400.0,4.0,600.0,3500.0,2.4000000000000004,1885.1566712164229,12
3000.0,3.0,540.0,2500.0,4.199999999999999,3110.840275477113,12
2400.0,5.0,480.0,4000.0,2.4000000000000004,1955.2294360883723,12
2100.0,4.5,540.0,2000.0,3.0,2404.0570624081884,12
3000.0,4.5,360.0,2500.0,2.4000000000000004,1923.4616787553307,12
3000.0,2.5,600.0,4500.0,5.4,3823.2540224347945,12
2700.0,4.5,420.0,4000.0,4.199999999999999,3364.8192649910598,12
2100.0,5.0,480.0,2000.0,2.4000000000000004,1955.2272082504558,12
2400.0,3.5,600.0,4000.0,4.800000000000001,3673.355152653104,12
3000.0,4.0,420.0,1500.0,1.2000000000000002,942.7960634145351,12
2100.0,5.0,480.0,5000.0,4.199999999999999,3420.5854318011866,12
3000.0,4.0,300.0,500.0,3.5999999999999996,2826.951994070073,12
2700.0,4.5,480.0,4500.0,2.4000000000000004,1923.4604050926841,12
1800.0,5.0,420.0,2000.0,6.0,4884.3385377903915,12
1800.0,4.5,600.0,500.0,0.6000000000000001,480.9946753835825,12
3000.0,3.0,480.0,1000.0,3.5999999999999996,2667.0961320268493,12
3000.0,5.0,60.0,2500.0,6.0,4884.352544382748,12
3000.0,4.5,180.0,2500.0,6.0,4804.344437869558,12
2400.0,5.0,360.0,2000.0,4.199999999999999,3420.589093273938,12
2400.0,5.0,360.0,1500.0,3.5999999999999996,2932.2715581812454,12
3000.0,3.5,480.0,2000.0,1.7999999999999998,1378.7653111626096,12
2700.0,4.0,540.0,4000.0,1.2000000000000002,942.7954639648808,12
1800.0,4.0,600.0,1500.0,3.5999999999999996,2826.940873664188,12
1200.0,5.0,600.0,2500.0,3.0,2443.792544794438,12
3000.0,5.0,180.0,1500.0,3.0,2443.814517065699,12
3000.0,3.5,480.0,500.0,0.6000000000000001,459.7078649894811,12
3000.0,3.5,240.0,500.0,5.4,4131.492437144923,12
900.0,4.5,600.0,4500.0,6.0,4804.277928566318,12
3000.0,5.0,120.0,1500.0,4.199999999999999,3420.5937039103965,12
1200.0,5.0,600.0,2000.0,2.4000000000000004,1955.2148243012023,12
900.0,4.5,600.0,2000.0,6.0,4804.278001737946,12
2700.0,3.5,420.0,2500.0,6.0,4589.232500614872,12
2700.0,5.0,60.0,1000.0,6.0,4884.349451052593,12
2400.0,5.0,360.0,2500.0,3.5999999999999996,2932.2713710681533,12
900.0,4.5,600.0,3000.0,6.0,4804.278289953453,12
3000.0,5.0,360.0,5000.0,0.6000000000000001,488.9200952079095,12
2100.0,3.5,600.0,500.0,2.4000000000000004,1838.0773773599549,12
1500.0,4.5,480.0,1000.0,6.0,4804.316293209319,12
3000.0,2.5,600.0,1500.0,1.2000000000000002,851.3824694979929,12
