NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,540.0,1500.0,6.0,4884.358118604586,5
3000.0,5.0,240.0,1000.0,5.4,4396.678259754127,5
3000.0,4.5,420.0,1500.0,6.0,4804.345070388922,5
2700.0,5.0,480.0,4500.0,5.4,4396.67609656366,5
2700.0,5.0,300.0,3000.0,5.4,4396.675767959131,5
3000.0,4.5,480.0,4500.0,4.800000000000001,3844.920650853316,5
3000.0,4.5,360.0,1000.0,4.800000000000001,3844.920501398715,5
3000.0,4.5,420.0,3000.0,4.800000000000001,3844.9204482081786,5
3000.0,4.5,480.0,500.0,4.800000000000001,3844.920542462965,5
2700.0,5.0,60.0,1000.0,4.800000000000001,3908.735985317891,5
3000.0,5.0,180.0,3500.0,3.0,2443.814346156205,5
3000.0,5.0,60.0,1500.0,3.0,2443.813819221249,5
3000.0,3.5,240.0,2500.0,5.4,4131.492518411965,5
2700.0,4.5,180.0,3000.0,4.800000000000001,3844.9172476133936,5
2700.0,4.0,240.0,1000.0,6.0,4707.853329480762,5
3000.0,4.5,300.0,2500.0,3.5999999999999996,2884.5252912116052,5
3000.0,4.5,420.0,5000.0,3.5999999999999996,2884.525272152838,5
2400.0,5.0,420.0,4000.0,5.4,4396.672462730744,5
2700.0,5.0,360.0,3500.0,4.199999999999999,3420.5919340178652,5
3000.0,4.5,420.0,2000.0,3.5999999999999996,2884.5251496550795,5
3000.0,4.5,540.0,1500.0,3.5999999999999996,2884.525483660847,5
2700.0,5.0,180.0,3500.0,3.5999999999999996,2932.2738377662236,5
2400.0,5.0,360.0,5000.0,4.800000000000001,3908.7351915423314,5
2400.0,4.5,60.0,500.0,6.0,4804.331639293695,5
2400.0,4.5,180.0,1500.0,6.0,4804.336524350613,5
2700.0,4.5,120.0,2000.0,4.199999999999999,3364.8186810002,5
2700.0,3.5,120.0,2500.0,6.0,4589.229294109505,5
