NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,2500.0,6.0,4884.358154826072,6
3000.0,3.5,600.0,3500.0,6.0,4589.236227965034,6
3000.0,4.5,540.0,1500.0,5.4,4324.780422042558,6
3000.0,5.0,600.0,4000.0,4.800000000000001,3908.7413789454886,6
3000.0,4.5,480.0,2500.0,6.0,4804.345163536918,6
3000.0,5.0,540.0,2000.0,4.199999999999999,3420.594258833665,6
3000.0,4.5,600.0,1500.0,3.0,2404.0635950107744,6
3000.0,5.0,480.0,4000.0,5.4,4396.679105070451,6
3000.0,4.0,600.0,2500.0,3.5999999999999996,2826.9523096902217,6
2400.0,3.5,600.0,500.0,5.4,4131.48720701113,6
3000.0,0.5,600.0,2500.0,5.4,1863.5334881846513,6
3000.0,4.0,540.0,4500.0,4.800000000000001,3767.964799396036,6
3000.0,0.5,540.0,1500.0,5.4,1863.5332151917053,6
2700.0,1.5,600.0,1500.0,5.4,3254.893084504215,6
3000.0,0.5,600.0,1000.0,4.199999999999999,1453.7935209179846,6
3000.0,5.0,480.0,500.0,3.0,2443.8146001496934,6
3000.0,1.5,600.0,3000.0,4.800000000000001,2895.2416835615445,6
3000.0,1.0,480.0,2000.0,6.0,3045.297190084485,6
3000.0,2.5,540.0,4500.0,5.4,3823.253949513292,6
2700.0,1.0,600.0,5000.0,6.0,3045.2956066263623,6
3000.0,0.5,480.0,2500.0,6.0,2067.283005608356,6
2100.0,4.0,600.0,2500.0,6.0,4707.845480463302,6
3000.0,1.0,480.0,500.0,4.800000000000001,2441.2414651539393,6
2700.0,2.0,600.0,1000.0,4.199999999999999,2793.78985492741,6
3000.0,4.5,600.0,5000.0,2.4000000000000004,1923.4617428564056,6
1500.0,5.0,600.0,1500.0,6.0,4884.3287116405145,6
3000.0,2.0,480.0,1000.0,4.199999999999999,2793.7918750121817,6
3000.0,0.5,540.0,2500.0,4.800000000000001,1659.0229826803095,6
