NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,4.5,600.0,2000.0,6.0,4804.342242131651,15
3000.0,5.0,480.0,1500.0,6.0,4884.358071177459,15
600.0,5.0,600.0,3500.0,5.4,4396.574431964873,15
3000.0,4.5,480.0,5000.0,6.0,4804.3451155838775,15
1500.0,4.5,540.0,5000.0,6.0,4804.316400661752,15
2400.0,4.5,540.0,500.0,6.0,4804.337956768145,15
300.0,5.0,540.0,500.0,6.0,4884.099616965279,15
3000.0,4.0,540.0,500.0,6.0,4707.857644142325,15
2100.0,4.5,540.0,500.0,6.0,4804.3326797568025,15
3000.0,4.0,600.0,500.0,5.4,4238.080066758813,15
900.0,4.0,600.0,4500.0,6.0,4707.791846278475,15
3000.0,4.0,600.0,1000.0,5.4,4238.08003229258,15
1200.0,4.5,600.0,3000.0,5.4,4324.741614024615,15
2700.0,4.5,420.0,5000.0,6.0,4804.341701106061,15
300.0,4.5,540.0,2000.0,6.0,4804.091064117749,15
600.0,4.0,600.0,2000.0,6.0,4707.745080077271,15
2100.0,5.0,420.0,1000.0,6.0,4884.345261735208,15
1800.0,4.0,540.0,3500.0,6.0,4707.8386081433455,15
600.0,4.0,540.0,5000.0,6.0,4707.745372095467,15
3000.0,5.0,420.0,3000.0,5.4,4396.679018328762,15
900.0,3.5,600.0,4500.0,6.0,4589.17173913067,15
3000.0,4.5,480.0,3000.0,5.4,4324.7803564527085,15
900.0,4.0,540.0,3500.0,6.0,4707.791550514762,15
600.0,5.0,420.0,2000.0,6.0,4884.241593117153,15
1200.0,3.5,600.0,500.0,6.0,4589.194601610112,15
600.0,4.0,540.0,2500.0,6.0,4707.745072199988,15
3000.0,5.0,540.0,3500.0,4.199999999999999,3420.5942605515124,15
3000.0,5.0,540.0,1500.0,4.199999999999999,3420.5942855060116,15
3000.0,4.5,600.0,1500.0,4.199999999999999,3364.8216698856986,15
900.0,4.5,600.0,3500.0,4.800000000000001,3844.8668430744638,15
3000.0,5.0,360.0,500.0,5.4,4396.679102078074,15
1200.0,4.5,600.0,3000.0,4.800000000000001,3844.886164783469,15
2700.0,4.5,540.0,3000.0,4.800000000000001,3844.9180189912295,15
900.0,4.0,480.0,5000.0,6.0,4707.791370700863,15
2400.0,4.0,540.0,2000.0,5.4,4238.0734287446885,15
300.0,4.5,420.0,3500.0,6.0,4804.090772512482,15
300.0,3.5,600.0,4000.0,5.4,4131.274720982012,15
2400.0,3.0,540.0,2000.0,6.0,4439.8948956596805,15
1800.0,4.5,540.0,3000.0,4.800000000000001,3844.9052224592792,15
1800.0,5.0,360.0,4500.0,5.4,4396.66120003311,15
600.0,5.0,480.0,4000.0,4.800000000000001,3908.648317008289,15
3000.0,4.5,540.0,2500.0,4.199999999999999,3364.8218494378525,15
3000.0,4.5,600.0,4000.0,3.5999999999999996,2884.5254427074933,15
600.0,4.0,600.0,3500.0,4.800000000000001,3767.875125418762,15
300.0,4.0,480.0,1500.0,6.0,4707.60778383657,15
1200.0,3.0,540.0,5000.0,6.0,4439.861375893391,15
1500.0,3.5,480.0,4000.0,6.0,4589.208238538302,15
3000.0,4.5,420.0,500.0,4.800000000000001,3844.9205576504,15
2100.0,4.5,420.0,2500.0,5.4,4324.7688816580485,15
2700.0,3.5,480.0,4000.0,5.4,4131.490652581345,15
3000.0,3.5,540.0,3500.0,4.800000000000001,3673.3606424725313,15
1500.0,5.0,300.0,500.0,6.0,4884.3284523252005,15
2100.0,4.0,480.0,2500.0,5.4,4238.068748424853,15
1200.0,4.5,600.0,2500.0,4.199999999999999,3364.791368858262,15
2100.0,5.0,240.0,3000.0,6.0,4884.344627171948,15
1500.0,4.0,540.0,5000.0,4.800000000000001,3767.942114222793,15
2400.0,5.0,600.0,5000.0,3.0,2443.8109503973365,15
1800.0,4.0,540.0,4000.0,4.800000000000001,3767.949692432771,15
3000.0,5.0,240.0,1500.0,5.4,4396.678617660792,15
2700.0,4.0,420.0,3000.0,5.4,4238.076859941279,15
600.0,4.0,540.0,5000.0,4.800000000000001,3767.875254731706,15
2700.0,2.0,540.0,3000.0,6.0,3984.998797010486,15
1800.0,4.5,420.0,1000.0,5.4,4324.76254438454,15
300.0,4.5,540.0,5000.0,4.199999999999999,3364.644478275779,15
3000.0,2.5,600.0,3500.0,4.800000000000001,3399.7775094556564,15
1500.0,3.0,600.0,1500.0,5.4,3997.2861347734215,15
1800.0,4.5,480.0,2000.0,4.800000000000001,3844.905001433634,15
3000.0,3.5,480.0,4500.0,4.800000000000001,3673.360594321499,15
1800.0,4.0,360.0,3500.0,6.0,4707.838288838062,15
2700.0,5.0,240.0,2000.0,5.4,4396.6756510044615,15
900.0,4.5,420.0,1500.0,5.4,4324.719623305212,15
3000.0,4.0,360.0,1500.0,5.4,4238.079673801726,15
2400.0,2.5,480.0,4000.0,6.0,4246.191917387164,15
3000.0,4.5,600.0,4500.0,3.0,2404.063728765842,15
1800.0,3.0,600.0,5000.0,4.800000000000001,3554.250336165245,15
600.0,5.0,240.0,2500.0,6.0,4884.2408800296025,15
