NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,5.0,600.0,2500.0,6.0,4884.354701229679,15
3000.0,4.0,540.0,500.0,6.0,4707.857644142325,15
3000.0,2.5,600.0,3500.0,6.0,4246.198558523916,15
3000.0,3.0,600.0,3000.0,5.4,3997.3101225576875,15
3000.0,5.0,600.0,500.0,1.7999999999999998,1466.5468303335192,15
3000.0,3.5,600.0,3500.0,4.800000000000001,3673.36063365033,15
3000.0,4.5,600.0,2000.0,2.4000000000000004,1923.4617641601703,15
2400.0,5.0,600.0,2000.0,4.800000000000001,3908.735632545359,15
2700.0,2.0,600.0,1000.0,4.800000000000001,3191.4262923136444,15
2400.0,4.5,600.0,3500.0,5.4,4324.773805025868,15
3000.0,2.5,540.0,2500.0,5.4,3823.2539405298817,15
3000.0,2.0,600.0,1000.0,3.0,1997.181152230005,15
3000.0,5.0,540.0,500.0,1.7999999999999998,1466.546791528831,15
2700.0,4.0,600.0,4000.0,4.199999999999999,3297.570974319857,15
2700.0,3.0,600.0,2500.0,4.199999999999999,3110.8380919923607,15
1800.0,4.5,600.0,1000.0,6.0,4804.326062421776,15
2700.0,3.5,540.0,1500.0,4.800000000000001,3673.3582959328432,15
2700.0,3.0,600.0,1500.0,3.0,2223.0774953898563,15
3000.0,4.0,480.0,3500.0,5.4,4238.079801355182,15
2700.0,3.0,540.0,2500.0,5.4,3997.30731308025,15
3000.0,1.0,600.0,2000.0,3.0,1529.7765372923516,15
3000.0,3.5,540.0,3500.0,3.5999999999999996,2756.1821301625473,15
3000.0,2.5,600.0,1500.0,1.2000000000000002,851.3824694979929,15
2700.0,2.5,600.0,4000.0,4.199999999999999,2975.8490005412436,15
2400.0,3.5,600.0,1500.0,3.5999999999999996,2756.177887314872,15
2700.0,4.0,600.0,1500.0,1.2000000000000002,942.7954783617257,15
2400.0,3.5,540.0,4000.0,6.0,4589.229062825959,15
2100.0,3.5,600.0,500.0,4.199999999999999,3214.8978378704905,15
3000.0,2.5,480.0,5000.0,6.0,4246.198141743369,15
2400.0,1.5,600.0,4500.0,5.4,3254.8905512096026,15
