NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
2700.0,4.5,600.0,1500.0,6.0,4804.341998355153,9
3000.0,4.0,540.0,3500.0,6.0,4707.857626931473,9
2700.0,4.0,600.0,2500.0,6.0,4707.854673690039,9
2700.0,4.0,540.0,4000.0,6.0,4707.854548003479,9
3000.0,3.0,480.0,5000.0,6.0,4439.901418551067,9
2700.0,1.5,600.0,500.0,5.4,3254.8932225731332,9
2400.0,1.5,600.0,5000.0,6.0,3613.815353320454,9
3000.0,2.5,600.0,2500.0,4.800000000000001,3399.7773443715646,9
3000.0,1.5,540.0,1000.0,5.4,3254.895280202402,9
2400.0,5.0,600.0,3000.0,4.800000000000001,3908.735557909531,9
2400.0,3.5,600.0,2000.0,5.4,4131.487282928464,9
2700.0,3.5,540.0,500.0,5.4,4131.490443435783,9
2400.0,4.5,540.0,3000.0,5.4,4324.773784016752,9
2700.0,2.5,600.0,4500.0,4.800000000000001,3399.7751885499424,9
3000.0,2.0,600.0,1500.0,4.199999999999999,2793.7920320292,9
3000.0,2.5,480.0,1500.0,5.4,3823.25379076411,9
3000.0,2.0,480.0,1000.0,5.4,3588.5271406045235,9
2400.0,4.0,480.0,3000.0,6.0,4707.850440854105,9
2700.0,0.5,600.0,500.0,4.800000000000001,1659.0218173953901,9
900.0,5.0,600.0,5000.0,6.0,4884.2899928117795,9
1800.0,5.0,540.0,500.0,6.0,4884.338513278201,9
2700.0,3.5,540.0,4500.0,4.800000000000001,3673.3580923670415,9
2700.0,5.0,480.0,4500.0,4.800000000000001,3908.7388801672623,9
3000.0,3.0,540.0,5000.0,4.199999999999999,3110.8401456773513,9
2100.0,3.0,540.0,500.0,6.0,4439.889868121742,9
2100.0,2.5,600.0,3500.0,5.4,3823.2440607565377,9
2400.0,5.0,540.0,1000.0,4.800000000000001,3908.7353998224435,9
3000.0,4.5,300.0,4000.0,6.0,4804.344795561194,9
2400.0,2.0,540.0,5000.0,5.4,3588.521723548462,9
2400.0,2.5,480.0,1000.0,6.0,4246.191728807673,9
2700.0,2.5,600.0,2000.0,4.199999999999999,2975.8492618399728,9
3000.0,2.0,540.0,1500.0,4.199999999999999,2793.7917882975626,9
2700.0,2.5,600.0,2500.0,4.199999999999999,2975.8491897228682,9
3000.0,4.0,300.0,3500.0,6.0,4707.85706722188,9
3000.0,1.5,360.0,3000.0,6.0,3613.8193640789095,9
3000.0,4.5,420.0,2000.0,4.800000000000001,3844.9205984101245,9
2400.0,1.5,540.0,1500.0,5.4,3254.8901602010237,9
3000.0,4.5,480.0,1500.0,4.199999999999999,3364.8216577599983,9
3000.0,1.0,540.0,5000.0,4.199999999999999,2138.0697659015605,9
1800.0,4.5,540.0,2000.0,5.4,4324.762890869525,9
2100.0,3.5,600.0,1500.0,4.800000000000001,3673.35101471217,9
2100.0,3.5,600.0,1000.0,4.800000000000001,3673.351162235114,9
2700.0,1.0,480.0,2000.0,5.4,2743.6741050446176,9
