NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,5000.0,6.0,506.96403673663235,0
300.0,5.0,600.0,5000.0,6.0,502.9316773048832,0
3000.0,0.5,600.0,5000.0,6.0,97.51241802898167,0
3000.0,5.0,60.0,5000.0,6.0,59.99999999900388,0
3000.0,5.0,600.0,500.0,6.0,501.1097838471711,0
3000.0,5.0,600.0,5000.0,0.6000000000000001,50.77023374094219,0
300.0,0.5,60.0,500.0,0.6000000000000001,8.981510329249533,0
3000.0,0.5,60.0,500.0,0.6000000000000001,9.701363820700264,0
300.0,5.0,60.0,500.0,0.6000000000000001,45.882738243188314,0
300.0,0.5,600.0,500.0,0.6000000000000001,8.98315979463957,0
300.0,0.5,60.0,5000.0,0.6000000000000001,9.712072463339824,0
300.0,0.5,60.0,500.0,6.0,59.99999999987369,0
2700.0,1.5,420.0,3500.0,0.6000000000000001,24.296270132700762,0
1800.0,3.0,360.0,4000.0,2.4000000000000004,154.41660383182582,0
600.0,1.0,420.0,5000.0,1.2000000000000002,35.28710556199926,0
1500.0,2.0,300.0,1000.0,5.4,263.37436288714923,0
3000.0,4.5,300.0,2000.0,3.5999999999999996,288.14653793603037,0
3000.0,1.0,60.0,4000.0,5.4,60.00000000057863,0
1200.0,5.0,360.0,1500.0,0.6000000000000001,50.02137708793732,0
900.0,4.0,420.0,4000.0,2.4000000000000004,180.72417490370304,0
900.0,4.0,60.0,3500.0,4.199999999999999,60.00000000782812,0
600.0,4.5,540.0,5000.0,2.4000000000000004,191.95178159275548,0
300.0,4.5,420.0,5000.0,4.199999999999999,334.9833487199971,0
1800.0,1.0,360.0,3500.0,6.0,176.15461435127676,0
1800.0,5.0,240.0,3500.0,4.199999999999999,240.00000000112587,0
2700.0,0.5,480.0,5000.0,1.2000000000000002,19.55872718040798,0
300.0,1.0,240.0,500.0,6.0,136.6735458024375,0
1800.0,3.5,240.0,500.0,2.4000000000000004,165.83813272816496,0
1200.0,2.5,240.0,2000.0,2.4000000000000004,136.85622227849655,0
