NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,5000.0,6.0,506.9640330033159,0
300.0,5.0,600.0,5000.0,6.0,502.93167730497817,0
3000.0,0.5,600.0,5000.0,6.0,97.51241802898274,0
3000.0,5.0,60.0,5000.0,6.0,60.00000003368795,0
3000.0,5.0,600.0,500.0,6.0,501.10980777345134,0
3000.0,5.0,600.0,5000.0,0.6000000000000001,50.770233740928056,0
300.0,0.5,60.0,500.0,0.6000000000000001,8.981510329251824,0
3000.0,0.5,60.0,500.0,0.6000000000000001,9.701363958555824,0
300.0,5.0,60.0,500.0,0.6000000000000001,45.88273890922889,0
300.0,0.5,600.0,500.0,0.6000000000000001,8.983160059686298,0
300.0,0.5,60.0,5000.0,0.6000000000000001,9.712072463339872,0
300.0,0.5,60.0,500.0,6.0,59.99999999987597,0
1200.0,1.5,360.0,500.0,4.199999999999999,164.46520738389538,0
1200.0,5.0,240.0,4500.0,0.6000000000000001,50.57391357877456,0
300.0,5.0,120.0,3500.0,6.0,120.0000000004984,0
1200.0,1.5,120.0,4500.0,1.2000000000000002,48.47838971655951,0
1200.0,3.5,480.0,1500.0,1.2000000000000002,83.37278472080945,0
300.0,3.5,480.0,4500.0,6.0,418.69923441134824,0
2100.0,2.0,120.0,5000.0,1.2000000000000002,59.70815146866176,0
1800.0,0.5,300.0,3500.0,1.2000000000000002,19.489564330113726,0
1800.0,5.0,420.0,4500.0,1.2000000000000002,101.28164209144414,0
900.0,3.0,420.0,1000.0,1.7999999999999998,113.12864997013457,0
3000.0,1.5,60.0,3500.0,2.4000000000000004,59.99999999768433,0
1200.0,2.5,300.0,4500.0,4.800000000000001,275.5627297709285,0
600.0,0.5,480.0,1500.0,1.7999999999999998,28.684561890548157,0
1800.0,2.5,420.0,2500.0,1.2000000000000002,68.84717642313225,0
1200.0,3.0,60.0,3000.0,6.0,59.99999999999935,0
600.0,3.5,60.0,1500.0,2.4000000000000004,59.999999994067394,0
2400.0,1.5,540.0,4000.0,4.199999999999999,169.77262877864402,0
600.0,1.5,60.0,500.0,3.0,60.00000000000382,0
900.0,2.5,360.0,3500.0,3.5999999999999996,206.10020522067796,0
600.0,3.5,60.0,1500.0,5.4,60.00000000001886,0
2400.0,1.0,120.0,500.0,6.0,119.99999999938682,0
900.0,2.5,120.0,3000.0,0.6000000000000001,34.350562016954996,0
1800.0,1.0,600.0,4000.0,1.7999999999999998,53.03581949188283,0
600.0,4.5,480.0,4500.0,1.2000000000000002,95.92941276539007,0
2400.0,3.0,600.0,4000.0,1.2000000000000002,77.34334409862723,0
2400.0,3.5,240.0,1500.0,2.4000000000000004,167.92104103878472,0
3000.0,4.5,60.0,1000.0,0.6000000000000001,47.94758722024526,0
2700.0,1.0,300.0,1500.0,4.800000000000001,140.69751643745428,0
2700.0,5.0,300.0,4500.0,0.6000000000000001,50.72867321983464,0
2100.0,1.5,360.0,3500.0,2.4000000000000004,96.97140176156073,0
1200.0,2.5,240.0,500.0,1.7999999999999998,100.73285962179432,0
