NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,5000.0,6.0,506.9640330033159,0
300.0,5.0,600.0,5000.0,6.0,502.93167730497817,0
3000.0,0.5,600.0,5000.0,6.0,97.51241802898274,0
3000.0,5.0,60.0,5000.0,6.0,60.00000003368795,0
3000.0,5.0,600.0,500.0,6.0,501.10980777345134,0
3000.0,5.0,600.0,5000.0,0.6000000000000001,50.770233740928056,0
300.0,0.5,60.0,500.0,0.6000000000000001,8.981510329251824,0
3000.0,0.5,60.0,500.0,0.6000000000000001,9.701363958555824,0
300.0,5.0,60.0,500.0,0.6000000000000001,45.88273890922889,0
300.0,0.5,600.0,500.0,0.6000000000000001,8.983160059686298,0
300.0,0.5,60.0,5000.0,0.6000000000000001,9.712072463339872,0
300.0,0.5,60.0,500.0,6.0,59.99999999987597,0
900.0,1.0,120.0,1000.0,4.199999999999999,119.80425656940174,0
2700.0,5.0,480.0,4000.0,3.5999999999999996,303.9441925362039,0
300.0,4.0,180.0,5000.0,0.6000000000000001,45.147725192170384,0
600.0,3.5,600.0,2500.0,3.5999999999999996,250.06659147027437,0
600.0,1.5,480.0,500.0,4.199999999999999,155.79356981913187,0
1800.0,5.0,300.0,5000.0,3.5999999999999996,299.6634744322791,0
2700.0,0.5,540.0,4000.0,3.0,48.79018496658928,0
300.0,3.5,600.0,2500.0,3.0,207.69722938213522,0
1500.0,0.5,120.0,4000.0,5.4,87.37582716169996,0
600.0,2.5,420.0,4500.0,4.199999999999999,240.6218399325714,0
3000.0,3.5,120.0,2000.0,6.0,120.00000000002046,0
600.0,4.0,540.0,500.0,6.0,274.42472874527954,0
2400.0,1.0,300.0,1500.0,1.2000000000000002,35.221871186489416,0
2100.0,2.5,240.0,1000.0,3.5999999999999996,205.08007373079968,0
2700.0,1.5,120.0,4500.0,4.800000000000001,119.99999999994245,0
900.0,1.5,420.0,2500.0,2.4000000000000004,96.21595797810566,0
1200.0,2.5,60.0,500.0,3.0,59.999999998209205,0
1800.0,2.5,240.0,3500.0,5.4,240.00000000022817,0
1800.0,4.5,480.0,3500.0,3.5999999999999996,288.188045612359,0
1500.0,4.5,60.0,4500.0,5.4,59.999999999999694,0
1500.0,2.5,240.0,4500.0,6.0,239.9999999971449,0
600.0,4.5,300.0,2000.0,0.6000000000000001,47.466693230022855,0
300.0,2.5,360.0,1000.0,4.199999999999999,223.00408845901958,0
900.0,4.0,180.0,2000.0,4.800000000000001,179.9999999997062,0
1500.0,2.5,60.0,500.0,3.0,59.999999999848285,0
900.0,3.5,120.0,2000.0,6.0,120.00000000010755,0
1500.0,1.0,600.0,1500.0,4.199999999999999,122.37735185737306,0
300.0,0.5,120.0,4500.0,4.800000000000001,77.34370610511533,0
1200.0,4.0,60.0,1500.0,6.0,59.99999999747969,0
2400.0,4.5,480.0,1000.0,1.7999999999999998,143.34649037675746,0
2100.0,2.5,240.0,2500.0,6.0,240.00000000296166,0
2700.0,1.0,540.0,1500.0,2.4000000000000004,70.47086918951884,0
