NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,5000.0,6.0,506.9640330033159,0
300.0,5.0,600.0,5000.0,6.0,502.93167730497817,0
3000.0,0.5,600.0,5000.0,6.0,97.51241802898274,0
3000.0,5.0,60.0,5000.0,6.0,60.00000003368795,0
3000.0,5.0,600.0,500.0,6.0,501.10980777345134,0
3000.0,5.0,600.0,5000.0,0.6000000000000001,50.770233740928056,0
300.0,0.5,60.0,500.0,0.6000000000000001,8.981510329251824,0
3000.0,0.5,60.0,500.0,0.6000000000000001,9.701363958555824,0
300.0,5.0,60.0,500.0,0.6000000000000001,45.88273890922889,0
300.0,0.5,600.0,500.0,0.6000000000000001,8.983160059686298,0
300.0,0.5,60.0,5000.0,0.6000000000000001,9.712072463339872,0
300.0,0.5,60.0,500.0,6.0,59.99999999987597,0
300.0,1.0,360.0,2500.0,6.0,173.72522714491248,0
600.0,2.0,540.0,4000.0,3.0,148.22891007308945,0
2700.0,2.0,180.0,2500.0,1.7999999999999998,89.32777130061547,0
1200.0,4.5,180.0,4000.0,2.4000000000000004,179.99277641111473,0
1500.0,5.0,60.0,2500.0,6.0,60.00000000068819,0
600.0,2.5,360.0,3000.0,3.0,171.16016159260127,0
1500.0,1.0,120.0,5000.0,5.4,119.99999999999392,0
2100.0,3.0,240.0,3500.0,2.4000000000000004,154.39285252531812,0
1200.0,4.0,600.0,2000.0,4.199999999999999,313.8686405082017,0
600.0,0.5,480.0,5000.0,1.7999999999999998,29.17771004496381,0
1500.0,3.5,600.0,4000.0,5.4,378.77130095236504,0
600.0,4.0,120.0,3000.0,3.5999999999999996,119.99999999974669,0
3000.0,0.5,540.0,2500.0,4.199999999999999,68.14103410081987,0
900.0,3.5,60.0,3500.0,6.0,60.00000000012546,0
1800.0,5.0,540.0,1000.0,4.199999999999999,349.18746558670966,0
3000.0,3.0,180.0,3500.0,3.5999999999999996,179.99999999985158,0
3000.0,1.5,360.0,2000.0,3.5999999999999996,145.2456980846251,0
2700.0,4.5,60.0,3000.0,3.0,60.000000004426276,0
2400.0,5.0,540.0,500.0,3.0,250.11241800867936,0
1200.0,4.5,180.0,2500.0,2.4000000000000004,179.98925486944233,0
900.0,3.0,240.0,4000.0,2.4000000000000004,153.96659445636698,0
2400.0,1.5,540.0,3500.0,6.0,242.11813926358994,0
2400.0,0.5,300.0,1000.0,3.0,48.389959782374795,0
1200.0,4.5,600.0,5000.0,1.2000000000000002,96.2272617818063,0
2400.0,1.0,300.0,500.0,4.199999999999999,122.32894118975736,0
1500.0,3.0,300.0,1000.0,6.0,300.0000000012329,0
2700.0,4.5,240.0,2000.0,0.6000000000000001,48.048174920269005,0
600.0,5.0,300.0,3000.0,1.2000000000000002,100.43091947683209,0
300.0,3.0,120.0,4000.0,2.4000000000000004,119.99999999067519,0
1500.0,4.0,480.0,500.0,3.0,221.1558293412362,0
1200.0,4.5,540.0,3500.0,0.6000000000000001,47.9954852649194,0
900.0,4.0,300.0,3000.0,2.4000000000000004,180.17165140322882,0
