NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086535543871,0
0.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,0.0,0
3000.0,0.0,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086535543871,0
3000.0,0.5,0.0,5.0,600.0,5000.0,1.0,1.0,6.0,549.6516842970067,0
3000.0,0.5,0.5,0.0,600.0,5000.0,1.0,1.0,6.0,177.2909426030463,0
3000.0,0.5,0.5,5.0,0.0,5000.0,1.0,1.0,6.0,1.000000001846377,0
3000.0,0.5,0.5,5.0,600.0,0.0,1.0,1.0,6.0,541.5037309292828,0
3000.0,0.5,0.5,5.0,600.0,5000.0,0.0,1.0,6.0,508.1229390730767,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,0.0,6.0,550.9087093774766,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0
1200.0,0.5,0.35,5.0,480.0,3500.0,0.8,0.1,5.4,480.4550646148248,0
900.0,0.2,0.3,3.0,300.0,0.0,0.1,0.7,1.2000000000000002,72.44507652567872,0
2400.0,0.05,0.05,3.0,480.0,3500.0,0.8,0.1,2.4000000000000004,176.54804835852482,0
1500.0,0.1,0.25,3.5,120.0,4000.0,1.0,0.0,4.199999999999999,121.00000000005818,0
900.0,0.2,0.35,3.5,360.0,500.0,1.0,0.4,2.4000000000000004,183.79107739093814,0
300.0,0.05,0.3,5.0,360.0,4000.0,0.5,0.4,4.800000000000001,360.499999999693,0
300.0,0.0,0.2,2.5,480.0,2500.0,0.5,0.9,2.4000000000000004,152.3497048367924,0
2100.0,0.25,0.35,0.5,60.0,500.0,0.5,0.3,6.0,60.50000000000505,0
2100.0,0.3,0.5,2.0,0.0,4500.0,0.4,0.2,0.6000000000000001,0.3999999997967977,0
600.0,0.25,0.1,3.5,120.0,4000.0,0.9,0.3,0.6000000000000001,47.41315885183045,0
300.0,0.0,0.3,1.5,240.0,5000.0,0.9,0.8,3.0,167.5658873150668,0
1200.0,0.15,0.5,2.5,0.0,4500.0,0.0,0.3,0.6000000000000001,0.0,0
1800.0,0.2,0.05,2.5,120.0,1500.0,0.2,0.8,3.0,120.19999999993357,0
1500.0,0.2,0.0,2.5,240.0,3000.0,0.2,0.2,6.0,240.19999999353388,0
2400.0,0.15,0.0,4.0,480.0,3000.0,0.6,0.3,1.2000000000000002,97.24651167018946,0
300.0,0.35,0.3,4.5,420.0,500.0,0.5,0.8,1.2000000000000002,88.32693398489272,0
3000.0,0.1,0.1,3.0,480.0,0.0,0.1,0.0,5.4,350.06762055248,0
2100.0,0.35,0.05,5.0,420.0,0.0,0.7,1.0,4.800000000000001,415.49327633976696,0
1800.0,0.5,0.45,2.5,60.0,1000.0,0.2,0.1,0.6000000000000001,35.94672167511305,0
2400.0,0.5,0.3,3.0,0.0,1000.0,1.0,0.8,0.0,0.0,0
3000.0,0.3,0.5,1.0,540.0,3500.0,0.7,0.3,5.4,239.7231216516678,0
1500.0,0.05,0.3,3.5,300.0,3000.0,0.4,0.8,5.4,300.3999999922659,0
2100.0,0.45,0.45,1.5,240.0,3500.0,0.0,1.0,1.2000000000000002,48.61724778765897,0
2100.0,0.15,0.4,3.5,600.0,1500.0,0.9,0.6,1.7999999999999998,142.15518770882736,0
2700.0,0.3,0.35,0.0,120.0,500.0,0.9,0.8,2.4000000000000004,64.42971519446766,0
300.0,0.1,0.15,3.0,300.0,3500.0,0.6,0.7,4.800000000000001,300.59999999331205,0
3000.0,0.35,0.0,1.5,540.0,4000.0,0.1,1.0,1.2000000000000002,51.00009880797487,0
2700.0,0.25,0.3,4.0,120.0,2500.0,0.8,0.9,1.7999999999999998,120.79999234458191,0
0.0,0.45,0.4,0.0,480.0,500.0,0.3,0.3,4.800000000000001,0.0,0
600.0,0.45,0.2,3.0,360.0,0.0,1.0,0.8,3.5999999999999996,131.43274413280466,0
900.0,0.45,0.0,5.0,180.0,2000.0,0.5,0.4,1.7999999999999998,156.68315183885736,0
1800.0,0.3,0.4,0.0,300.0,1000.0,0.4,0.7,5.4,70.83718434131406,0
2700.0,0.3,0.35,3.0,360.0,4500.0,0.0,0.0,4.800000000000001,309.745007702655,0
900.0,0.5,0.45,4.0,240.0,3000.0,0.6,0.0,4.800000000000001,240.60000002297667,0
1200.0,0.0,0.45,1.0,120.0,1000.0,0.5,0.3,4.800000000000001,120.50000000041837,0
0.0,0.3,0.05,2.5,600.0,4000.0,0.4,0.6,3.5999999999999996,0.0,0
600.0,0.1,0.5,3.0,600.0,1000.0,0.9,0.5,0.6000000000000001,43.538240245948685,0
900.0,0.0,0.35,1.0,0.0,3000.0,0.8,1.0,0.0,0.0,0
1500.0,0.5,0.5,3.0,540.0,1500.0,0.3,1.0,0.0,0.0,0
1500.0,0.25,0.5,2.0,540.0,500.0,0.5,0.6,0.6000000000000001,33.954395140364845,0
1200.0,0.1,0.45,2.5,0.0,4500.0,0.2,0.4,3.0,0.19999999999946294,0
300.0,0.0,0.05,1.5,0.0,4500.0,0.0,0.7,2.4000000000000004,0.0,0
900.0,0.15,0.25,2.0,600.0,0.0,0.1,0.4,4.199999999999999,168.54642757515225,0
1200.0,0.1,0.25,3.0,300.0,2000.0,0.0,0.8,0.0,0.0,0
0.0,0.05,0.15,1.5,180.0,4000.0,0.1,0.9,5.4,0.0,0
900.0,0.15,0.45,3.5,600.0,2000.0,0.7,0.6,1.2000000000000002,92.15079771158715,0
900.0,0.5,0.0,2.0,300.0,1500.0,0.3,0.8,0.6000000000000001,32.25139692633638,0
3000.0,0.05,0.3,3.0,180.0,5000.0,0.5,0.0,3.5999999999999996,180.49999999993233,0
2400.0,0.2,0.1,1.5,120.0,1000.0,0.8,0.7,1.7999999999999998,97.53901626497098,0
2400.0,0.25,0.05,0.5,180.0,0.0,0.1,1.0,4.800000000000001,90.18371527326497,0
3000.0,0.1,0.5,4.5,60.0,500.0,0.6,0.0,4.800000000000001,60.599999999700955,0
0.0,0.2,0.25,5.0,480.0,1500.0,0.6,0.4,4.199999999999999,0.0,0
600.0,0.4,0.4,0.5,480.0,2000.0,0.1,0.0,1.7999999999999998,33.98044249790221,0
0.0,0.15,0.4,3.5,180.0,3500.0,0.6,0.8,4.800000000000001,0.0,0
1800.0,0.5,0.35,5.0,60.0,4000.0,0.5,0.6,5.4,60.50000000014577,0
300.0,0.45,0.45,0.0,420.0,2000.0,0.5,0.4,6.0,95.4466062015429,0
600.0,0.15,0.5,1.0,480.0,4000.0,0.3,0.7,1.7999999999999998,65.15581912510034,0
0.0,0.1,0.05,2.0,180.0,500.0,0.0,0.1,1.7999999999999998,0.0,0
1200.0,0.0,0.1,3.5,540.0,2000.0,0.7,1.0,6.0,459.0772876242422,0
2400.0,0.5,0.35,1.0,120.0,2500.0,1.0,0.7,3.5999999999999996,121.00000000125024,0
2700.0,0.05,0.35,1.5,360.0,500.0,0.3,0.0,4.800000000000001,219.65331461033688,0
1200.0,0.45,0.5,3.0,180.0,3000.0,0.8,0.0,1.2000000000000002,88.07650452501389,0
2700.0,0.5,0.45,0.0,540.0,1500.0,0.9,0.2,4.199999999999999,113.19330184238824,0
2700.0,0.05,0.3,3.0,480.0,1500.0,0.3,0.1,2.4000000000000004,162.89860409203985,0
1500.0,0.25,0.4,1.5,540.0,3500.0,0.6,0.5,3.0,153.91676910769993,0
1800.0,0.3,0.1,1.5,360.0,3500.0,0.9,0.3,3.5999999999999996,201.5509126408075,0
600.0,0.05,0.35,2.5,60.0,1000.0,0.4,0.5,1.7999999999999998,60.40000000005691,0
900.0,0.15,0.5,3.0,360.0,500.0,0.5,0.4,6.0,332.0645909982793,0
2400.0,0.3,0.25,2.0,120.0,2500.0,0.3,0.6,4.199999999999999,120.29999999997573,0
600.0,0.15,0.5,1.0,600.0,2500.0,0.6,0.2,1.7999999999999998,75.7013717975604,0
0.0,0.4,0.25,1.5,60.0,500.0,0.1,0.8,1.7999999999999998,0.0,0
0.0,0.2,0.0,2.0,180.0,4000.0,0.1,0.4,4.199999999999999,0.0,0
600.0,0.15,0.15,4.5,120.0,2500.0,0.0,0.4,3.0,119.99999997504943,0
600.0,0.4,0.4,5.0,600.0,3500.0,0.3,0.3,1.2000000000000002,103.53966509037268,0
1500.0,0.4,0.25,0.0,60.0,4000.0,0.6,0.0,2.4000000000000004,45.80200979749873,0
1500.0,0.5,0.1,0.0,600.0,500.0,0.4,0.7,6.0,77.80784878871359,0
1200.0,0.2,0.5,4.0,480.0,3000.0,0.6,0.7,5.4,435.8922993528119,0
0.0,0.4,0.0,1.5,240.0,0.0,0.8,0.4,4.800000000000001,0.0,0
0.0,0.4,0.1,0.0,540.0,1000.0,0.1,0.8,4.800000000000001,0.0,0
2100.0,0.15,0.5,1.0,480.0,0.0,0.2,1.0,1.2000000000000002,40.28554543146851,0
