NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277133,0
0.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,0.0,0
3000.0,0.0,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277035,0
3000.0,0.5,0.0,5.0,600.0,5000.0,1.0,1.0,6.0,549.6516842967787,0
3000.0,0.5,0.5,0.0,600.0,5000.0,1.0,1.0,6.0,177.29094260308497,0
3000.0,0.5,0.5,5.0,0.0,5000.0,1.0,1.0,6.0,1.000000001846377,0
3000.0,0.5,0.5,5.0,600.0,0.0,1.0,1.0,6.0,541.5037309292813,0
3000.0,0.5,0.5,5.0,600.0,5000.0,0.0,1.0,6.0,508.12293904674067,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,0.0,6.0,550.9087093773373,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0
0.0,0.15,0.3,3.0,540.0,0.0,0.3,0.1,0.0,0.0,0
600.0,0.0,0.5,3.0,540.0,2500.0,0.5,0.8,2.4000000000000004,167.26970827772357,0
900.0,0.35,0.45,5.0,600.0,500.0,0.2,0.3,2.4000000000000004,196.47233607497435,0
900.0,0.0,0.15,1.0,120.0,500.0,0.7,0.2,1.2000000000000002,51.32038229304533,0
1200.0,0.4,0.05,1.0,480.0,2000.0,0.0,0.0,4.800000000000001,139.961565828682,0
600.0,0.0,0.45,5.0,60.0,1500.0,0.2,0.5,1.7999999999999998,60.20000000082505,0
2700.0,0.1,0.15,0.5,180.0,1000.0,0.6,0.1,4.199999999999999,132.79997050574022,0
1500.0,0.15,0.25,4.5,480.0,3000.0,0.8,0.3,1.7999999999999998,155.59900707293937,0
1800.0,0.5,0.4,0.0,540.0,500.0,0.7,0.7,4.199999999999999,90.33314970216743,0
900.0,0.2,0.15,0.0,540.0,1000.0,0.3,0.5,0.6000000000000001,5.978380866607933,0
900.0,0.45,0.3,5.0,420.0,3500.0,0.1,0.5,1.7999999999999998,152.75761038453126,0
2400.0,0.35,0.5,5.0,600.0,3000.0,0.4,0.1,6.0,524.1969458681322,0
3000.0,0.4,0.25,0.0,120.0,500.0,0.9,0.1,3.0,80.59209827534718,0
2400.0,0.3,0.2,4.5,180.0,1500.0,0.7,0.2,0.6000000000000001,51.36703025709496,0
0.0,0.15,0.3,1.5,300.0,1000.0,0.0,0.4,3.0,0.0,0
1800.0,0.05,0.05,0.0,0.0,2000.0,0.4,0.8,1.2000000000000002,0.39999999603275804,0
3000.0,0.25,0.25,0.0,180.0,3000.0,0.8,0.9,3.0,73.53702517919774,0
0.0,0.15,0.35,4.5,360.0,3000.0,0.0,0.1,0.0,0.0,0
2700.0,0.0,0.05,0.0,300.0,4500.0,0.8,0.6,6.0,146.85214489990153,0
300.0,0.25,0.1,5.0,600.0,0.0,0.8,0.0,2.4000000000000004,59.956192250224994,0
2100.0,0.15,0.5,0.0,180.0,1500.0,0.6,0.2,6.0,113.8345379929596,0
1500.0,0.1,0.4,1.0,600.0,1500.0,0.7,0.7,4.800000000000001,210.524307203285,0
2700.0,0.5,0.45,2.0,480.0,5000.0,0.7,0.0,4.800000000000001,290.89788872903426,0
2700.0,0.35,0.35,3.5,60.0,2500.0,0.4,0.6,1.7999999999999998,60.400000000044656,0
900.0,0.1,0.3,4.5,360.0,3500.0,0.9,0.7,5.4,360.90000000075594,0
2100.0,0.35,0.05,1.0,120.0,2500.0,0.9,0.1,4.800000000000001,120.90000000006337,0
300.0,0.45,0.4,1.0,120.0,4000.0,0.0,0.6,0.6000000000000001,17.605695050667475,0
1800.0,0.15,0.3,5.0,180.0,5000.0,0.0,0.6,0.0,0.0,0
2100.0,0.5,0.5,2.5,600.0,5000.0,0.7,0.2,0.6000000000000001,40.28147236439851,0
2700.0,0.15,0.45,1.5,60.0,3000.0,0.9,0.7,3.5999999999999996,60.90000000014075,0
