NTP,Polymerised Nucleotide,Exhausted Nucleotide,tRNA,Amino Acids,Creatine_Phosphate,Pyrophosphate,Creatine,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277133,0
0.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,0.0,0
3000.0,0.0,0.5,5.0,600.0,5000.0,1.0,1.0,6.0,550.9086825277035,0
3000.0,0.5,0.0,5.0,600.0,5000.0,1.0,1.0,6.0,549.6516842967787,0
3000.0,0.5,0.5,0.0,600.0,5000.0,1.0,1.0,6.0,177.29094260308497,0
3000.0,0.5,0.5,5.0,0.0,5000.0,1.0,1.0,6.0,1.000000001846377,0
3000.0,0.5,0.5,5.0,600.0,0.0,1.0,1.0,6.0,541.5037309292813,0
3000.0,0.5,0.5,5.0,600.0,5000.0,0.0,1.0,6.0,508.12293904674067,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,0.0,6.0,550.9087093773373,0
3000.0,0.5,0.5,5.0,600.0,5000.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0
0.0,0.1,0.3,0.5,60.0,1500.0,0.0,0.9,0.0,0.0,0
1200.0,0.5,0.45,4.0,60.0,1000.0,0.6,1.0,4.199999999999999,60.60000000012869,0
0.0,0.45,0.3,4.0,60.0,1000.0,0.0,0.6,2.4000000000000004,0.0,0
1800.0,0.1,0.5,5.0,300.0,4500.0,0.1,0.4,3.0,255.96927385587267,0
3000.0,0.15,0.0,4.5,480.0,4000.0,0.7,0.2,3.5999999999999996,309.6358253641615,0
1800.0,0.5,0.1,4.0,60.0,4500.0,0.5,0.5,6.0,60.49999999998805,0
2400.0,0.05,0.2,3.5,540.0,2500.0,0.9,0.1,0.6000000000000001,47.578240975201126,0
2700.0,0.35,0.45,2.5,60.0,3500.0,0.8,0.5,5.4,60.80000008982044,0
1800.0,0.45,0.5,3.5,540.0,500.0,1.0,0.1,5.4,423.02254373832875,0
600.0,0.15,0.05,2.5,360.0,500.0,0.6,0.2,4.800000000000001,240.07272728601862,0
3000.0,0.2,0.05,3.0,60.0,4500.0,0.5,1.0,2.4000000000000004,60.50000000703016,0
300.0,0.35,0.25,1.5,60.0,1000.0,0.4,1.0,1.7999999999999998,60.39999996008014,0
2400.0,0.2,0.15,5.0,480.0,2000.0,0.3,0.5,4.800000000000001,414.22995571681037,0
2100.0,0.05,0.4,5.0,420.0,4500.0,0.4,0.1,4.800000000000001,418.8408511944465,0
2100.0,0.05,0.5,1.0,480.0,0.0,0.9,1.0,3.0,141.2388084066209,0
600.0,0.05,0.15,2.5,540.0,4500.0,0.6,0.4,4.199999999999999,274.56924200936805,0
0.0,0.35,0.1,0.0,240.0,4000.0,0.0,0.4,0.6000000000000001,0.0,0
2100.0,0.0,0.35,1.0,0.0,2500.0,0.3,0.8,1.2000000000000002,0.3000000001136193,0
2100.0,0.15,0.2,4.0,180.0,5000.0,0.3,0.0,0.0,0.0,0
900.0,0.05,0.4,1.0,480.0,0.0,0.1,0.1,0.6000000000000001,17.880649021383658,0
0.0,0.3,0.05,2.0,0.0,1500.0,0.1,0.2,0.6000000000000001,0.0,0
900.0,0.25,0.4,2.0,540.0,2500.0,0.5,0.4,4.199999999999999,239.80582613291907,0
2700.0,0.35,0.15,5.0,60.0,4500.0,0.1,0.4,2.4000000000000004,60.100000000691146,0
1800.0,0.4,0.05,3.5,240.0,4500.0,0.0,0.7,3.5999999999999996,239.99849305668664,0
2400.0,0.35,0.45,3.0,360.0,3000.0,0.5,0.4,6.0,360.49999999705824,0
900.0,0.2,0.05,0.5,120.0,3500.0,0.0,0.8,2.4000000000000004,38.81994233066205,0
0.0,0.05,0.2,4.5,180.0,4000.0,1.0,0.7,4.800000000000001,0.0,0
2100.0,0.35,0.35,1.5,480.0,5000.0,0.7,0.0,6.0,318.2254334352084,0
2700.0,0.4,0.35,5.0,600.0,0.0,0.7,0.0,3.0,265.15180513527343,0
300.0,0.05,0.2,3.0,600.0,5000.0,0.1,0.0,0.0,0.0,0
