NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,5.0,600.0,500.0,4.800000000000001,130.60596
300.0,2.0,600.0,500.0,1.7999999999999998,129.97314
600.0,4.5,600.0,500.0,3.5999999999999996,117.12779
600.0,4.0,600.0,500.0,3.0,116.9872
600.0,4.5,600.0,500.0,2.4000000000000004,116.9377
300.0,1.5,540.0,500.0,2.4000000000000004,114.541954
300.0,2.0,540.0,500.0,0.6000000000000001,114.2828
3000.0,4.0,600.0,500.0,4.199999999999999,112.342926
300.0,1.0,600.0,1000.0,4.199999999999999,111.99113
2700.0,5.0,600.0,500.0,1.2000000000000002,108.84857
2400.0,4.0,600.0,500.0,3.5999999999999996,107.06866
2400.0,4.5,600.0,500.0,1.2000000000000002,106.8297
3000.0,0.5,600.0,1000.0,6.0,106.24607
3000.0,2.5,600.0,1000.0,3.0,106.04166
1200.0,5.0,600.0,500.0,1.2000000000000002,105.28293
3000.0,2.0,540.0,500.0,4.800000000000001,105.27711
2100.0,2.5,600.0,500.0,1.7999999999999998,104.923645
2100.0,0.5,600.0,500.0,2.4000000000000004,104.86441
2700.0,3.5,540.0,500.0,6.0,100.541534
2700.0,4.0,540.0,500.0,4.800000000000001,100.449905
2700.0,3.0,540.0,500.0,4.199999999999999,100.3514
3000.0,3.5,600.0,1500.0,2.4000000000000004,98.573975
3000.0,4.0,600.0,1500.0,1.7999999999999998,98.54963
3000.0,3.5,600.0,1500.0,1.7999999999999998,98.50825
3000.0,2.5,480.0,500.0,3.0,98.306625
3000.0,1.5,480.0,500.0,2.4000000000000004,98.24012
2400.0,1.0,540.0,500.0,6.0,97.77009
900.0,4.5,540.0,500.0,2.4000000000000004,95.01899
2100.0,2.5,540.0,500.0,0.6000000000000001,94.85892
600.0,3.5,600.0,1500.0,4.800000000000001,94.6719
1800.0,1.0,600.0,1000.0,5.4,94.41542
1800.0,3.0,600.0,1000.0,2.4000000000000004,93.996315
1800.0,0.5,600.0,1000.0,0.6000000000000001,93.72249
900.0,2.5,600.0,1000.0,1.7999999999999998,93.49363
2700.0,5.0,600.0,1500.0,4.800000000000001,92.836876
1500.0,3.5,540.0,500.0,6.0,92.74103
2700.0,1.5,480.0,500.0,1.2000000000000002,92.67296
2700.0,1.0,480.0,500.0,0.6000000000000001,92.61351
2700.0,0.5,600.0,1500.0,0.6000000000000001,92.50408
3000.0,3.5,600.0,2000.0,6.0,91.64687
3000.0,5.0,600.0,2000.0,3.5999999999999996,91.46706
3000.0,4.5,420.0,500.0,0.6000000000000001,91.43983
2400.0,3.0,540.0,1000.0,2.4000000000000004,90.78207
1500.0,4.5,600.0,1000.0,5.4,90.68392
3000.0,4.0,480.0,1000.0,4.199999999999999,90.68049
1200.0,3.0,600.0,1000.0,1.2000000000000002,89.56499
2400.0,3.0,480.0,500.0,4.199999999999999,88.68311
2400.0,4.5,480.0,500.0,3.0,88.627
2400.0,5.0,480.0,500.0,1.7999999999999998,88.555275
2400.0,0.5,480.0,500.0,3.0,88.44215
600.0,5.0,540.0,1000.0,6.0,88.36093
2400.0,1.0,480.0,500.0,1.7999999999999998,88.33987
600.0,1.5,540.0,1000.0,4.800000000000001,87.96726
3000.0,1.5,480.0,1500.0,6.0,87.793816
3000.0,4.5,480.0,1500.0,4.199999999999999,87.71592
3000.0,4.5,480.0,1500.0,0.6000000000000001,87.52486
2400.0,0.5,600.0,1500.0,6.0,87.21124
2400.0,3.0,600.0,1500.0,0.6000000000000001,86.66366
2400.0,5.0,600.0,1500.0,0.6000000000000001,86.656746
3000.0,5.0,360.0,500.0,6.0,86.57475
3000.0,2.0,360.0,500.0,6.0,86.512505
3000.0,4.0,360.0,500.0,2.4000000000000004,86.36592
2100.0,4.0,480.0,500.0,0.6000000000000001,85.57395
900.0,2.0,600.0,1500.0,4.199999999999999,85.56477
300.0,4.0,420.0,500.0,3.0,83.72405
1800.0,5.0,540.0,1000.0,5.4,83.67684
3000.0,4.0,600.0,2500.0,4.199999999999999,83.456764
3000.0,3.0,300.0,500.0,5.4,83.42256
3000.0,4.0,420.0,1000.0,4.199999999999999,83.40613
3000.0,4.5,600.0,2500.0,2.4000000000000004,83.35238
900.0,2.0,480.0,500.0,4.800000000000001,82.282135
3000.0,1.0,420.0,1500.0,3.5999999999999996,82.267586
3000.0,1.5,420.0,1500.0,3.5999999999999996,82.26348
2400.0,4.5,480.0,1000.0,3.0,81.97961
1500.0,1.5,480.0,500.0,0.6000000000000001,81.87499
900.0,3.0,540.0,1000.0,4.199999999999999,81.1695
3000.0,2.0,480.0,2000.0,4.800000000000001,81.16274
2100.0,3.0,600.0,1500.0,5.4,81.13911
2400.0,1.5,420.0,500.0,6.0,81.09865
2100.0,5.0,540.0,5000.0,6.0,81.00533
3000.0,1.0,480.0,2000.0,2.4000000000000004,80.97586
3000.0,1.0,600.0,5000.0,3.5999999999999996,80.9302
3000.0,3.0,480.0,2000.0,1.7999999999999998,80.929344
1800.0,3.5,600.0,4500.0,5.4,80.87556
3000.0,3.5,480.0,2000.0,0.6000000000000001,80.859726
3000.0,1.0,480.0,2000.0,0.6000000000000001,80.837395
2400.0,3.5,540.0,5000.0,1.2000000000000002,80.47489
3000.0,3.0,180.0,500.0,4.199999999999999,79.86688
3000.0,2.0,180.0,500.0,3.5999999999999996,79.8433
600.0,2.5,540.0,1500.0,3.5999999999999996,79.66267
2700.0,1.0,540.0,5000.0,5.4,79.37094
2700.0,3.5,360.0,500.0,4.199999999999999,79.34743
2100.0,3.5,600.0,4500.0,4.800000000000001,79.278435
600.0,4.0,540.0,1500.0,1.2000000000000002,79.20278
1500.0,0.5,540.0,1000.0,0.6000000000000001,79.186966
3000.0,1.5,540.0,5000.0,4.199999999999999,79.08288
2700.0,3.0,420.0,1000.0,4.199999999999999,79.060875
3000.0,3.5,540.0,2500.0,4.199999999999999,78.54899
3000.0,5.0,540.0,2500.0,3.0,78.54224
3000.0,2.5,60.0,500.0,4.800000000000001,78.36035
