NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,4.5,600.0,5000.0,4.800000000000001,123.9454
300.0,1.0,600.0,5000.0,5.4,123.778465
300.0,3.0,540.0,5000.0,5.4,118.0235
300.0,2.5,540.0,5000.0,4.800000000000001,117.94627
300.0,3.0,540.0,5000.0,2.4000000000000004,117.7632
600.0,2.0,600.0,5000.0,3.0,116.88136
600.0,2.5,540.0,5000.0,6.0,111.084564
600.0,0.5,540.0,5000.0,5.4,110.90387
600.0,2.0,600.0,4500.0,3.0,109.948654
900.0,2.0,600.0,5000.0,6.0,109.733315
600.0,0.5,600.0,4500.0,1.7999999999999998,109.708725
900.0,2.0,600.0,5000.0,3.5999999999999996,109.48362
300.0,0.5,420.0,5000.0,3.0,105.58275
300.0,0.5,480.0,4500.0,6.0,104.92769
300.0,3.0,540.0,4000.0,1.2000000000000002,103.252335
3000.0,3.5,600.0,1000.0,1.7999999999999998,102.739395
300.0,4.5,600.0,3500.0,3.5999999999999996,102.6629
3000.0,3.0,600.0,1500.0,4.800000000000001,101.97128
3000.0,1.0,600.0,1500.0,0.6000000000000001,101.59325
1200.0,5.0,600.0,5000.0,3.0,101.54942
300.0,0.5,360.0,5000.0,3.5999999999999996,99.51688
300.0,0.5,420.0,4500.0,3.5999999999999996,98.66333
600.0,1.5,420.0,5000.0,3.0,98.44209
3000.0,4.5,600.0,2000.0,6.0,97.81078
300.0,3.0,480.0,4000.0,2.4000000000000004,97.75536
600.0,3.0,480.0,4500.0,1.7999999999999998,97.66562
900.0,1.5,480.0,5000.0,5.4,96.83196
300.0,3.5,540.0,3500.0,1.7999999999999998,96.45419
900.0,3.0,540.0,4500.0,3.5999999999999996,96.39781
900.0,2.0,540.0,4500.0,3.0,96.24177
2700.0,2.5,600.0,1000.0,4.199999999999999,96.022255
600.0,4.0,600.0,3500.0,1.2000000000000002,95.87502
900.0,3.0,600.0,4000.0,1.2000000000000002,95.85633
2700.0,3.0,600.0,1000.0,0.6000000000000001,95.82105
2700.0,1.0,600.0,1500.0,4.800000000000001,95.676575
1200.0,5.0,600.0,4500.0,6.0,95.56692
1200.0,3.0,540.0,5000.0,5.4,95.1988
1200.0,4.5,540.0,5000.0,4.199999999999999,95.15461
1200.0,3.5,600.0,4500.0,1.7999999999999998,94.98301
1500.0,3.0,600.0,5000.0,6.0,94.64531
3000.0,1.0,480.0,1500.0,4.800000000000001,94.50971
3000.0,2.0,480.0,1500.0,1.7999999999999998,94.404976
300.0,1.5,300.0,5000.0,4.800000000000001,93.339874
300.0,0.5,300.0,5000.0,4.800000000000001,93.2743
300.0,1.5,300.0,5000.0,1.2000000000000002,92.96767
3000.0,3.5,600.0,5000.0,6.0,92.956894
3000.0,5.0,600.0,5000.0,1.7999999999999998,92.86598
300.0,4.0,360.0,4500.0,0.6000000000000001,92.57265
2700.0,1.0,540.0,1000.0,4.800000000000001,92.2751
3000.0,3.5,540.0,2000.0,4.199999999999999,91.77573
2700.0,4.5,540.0,1500.0,1.2000000000000002,91.6257
2700.0,2.5,540.0,1500.0,3.0,91.61197
600.0,1.5,420.0,4500.0,2.4000000000000004,91.46487
3000.0,5.0,420.0,1500.0,2.4000000000000004,91.45633
600.0,1.0,480.0,4000.0,5.4,90.95583
900.0,2.5,420.0,5000.0,5.4,90.74482
1800.0,4.5,600.0,5000.0,4.800000000000001,90.69923
1800.0,3.5,600.0,5000.0,4.800000000000001,90.63001
300.0,2.0,480.0,3500.0,2.4000000000000004,90.437386
1800.0,0.5,600.0,5000.0,3.5999999999999996,90.3418
3000.0,4.5,420.0,1000.0,4.800000000000001,90.06003
900.0,4.0,480.0,4500.0,6.0,90.02001
900.0,3.0,540.0,4000.0,3.5999999999999996,89.87325
300.0,0.5,540.0,3000.0,5.4,89.76084
2400.0,3.5,600.0,1000.0,5.4,89.75114
300.0,5.0,540.0,3000.0,1.2000000000000002,89.676094
3000.0,1.0,540.0,5000.0,4.800000000000001,89.65096
300.0,2.5,540.0,3000.0,2.4000000000000004,89.61457
900.0,3.0,600.0,3500.0,6.0,89.540474
900.0,3.0,480.0,4500.0,0.6000000000000001,89.387695
600.0,3.0,600.0,3000.0,2.4000000000000004,88.96629
900.0,2.5,600.0,3500.0,0.6000000000000001,88.93533
600.0,0.5,600.0,3000.0,3.5999999999999996,88.92978
600.0,1.5,600.0,3000.0,1.7999999999999998,88.8031
1200.0,4.5,540.0,4500.0,4.800000000000001,88.71797
3000.0,4.0,540.0,4500.0,4.199999999999999,88.28566
2700.0,5.0,480.0,1500.0,6.0,88.22774
1200.0,1.5,540.0,4500.0,1.7999999999999998,88.11449
3000.0,3.5,360.0,1500.0,5.4,88.070984
3000.0,2.5,360.0,1500.0,5.4,88.00151
2400.0,5.0,600.0,1500.0,2.4000000000000004,87.883286
2700.0,3.0,480.0,1500.0,0.6000000000000001,87.719795
2700.0,0.5,600.0,5000.0,4.800000000000001,87.563934
