NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,0.5,360.0,500.0,4.199999999999999,116.94771
3000.0,1.0,240.0,500.0,0.6000000000000001,116.779495
3000.0,0.5,480.0,500.0,4.199999999999999,116.756584
3000.0,1.5,180.0,500.0,2.4000000000000004,115.98762
3000.0,0.5,120.0,500.0,4.800000000000001,114.808914
3000.0,0.5,600.0,1000.0,1.2000000000000002,111.79895
3000.0,3.5,600.0,1000.0,1.7999999999999998,111.75904
3000.0,1.0,600.0,1000.0,2.4000000000000004,111.72879
3000.0,5.0,600.0,1000.0,3.0,111.72309
3000.0,1.5,540.0,1000.0,0.6000000000000001,110.73219
3000.0,4.0,480.0,1000.0,1.2000000000000002,109.97835
3000.0,2.5,480.0,1000.0,2.4000000000000004,109.928795
3000.0,0.5,480.0,1000.0,3.5999999999999996,109.862854
3000.0,0.5,420.0,1000.0,4.199999999999999,109.1867
3000.0,4.5,120.0,1000.0,1.7999999999999998,108.08372
3000.0,2.0,240.0,1000.0,1.7999999999999998,108.06822
3000.0,2.5,120.0,1000.0,2.4000000000000004,108.03494
3000.0,5.0,240.0,1000.0,6.0,107.94409
2700.0,1.5,300.0,500.0,4.800000000000001,104.86012
2700.0,0.5,300.0,500.0,4.800000000000001,104.85554
2700.0,0.5,420.0,500.0,3.0,104.831924
2700.0,0.5,420.0,500.0,5.4,104.725555
2700.0,4.0,360.0,500.0,3.0,104.656075
3000.0,3.5,540.0,1500.0,0.6000000000000001,104.55008
3000.0,3.5,540.0,1500.0,4.800000000000001,104.18145
2700.0,1.5,120.0,500.0,1.7999999999999998,102.97599
3000.0,2.0,120.0,1500.0,2.4000000000000004,102.9272
2700.0,0.5,120.0,500.0,5.4,102.86626
3000.0,2.5,420.0,1500.0,1.7999999999999998,102.85295
3000.0,3.5,120.0,1500.0,4.199999999999999,102.83124
3000.0,5.0,120.0,1500.0,6.0,102.79671
2700.0,3.5,120.0,500.0,5.4,102.78618
3000.0,4.5,360.0,1500.0,3.0,102.228386
3000.0,1.5,300.0,1500.0,1.7999999999999998,102.19356
2700.0,4.0,420.0,1000.0,4.199999999999999,97.18933
2700.0,3.5,420.0,1000.0,5.4,97.163246
2700.0,2.5,360.0,1000.0,0.6000000000000001,96.737564
2700.0,1.0,240.0,1000.0,1.2000000000000002,96.0071
2700.0,2.0,60.0,1000.0,0.6000000000000001,95.958885
2700.0,2.0,240.0,1000.0,4.800000000000001,95.89206
2700.0,4.0,60.0,1000.0,3.5999999999999996,95.87555
3000.0,5.0,540.0,2000.0,6.0,93.48488
3000.0,2.5,540.0,2000.0,6.0,93.468056
3000.0,3.5,540.0,2000.0,6.0,93.442085
3000.0,1.0,480.0,2000.0,2.4000000000000004,92.918015
2400.0,1.0,300.0,500.0,1.2000000000000002,92.57948
2400.0,4.5,300.0,500.0,4.800000000000001,92.45499
3000.0,4.0,60.0,2000.0,6.0,92.3129
2400.0,4.5,360.0,500.0,1.7999999999999998,92.23443
2400.0,4.0,480.0,500.0,1.2000000000000002,92.07867
2400.0,5.0,480.0,500.0,3.0,92.03528
2400.0,0.5,420.0,500.0,0.6000000000000001,91.98254
3000.0,1.5,360.0,2000.0,6.0,91.83628
3000.0,2.5,240.0,2000.0,1.2000000000000002,91.759346
3000.0,4.5,300.0,2000.0,2.4000000000000004,91.657455
2700.0,5.0,480.0,1500.0,4.199999999999999,90.173225
2700.0,3.5,420.0,1500.0,1.2000000000000002,89.97633
2700.0,5.0,60.0,1500.0,5.4,89.90662
2700.0,0.5,600.0,1500.0,4.199999999999999,88.90848
2700.0,4.0,600.0,1500.0,5.4,88.85925
2700.0,3.0,300.0,1500.0,3.5999999999999996,88.73591
2700.0,1.0,180.0,1500.0,4.199999999999999,88.68528
2400.0,2.0,480.0,1000.0,6.0,88.338905
2400.0,2.0,420.0,1000.0,4.199999999999999,86.96084
2400.0,1.5,300.0,1000.0,6.0,84.04529
2400.0,0.5,300.0,1000.0,6.0,84.03891
2400.0,4.5,240.0,1000.0,3.0,83.92867
2400.0,1.5,240.0,1000.0,3.5999999999999996,83.84576
2400.0,0.5,120.0,1000.0,0.6000000000000001,83.66214
2400.0,3.0,120.0,1000.0,2.4000000000000004,83.62458
2400.0,3.0,120.0,1000.0,6.0,83.48054
2100.0,1.0,600.0,500.0,5.4,82.387314
3000.0,4.0,480.0,2500.0,2.4000000000000004,82.06162
2100.0,5.0,600.0,5000.0,3.0,80.75231
2100.0,1.0,600.0,5000.0,4.800000000000001,80.6359
2100.0,0.5,600.0,5000.0,6.0,80.62324
2700.0,3.5,540.0,2000.0,3.5999999999999996,79.95525
2100.0,1.0,240.0,500.0,0.6000000000000001,79.88184
2100.0,4.0,240.0,500.0,0.6000000000000001,79.845795
1200.0,1.5,600.0,5000.0,0.6000000000000001,79.64958
2100.0,4.0,420.0,500.0,4.800000000000001,79.584885
2100.0,4.0,120.0,500.0,4.199999999999999,79.414566
2700.0,3.5,600.0,2000.0,3.5999999999999996,79.40682
2100.0,3.5,120.0,500.0,5.4,79.360435
2700.0,3.5,480.0,2000.0,5.4,79.33911
2100.0,4.0,360.0,500.0,4.800000000000001,79.180405
2700.0,5.0,600.0,5000.0,3.0,78.98302
2700.0,1.5,600.0,5000.0,1.2000000000000002,78.94333
2700.0,5.0,420.0,2000.0,2.4000000000000004,78.915955
3000.0,4.0,300.0,2500.0,3.5999999999999996,78.9066
2100.0,3.5,540.0,5000.0,1.7999999999999998,78.87057
3000.0,1.5,540.0,5000.0,1.2000000000000002,78.630775
2700.0,4.5,60.0,2000.0,1.7999999999999998,78.42491
3000.0,4.5,180.0,2500.0,3.0,78.37531
2400.0,1.5,540.0,5000.0,3.0,78.11844
3000.0,5.0,480.0,5000.0,1.7999999999999998,78.11264
1800.0,2.5,540.0,5000.0,3.5999999999999996,78.04025
2700.0,4.0,360.0,2000.0,3.5999999999999996,78.02496
1200.0,0.5,540.0,5000.0,4.800000000000001,77.910904
2700.0,2.5,120.0,2000.0,3.5999999999999996,77.71954
