NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,5000.0,6.0,506.96403673663235,0
300.0,5.0,600.0,5000.0,6.0,502.9316773048832,0
3000.0,0.5,600.0,5000.0,6.0,97.51241802898167,0
3000.0,5.0,60.0,5000.0,6.0,59.99999999900388,0
3000.0,5.0,600.0,500.0,6.0,501.1097838471711,0
3000.0,5.0,600.0,5000.0,0.6000000000000001,50.77023374094219,0
300.0,0.5,60.0,500.0,0.6000000000000001,8.981510329249533,0
3000.0,0.5,60.0,500.0,0.6000000000000001,9.701363820700264,0
300.0,5.0,60.0,500.0,0.6000000000000001,45.882738243188314,0
300.0,0.5,600.0,500.0,0.6000000000000001,8.98315979463957,0
300.0,0.5,60.0,5000.0,0.6000000000000001,9.712072463339824,0
300.0,0.5,60.0,500.0,6.0,59.99999999987369,0
1500.0,4.0,240.0,3500.0,2.4000000000000004,180.9137613687006,0
600.0,3.0,600.0,1500.0,4.199999999999999,263.5411310537488,0
2100.0,1.5,300.0,4500.0,1.2000000000000002,48.58429874202518,0
2700.0,0.5,420.0,5000.0,4.800000000000001,78.03975593624767,0
300.0,1.0,420.0,1000.0,3.5999999999999996,101.1124723967827,0
2100.0,3.0,300.0,3000.0,0.6000000000000001,38.593627845008726,0
2700.0,5.0,600.0,1000.0,4.199999999999999,351.7618662627985,0
1200.0,5.0,600.0,5000.0,0.6000000000000001,50.61023262390925,0
2700.0,4.5,240.0,4000.0,1.7999999999999998,144.57497023112538,0
2400.0,1.5,180.0,2000.0,1.2000000000000002,48.39655750231088,0
300.0,5.0,60.0,1000.0,3.5999999999999996,59.99999999412501,0
1500.0,3.0,540.0,4000.0,3.5999999999999996,231.32726719932305,0
2400.0,3.5,300.0,1000.0,3.5999999999999996,251.05592184441085,0
1200.0,2.5,240.0,4500.0,4.800000000000001,239.9999999998957,0
900.0,3.5,480.0,1500.0,1.7999999999999998,124.54317104040236,0
2100.0,4.5,360.0,4500.0,2.4000000000000004,192.64558117878542,0
