NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
1200.0,5.0,600.0,1000.0,6.0,486.31527727682226,19
1200.0,2.0,600.0,1000.0,3.0,146.14420242881835,19
1500.0,0.5,600.0,1000.0,3.5999999999999996,57.64049785159136,19
2700.0,4.5,600.0,1500.0,3.5999999999999996,287.446532903994,19
1800.0,4.5,600.0,1500.0,5.4,428.3281591205897,19
1800.0,4.5,600.0,1500.0,4.800000000000001,380.9737650572875,19
900.0,5.0,600.0,1000.0,4.199999999999999,341.69234149790867,19
2100.0,4.0,600.0,1500.0,3.0,225.11425525967286,19
1800.0,5.0,600.0,1000.0,2.4000000000000004,199.99527028289194,19
1800.0,5.0,600.0,1500.0,1.2000000000000002,100.46002899716508,19
2100.0,4.0,600.0,1500.0,0.6000000000000001,45.08995587637008,19
1800.0,1.5,600.0,1000.0,3.0,119.8666039788793,19
2700.0,3.0,600.0,2000.0,3.5999999999999996,231.09161973611782,19
3000.0,5.0,600.0,3000.0,4.800000000000001,404.74177851018555,19
2100.0,5.0,600.0,1000.0,4.800000000000001,400.02168753957824,19
3000.0,2.5,540.0,1500.0,2.4000000000000004,137.76772114600632,19
2100.0,2.5,600.0,1000.0,2.4000000000000004,136.87328941589809,19
2700.0,5.0,540.0,1500.0,4.800000000000001,402.78773636889207,19
1500.0,2.0,600.0,1500.0,1.7999999999999998,88.54102163297563,19
2700.0,3.5,600.0,2500.0,0.6000000000000001,42.17931954869283,19
600.0,4.0,600.0,1000.0,4.800000000000001,333.36012653898564,19
1200.0,5.0,600.0,500.0,6.0,417.4056796534813,19
2700.0,2.5,600.0,1000.0,1.2000000000000002,68.72855809781926,19
1200.0,4.5,540.0,1000.0,1.2000000000000002,94.5430457251051,19
2400.0,5.0,540.0,1500.0,6.0,502.292531021437,19
600.0,0.5,600.0,1000.0,3.5999999999999996,56.675855272996536,19
3000.0,4.0,600.0,3500.0,4.800000000000001,362.8030245285458,19
600.0,3.5,600.0,1000.0,1.2000000000000002,81.80147679653527,19
2400.0,4.0,540.0,1500.0,4.800000000000001,360.31777885266666,19
3000.0,3.0,600.0,3500.0,4.199999999999999,270.4945539954346,19
1500.0,5.0,540.0,1000.0,1.2000000000000002,99.81934037345283,19
3000.0,3.0,480.0,1500.0,4.199999999999999,269.3850573243409,19
3000.0,2.5,540.0,3000.0,5.4,310.534004176055,19
3000.0,2.5,540.0,3000.0,4.199999999999999,241.66049891671034,19
1500.0,1.0,540.0,1000.0,0.6000000000000001,17.462196230698364,19
2700.0,1.0,540.0,2000.0,5.4,158.47996686674054,19
3000.0,4.5,540.0,1000.0,1.7999999999999998,143.76636375258946,19
2100.0,1.0,540.0,1500.0,4.800000000000001,140.3401418776486,19
2100.0,3.0,540.0,1500.0,3.0,191.81032196104857,19
2400.0,1.0,600.0,2500.0,2.4000000000000004,70.59740881165534,19
3000.0,4.5,480.0,2500.0,4.199999999999999,336.48737208050795,19
1800.0,1.0,600.0,2000.0,2.4000000000000004,70.33820869241858,19
3000.0,2.5,480.0,2500.0,1.7999999999999998,103.59349184789774,19
900.0,2.5,540.0,500.0,3.5999999999999996,196.96020126432302,19
2700.0,3.0,540.0,2500.0,1.2000000000000002,77.20677317877932,19
3000.0,0.5,480.0,2500.0,1.2000000000000002,19.509864533527534,19
2700.0,4.5,600.0,500.0,6.0,475.3355901378107,19
3000.0,4.5,540.0,3500.0,4.800000000000001,385.11726728407484,19
2700.0,3.0,480.0,1500.0,0.6000000000000001,38.515909587373635,19
2700.0,1.5,600.0,500.0,1.7999999999999998,72.2157457309721,19
600.0,5.0,540.0,500.0,4.800000000000001,264.93742201962965,19
600.0,5.0,540.0,500.0,4.199999999999999,252.36001214571155,19
1500.0,5.0,540.0,1500.0,6.0,498.41930182358277,19
3000.0,3.5,480.0,3000.0,0.6000000000000001,42.24148863787675,19
3000.0,3.5,420.0,1500.0,6.0,418.9439115451613,19
3000.0,4.5,600.0,4500.0,4.199999999999999,337.4357107893993,19
3000.0,3.5,600.0,5000.0,4.199999999999999,295.96771372748856,19
2700.0,2.5,540.0,3000.0,4.199999999999999,241.5112339786089,19
2100.0,1.0,540.0,2000.0,5.4,158.14296308026115,19
2700.0,2.5,480.0,2000.0,6.0,343.90435415749494,19
2700.0,2.5,600.0,3500.0,2.4000000000000004,138.2263562462145,19
2100.0,2.5,540.0,2000.0,3.0,171.8688690833055,19
2400.0,1.5,600.0,500.0,3.5999999999999996,143.91897974545483,19
2100.0,4.0,540.0,2000.0,1.2000000000000002,90.32737794105202,19
2100.0,4.5,600.0,500.0,4.800000000000001,378.22183486636186,19
2700.0,3.0,480.0,2000.0,3.0,192.63134960232273,19
2700.0,1.5,600.0,3500.0,0.6000000000000001,24.296382278749295,19
2400.0,2.0,600.0,500.0,0.6000000000000001,29.533680035361304,19
3000.0,5.0,420.0,2000.0,4.199999999999999,353.4845814788464,19
2400.0,3.0,480.0,1500.0,4.800000000000001,307.00273321142765,19
3000.0,0.5,420.0,2500.0,4.800000000000001,77.83901153077251,19
3000.0,2.5,420.0,2500.0,3.0,172.55869326742976,19
3000.0,4.0,420.0,2000.0,2.4000000000000004,181.08106355864362,19
1200.0,5.0,540.0,500.0,1.2000000000000002,98.4385543656014,19
2400.0,4.5,480.0,1500.0,1.7999999999999998,143.68328263927216,19
2400.0,1.5,540.0,2500.0,6.0,241.63112299519992,19
2400.0,5.0,540.0,2500.0,2.4000000000000004,202.05509807011248,19
3000.0,4.5,420.0,3000.0,3.5999999999999996,288.74079845231614,19
1200.0,4.5,480.0,1000.0,0.6000000000000001,47.31246890949558,19
300.0,3.0,600.0,500.0,6.0,193.40677760732646,19
900.0,3.5,600.0,1500.0,4.800000000000001,330.53808970791226,19
2700.0,2.5,480.0,1000.0,4.800000000000001,274.272428689009,19
3000.0,4.0,480.0,3500.0,3.5999999999999996,272.2148770818994,19
2700.0,4.5,540.0,500.0,3.0,238.4161489909927,19
3000.0,0.5,540.0,5000.0,5.4,87.79572287361637,19
2700.0,4.0,600.0,4000.0,4.199999999999999,317.5630670329456,19
1500.0,4.5,480.0,1000.0,2.4000000000000004,189.54913783640595,19
3000.0,1.0,540.0,5000.0,2.4000000000000004,70.90790413755064,19
3000.0,4.5,420.0,1000.0,3.0,239.44863050516273,19
1500.0,1.0,480.0,1000.0,2.4000000000000004,69.73707210050551,19
2100.0,4.0,480.0,1500.0,6.0,449.1631637104055,19
2100.0,5.0,480.0,1500.0,3.0,251.28388018955698,19
3000.0,4.0,360.0,2000.0,5.4,359.99999999964194,19
2100.0,2.5,480.0,1500.0,1.7999999999999998,102.98467156230397,19
600.0,1.5,480.0,500.0,6.0,206.50892006796175,19
3000.0,5.0,360.0,2000.0,3.5999999999999996,303.0634211258934,19
1800.0,5.0,540.0,2000.0,3.0,251.48484498181625,19
900.0,3.5,480.0,500.0,3.0,200.4543578781768,19
2100.0,3.0,480.0,1000.0,2.4000000000000004,153.06762028330363,19
1800.0,5.0,480.0,1500.0,3.0,250.80721968814683,19
