NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,600.0,3000.0,6.0,480.8121534068946,19
3000.0,1.0,540.0,3000.0,2.4000000000000004,70.75759361528452,19
2700.0,0.5,600.0,3000.0,0.6000000000000001,9.761168565730468,19
3000.0,1.0,600.0,4000.0,2.4000000000000004,70.84539620422875,19
3000.0,1.0,540.0,2500.0,1.2000000000000002,35.37593069071658,19
2700.0,4.0,600.0,3500.0,4.800000000000001,362.6011214777056,19
2700.0,4.0,600.0,3500.0,3.0,226.77506186204718,19
2700.0,3.0,600.0,3500.0,3.0,193.20029671993936,19
2400.0,3.0,540.0,2500.0,6.0,384.832058195961,19
2700.0,3.5,600.0,3500.0,1.7999999999999998,126.69016785790522,19
3000.0,2.5,480.0,2500.0,2.4000000000000004,138.086777259439,19
2700.0,0.5,600.0,2000.0,1.2000000000000002,19.475460677479973,19
3000.0,4.0,540.0,2000.0,5.4,406.8808645273594,19
3000.0,4.0,540.0,4500.0,1.2000000000000002,90.90791971145828,19
2400.0,3.0,540.0,2500.0,1.2000000000000002,77.14680137863277,19
3000.0,5.0,540.0,2000.0,2.4000000000000004,202.15053572424827,19
3000.0,1.0,480.0,3500.0,0.6000000000000001,17.720007424358943,19
3000.0,5.0,480.0,4000.0,4.800000000000001,405.3003541436559,19
3000.0,2.0,420.0,3000.0,2.4000000000000004,119.25684273201114,19
3000.0,4.0,480.0,5000.0,5.4,408.7151869294443,19
2700.0,4.5,480.0,3000.0,4.199999999999999,336.57861925099905,19
3000.0,4.5,480.0,4000.0,1.2000000000000002,96.44775512077997,19
2700.0,4.0,540.0,2000.0,4.199999999999999,316.355582250302,19
2700.0,2.0,540.0,5000.0,6.0,298.18642288579343,19
2400.0,3.0,600.0,5000.0,3.5999999999999996,232.07327914916067,19
300.0,2.0,600.0,5000.0,4.800000000000001,236.96219986973549,19
2700.0,2.5,480.0,3000.0,3.0,172.6022328191279,19
3000.0,2.0,420.0,2500.0,6.0,297.33152500580223,19
2700.0,1.0,540.0,3500.0,4.199999999999999,123.7113168386958,19
2700.0,2.5,540.0,2000.0,2.4000000000000004,137.83048980991632,19
2700.0,2.5,540.0,3500.0,1.7999999999999998,103.6959450216876,19
3000.0,1.5,420.0,3500.0,5.4,218.21688856773932,19
3000.0,1.5,420.0,3500.0,4.199999999999999,169.83620639477226,19
3000.0,3.5,420.0,3500.0,2.4000000000000004,168.96924284685483,19
2400.0,4.0,600.0,1500.0,4.199999999999999,315.406527007588,19
2400.0,4.0,600.0,4500.0,3.5999999999999996,272.2752564877973,19
2100.0,4.5,600.0,2000.0,0.6000000000000001,47.95234966994188,19
3000.0,1.5,420.0,4000.0,4.199999999999999,169.93539917233002,19
2700.0,3.0,420.0,2500.0,3.0,192.8604787315179,19
3000.0,5.0,420.0,5000.0,4.199999999999999,355.0459651328077,19
2700.0,1.5,540.0,4500.0,1.7999999999999998,72.92687010877322,19
2700.0,2.5,480.0,5000.0,4.800000000000001,276.6263196467573,19
2400.0,4.0,540.0,5000.0,3.0,227.0562774663248,19
300.0,1.5,540.0,5000.0,4.800000000000001,192.86357235840512,19
2400.0,2.0,540.0,5000.0,4.199999999999999,208.81464975607227,19
2400.0,1.0,600.0,3500.0,6.0,176.4340084864732,19
3000.0,0.5,420.0,5000.0,1.2000000000000002,19.565942158217265,19
2400.0,3.0,540.0,5000.0,1.7999999999999998,116.11275643723222,19
2400.0,2.5,540.0,3000.0,4.800000000000001,275.7387356874766,19
2700.0,2.0,480.0,2000.0,6.0,296.743320088398,19
600.0,4.0,540.0,5000.0,3.5999999999999996,271.12720759708407,19
2700.0,2.0,480.0,3500.0,2.4000000000000004,119.27749985496015,19
2700.0,1.5,480.0,2000.0,4.800000000000001,193.36575935719668,19
2400.0,3.5,600.0,3500.0,1.2000000000000002,84.42978748059446,19
3000.0,5.0,360.0,5000.0,6.0,359.9999999984074,19
2400.0,4.0,540.0,3000.0,1.2000000000000002,90.638187744981,19
3000.0,3.0,360.0,4000.0,6.0,359.9999995733679,19
900.0,5.0,540.0,5000.0,4.199999999999999,353.5166644908468,19
3000.0,1.5,360.0,2500.0,6.0,241.9827971029791,19
300.0,1.5,600.0,4500.0,5.4,216.66023513600572,19
1800.0,4.5,600.0,5000.0,1.2000000000000002,96.35996704513741,19
3000.0,3.5,360.0,2500.0,3.5999999999999996,252.93133635469948,19
2700.0,4.0,480.0,4000.0,4.199999999999999,317.55719318704763,19
3000.0,1.5,360.0,4000.0,4.800000000000001,194.14268764294857,19
2700.0,5.0,360.0,2500.0,5.4,360.00000000000523,19
2700.0,2.0,420.0,3000.0,2.4000000000000004,119.18612137864875,19
3000.0,1.5,360.0,2500.0,2.4000000000000004,96.9963363117275,19
3000.0,2.5,360.0,4500.0,3.0,173.0088396596949,19
600.0,2.5,600.0,4500.0,4.800000000000001,274.924592212662,19
2700.0,3.0,360.0,2500.0,4.800000000000001,308.2975881642927,19
3000.0,3.5,420.0,2000.0,6.0,419.1956668990393,19
2700.0,0.5,480.0,4500.0,1.2000000000000002,19.55017644922591,19
2100.0,0.5,540.0,5000.0,5.4,87.68286430230978,19
2100.0,1.0,540.0,5000.0,4.800000000000001,141.43490271593683,19
2700.0,0.5,420.0,5000.0,6.0,97.46783539231225,19
2700.0,1.0,480.0,4000.0,0.6000000000000001,17.721815462923708,19
2100.0,4.5,540.0,2500.0,2.4000000000000004,191.9411005429921,19
2400.0,0.5,480.0,2000.0,1.7999999999999998,29.173420338825334,19
2100.0,4.0,600.0,3000.0,5.4,406.8271957788884,19
1800.0,2.0,600.0,2000.0,1.7999999999999998,88.93557981449916,19
3000.0,3.5,300.0,4500.0,6.0,299.999999990708,19
2400.0,5.0,480.0,4500.0,6.0,479.9999761386173,19
300.0,4.0,540.0,4500.0,5.4,405.0391577602276,19
2100.0,3.5,600.0,3000.0,4.199999999999999,294.65065157175246,19
900.0,5.0,480.0,5000.0,3.5999999999999996,303.0770872197847,19
2400.0,4.5,420.0,2500.0,1.2000000000000002,96.1076016722987,19
1800.0,2.0,600.0,4500.0,4.199999999999999,208.47103211076967,19
1800.0,3.5,600.0,4500.0,3.0,210.96873579548927,19
2700.0,3.5,420.0,3500.0,0.6000000000000001,42.24809085544325,19
1800.0,0.5,540.0,5000.0,2.4000000000000004,39.029545966497366,19
3000.0,4.0,300.0,3000.0,1.7999999999999998,136.09608196071403,19
3000.0,4.5,300.0,2500.0,6.0,300.00000000168734,19
1800.0,3.0,600.0,1000.0,6.0,380.1743216216327,19
1500.0,2.0,540.0,5000.0,0.6000000000000001,29.830214574337536,19
1800.0,1.0,540.0,5000.0,0.6000000000000001,17.713450795931266,19
3000.0,3.0,300.0,4000.0,3.5999999999999996,232.0272786794696,19
2100.0,3.5,600.0,3000.0,1.2000000000000002,84.29563966599228,19
600.0,4.0,540.0,4500.0,5.4,405.95395975587513,19
2100.0,5.0,540.0,1500.0,3.0,251.28515695341744,19
1800.0,2.0,600.0,4500.0,0.6000000000000001,29.831721931789378,19
