NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,1.0,600.0,500.0,6.0,175.2349181521899,5
3000.0,1.5,600.0,500.0,1.2000000000000002,48.245119525473946,5
3000.0,4.5,480.0,500.0,0.6000000000000001,47.85068659292711,5
3000.0,1.0,420.0,500.0,2.4000000000000004,70.27672600768578,5
3000.0,2.5,360.0,500.0,4.800000000000001,273.97718489024993,5
3000.0,3.0,300.0,500.0,3.0,191.7551655298432,5
3000.0,2.5,180.0,500.0,2.4000000000000004,137.21416852174985,5
3000.0,4.5,120.0,500.0,0.6000000000000001,47.84957757836589,5
3000.0,1.0,60.0,500.0,6.0,60.00000000000966,5
2700.0,5.0,540.0,500.0,4.800000000000001,400.4410550523582,5
2700.0,2.5,480.0,500.0,1.7999999999999998,102.78552164555981,5
2700.0,3.0,480.0,500.0,1.2000000000000002,76.66591765840349,5
2700.0,1.0,540.0,500.0,2.4000000000000004,70.15870173805364,5
2700.0,4.0,360.0,500.0,1.2000000000000002,89.97474477071566,5
2700.0,0.5,300.0,500.0,4.199999999999999,67.61059837082848,5
2700.0,2.0,300.0,500.0,3.0,147.701952581363,5
2700.0,1.0,300.0,500.0,1.7999999999999998,52.64064652690762,5
2700.0,4.0,240.0,500.0,2.4000000000000004,179.7787508501309,5
2700.0,1.5,180.0,500.0,4.800000000000001,179.99998766740418,5
2700.0,4.5,180.0,500.0,1.2000000000000002,95.49846355829314,5
3000.0,3.5,540.0,1000.0,3.5999999999999996,251.86890443494752,5
3000.0,5.0,540.0,1000.0,4.800000000000001,402.471555479685,5
3000.0,0.5,480.0,1000.0,4.199999999999999,67.8771766820192,5
3000.0,1.5,480.0,1000.0,3.0,120.72935721886884,5
3000.0,2.0,480.0,1000.0,3.0,148.30796582865685,5
3000.0,4.5,480.0,1000.0,2.4000000000000004,191.62547757255226,5
3000.0,0.5,420.0,1000.0,1.2000000000000002,19.436660495224906,5
3000.0,2.0,360.0,1000.0,5.4,266.52644886429067,5
3000.0,4.0,360.0,1000.0,0.6000000000000001,45.176292091206804,5
3000.0,2.0,240.0,1000.0,3.5999999999999996,177.8801908959103,5
3000.0,0.5,180.0,1000.0,3.5999999999999996,58.19310692331355,5
2400.0,0.5,480.0,500.0,4.800000000000001,77.07688237897725,5
2400.0,3.0,480.0,500.0,3.0,190.96539934256194,5
2400.0,0.5,540.0,500.0,3.0,48.245072677548144,5
2400.0,2.5,540.0,500.0,1.7999999999999998,102.56641477460849,5
2400.0,2.0,600.0,500.0,6.0,293.94596504772716,5
3000.0,3.5,60.0,1000.0,3.0,59.999999992462065,5
2400.0,4.5,360.0,500.0,3.0,237.83260765371602,5
2400.0,5.0,360.0,500.0,3.0,250.10637577539487,5
2400.0,1.5,360.0,500.0,0.6000000000000001,24.043962548292892,5
2400.0,5.0,300.0,500.0,0.6000000000000001,50.13617749618629,5
2400.0,4.5,180.0,500.0,4.800000000000001,180.00000000621975,5
2400.0,3.5,120.0,500.0,3.0,119.9999999999992,5
2400.0,0.5,60.0,500.0,3.0,48.18750409025337,5
2400.0,4.5,60.0,500.0,1.7999999999999998,60.00000000021565,5
2700.0,1.5,600.0,1000.0,4.800000000000001,192.68067764973182,5
2700.0,1.0,540.0,1000.0,2.4000000000000004,70.33839614583728,5
2700.0,4.5,540.0,1000.0,0.6000000000000001,47.891361421824456,5
2700.0,3.5,300.0,1000.0,6.0,299.999999987446,5
2700.0,2.0,300.0,1000.0,5.4,266.1155993735484,5
2700.0,3.0,300.0,1000.0,6.0,300.00000000022976,5
2700.0,1.5,240.0,1000.0,2.4000000000000004,96.4886310769461,5
2700.0,5.0,240.0,1000.0,1.7999999999999998,150.9909817530219,5
2100.0,3.5,600.0,500.0,2.4000000000000004,166.48317605018676,5
3000.0,1.0,600.0,1500.0,4.800000000000001,140.86399221645064,5
2700.0,2.0,120.0,1000.0,3.5999999999999996,119.9999999985402,5
3000.0,4.5,600.0,1500.0,3.5999999999999996,287.7692878780933,5
3000.0,2.0,600.0,1500.0,1.2000000000000002,59.48219275866378,5
2100.0,3.0,540.0,500.0,3.5999999999999996,228.31904510940439,5
2100.0,2.5,480.0,500.0,4.800000000000001,271.86043216156037,5
2100.0,2.0,480.0,500.0,1.7999999999999998,88.28166465658984,5
2100.0,1.0,420.0,500.0,4.199999999999999,122.0000126595829,5
2100.0,2.0,420.0,500.0,1.2000000000000002,58.8866031485141,5
3000.0,1.5,540.0,1500.0,3.0,120.93031880127356,5
3000.0,1.0,420.0,1500.0,5.4,158.39885964953677,5
2100.0,2.0,240.0,500.0,4.800000000000001,234.61372635288146,5
2100.0,3.5,240.0,500.0,1.7999999999999998,124.93944957872122,5
3000.0,4.5,360.0,1500.0,3.5999999999999996,287.75690321698255,5
3000.0,2.5,360.0,1500.0,0.6000000000000001,34.47340782005925,5
3000.0,2.0,300.0,1500.0,0.6000000000000001,29.750304886284912,5
2100.0,4.0,180.0,500.0,3.0,179.99999999816333,5
3000.0,1.0,240.0,1500.0,4.199999999999999,123.28126345570428,5
