NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,2.0,60.0,5000.0,6.0,60.00000000271914,5
3000.0,1.5,180.0,5000.0,3.5999999999999996,145.80242971352337,5
2700.0,2.5,60.0,5000.0,3.5999999999999996,59.99999999989437,5
2700.0,0.5,60.0,5000.0,4.199999999999999,59.99999999653151,5
3000.0,1.0,360.0,5000.0,3.5999999999999996,106.28246847024546,5
2700.0,4.0,120.0,5000.0,5.4,119.99999999992562,5
3000.0,0.5,420.0,5000.0,1.2000000000000002,19.565942158217265,5
3000.0,0.5,420.0,5000.0,1.7999999999999998,29.33682985015359,5
2700.0,5.0,180.0,5000.0,0.6000000000000001,50.750722994176826,5
2700.0,3.0,180.0,5000.0,3.0,179.99943208652795,5
2700.0,1.5,180.0,5000.0,4.199999999999999,169.96114383957982,5
3000.0,4.0,540.0,5000.0,1.7999999999999998,136.3940692599094,5
2700.0,2.5,240.0,5000.0,1.2000000000000002,69.25598176300727,5
2700.0,4.5,240.0,5000.0,6.0,240.00000000044085,5
2400.0,0.5,120.0,5000.0,3.0,48.798794761462574,5
2100.0,2.5,60.0,5000.0,3.0,59.999999999903444,5
2700.0,3.0,300.0,5000.0,4.800000000000001,299.99425289995327,5
1800.0,1.5,60.0,5000.0,3.0,60.00000000200833,5
2100.0,5.0,120.0,5000.0,5.4,119.99999999871278,5
1800.0,1.0,120.0,5000.0,1.7999999999999998,53.09327064255928,5
2700.0,2.0,420.0,5000.0,1.7999999999999998,89.62586288026051,5
2700.0,3.5,420.0,5000.0,3.5999999999999996,253.63228390349533,5
1800.0,4.0,120.0,5000.0,6.0,120.00000000036086,5
2700.0,5.0,420.0,5000.0,4.800000000000001,405.52605486221034,5
2700.0,0.5,480.0,5000.0,4.800000000000001,78.04168102415449,5
1800.0,2.0,180.0,5000.0,2.4000000000000004,119.28284362378598,5
1500.0,3.0,180.0,5000.0,2.4000000000000004,154.50616318423545,5
1200.0,3.5,60.0,5000.0,5.4,59.999999998726636,5
2400.0,5.0,360.0,5000.0,4.199999999999999,354.7275774644001,5
2400.0,4.5,360.0,5000.0,4.800000000000001,359.9999825402307,5
1500.0,5.0,240.0,5000.0,5.4,240.00000002397522,5
1500.0,0.5,240.0,5000.0,4.199999999999999,68.1616474931773,5
1200.0,0.5,120.0,5000.0,4.800000000000001,77.76491742135721,5
1500.0,0.5,300.0,5000.0,1.2000000000000002,19.51797779841883,5
1200.0,3.0,180.0,5000.0,2.4000000000000004,154.38861137778693,5
1500.0,4.0,300.0,5000.0,4.800000000000001,299.99999999777447,5
2100.0,0.5,300.0,5000.0,3.0,48.78979438976241,5
2100.0,2.0,300.0,5000.0,4.199999999999999,208.69163691373058,5
1800.0,3.5,300.0,5000.0,3.0,211.08690468983437,5
2100.0,1.0,300.0,5000.0,4.800000000000001,141.41702993506428,5
1800.0,4.5,300.0,5000.0,5.4,299.999999991907,5
2400.0,1.0,480.0,5000.0,5.4,159.13091995390243,5
2400.0,0.5,480.0,5000.0,4.800000000000001,78.0085703900742,5
300.0,2.5,600.0,5000.0,2.4000000000000004,137.4721390080695,5
300.0,4.0,600.0,5000.0,2.4000000000000004,180.47004713575245,5
1800.0,1.5,420.0,5000.0,0.6000000000000001,24.299630778884072,5
1800.0,2.0,480.0,5000.0,2.4000000000000004,119.29746874439257,5
3000.0,2.5,240.0,4500.0,1.2000000000000002,69.25358104427045,5
1800.0,0.5,540.0,5000.0,3.5999999999999996,58.49596408386645,5
1800.0,4.5,540.0,5000.0,6.0,481.04589057957133,5
2400.0,5.0,540.0,5000.0,4.800000000000001,405.364948405768,5
1200.0,3.0,240.0,5000.0,6.0,240.0000000000394,5
1200.0,0.5,240.0,5000.0,4.199999999999999,68.10947857213684,5
2100.0,5.0,360.0,5000.0,4.800000000000001,359.999999994627,5
1800.0,2.5,600.0,5000.0,5.4,310.6681646908597,5
1800.0,0.5,600.0,5000.0,5.4,87.63615990873815,5
1500.0,2.5,360.0,5000.0,4.199999999999999,241.58288226037791,5
2400.0,4.5,600.0,5000.0,6.0,481.5869346254262,5
2100.0,2.0,540.0,5000.0,1.2000000000000002,59.713753206754134,5
3000.0,5.0,360.0,4500.0,0.6000000000000001,50.749419696046076,5
2100.0,3.0,480.0,5000.0,3.5999999999999996,231.95664615921666,5
2100.0,1.5,540.0,5000.0,3.5999999999999996,145.6541616997001,5
2100.0,5.0,540.0,5000.0,5.4,455.71759308453034,5
3000.0,1.0,420.0,4500.0,2.4000000000000004,70.87758973224258,5
3000.0,3.0,420.0,4500.0,3.5999999999999996,232.15664192702118,5
900.0,5.0,60.0,5000.0,3.0,60.00000000006309,5
900.0,0.5,60.0,5000.0,3.0,48.595332675237415,5
1500.0,3.0,480.0,5000.0,1.7999999999999998,115.92084651235328,5
1500.0,1.5,480.0,5000.0,4.199999999999999,169.67151386711356,5
1500.0,3.0,540.0,5000.0,1.7999999999999998,115.92125091167797,5
1500.0,4.0,600.0,5000.0,4.199999999999999,317.2116999904045,5
300.0,4.0,540.0,5000.0,3.5999999999999996,270.57143189105335,5
300.0,1.5,60.0,5000.0,0.6000000000000001,24.160761423026937,5
3000.0,0.5,540.0,4500.0,2.4000000000000004,39.08453117853671,5
3000.0,2.0,540.0,4500.0,5.4,268.4307411437566,5
900.0,0.5,120.0,5000.0,4.199999999999999,68.01652161202662,5
900.0,0.5,120.0,5000.0,6.0,96.99631318848536,5
2700.0,4.5,60.0,4500.0,6.0,59.99999999997549,5
1200.0,2.5,420.0,5000.0,3.0,172.52352162794418,5
3000.0,4.5,600.0,4500.0,1.2000000000000002,96.49444852083903,5
1200.0,1.5,420.0,5000.0,5.4,217.8318899503519,5
900.0,4.0,180.0,5000.0,1.2000000000000002,90.56855905514215,5
1200.0,3.0,600.0,5000.0,2.4000000000000004,154.40905406240455,5
1200.0,5.0,480.0,5000.0,4.199999999999999,353.8602415675782,5
300.0,2.5,120.0,5000.0,1.2000000000000002,68.766969358506,5
900.0,3.0,240.0,5000.0,1.2000000000000002,77.16658594344179,5
300.0,5.0,480.0,5000.0,6.0,479.9999013159161,5
300.0,0.5,480.0,5000.0,0.6000000000000001,9.713535279469514,5
300.0,3.5,480.0,5000.0,0.6000000000000001,42.02113720550586,5
2700.0,2.5,180.0,4500.0,1.2000000000000002,69.22399358275196,5
2700.0,1.0,180.0,4500.0,1.7999999999999998,53.1506363879972,5
600.0,1.0,60.0,5000.0,4.800000000000001,60.000000000137526,5
900.0,4.5,300.0,5000.0,3.0,240.18338611555598,5
600.0,3.0,600.0,5000.0,1.7999999999999998,115.5791612456917,5
