NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,540.0,5000.0,2.4000000000000004,116.42616
3000.0,3.0,600.0,4500.0,5.4,115.37767
3000.0,3.0,600.0,4500.0,2.4000000000000004,115.374466
3000.0,4.5,540.0,4500.0,1.2000000000000002,113.3753
2700.0,4.5,600.0,5000.0,1.2000000000000002,113.060715
3000.0,2.5,600.0,4000.0,1.7999999999999998,112.662834
3000.0,3.5,600.0,3500.0,0.6000000000000001,110.74397
3000.0,3.0,600.0,3500.0,1.7999999999999998,110.61974
3000.0,3.5,540.0,4000.0,4.199999999999999,110.35222
3000.0,4.0,300.0,5000.0,2.4000000000000004,109.99077
3000.0,5.0,300.0,5000.0,3.5999999999999996,109.99011
2700.0,3.5,480.0,5000.0,6.0,109.4568
3000.0,2.5,420.0,4500.0,0.6000000000000001,109.05058
2700.0,2.0,600.0,4500.0,3.0,108.82001
3000.0,4.5,480.0,2000.0,6.0,108.72677
3000.0,3.5,540.0,3500.0,1.7999999999999998,108.39906
3000.0,3.0,480.0,4000.0,4.199999999999999,108.380554
3000.0,3.0,600.0,3000.0,1.2000000000000002,107.20767
3000.0,3.5,600.0,3000.0,4.800000000000001,107.095116
3000.0,4.0,360.0,4500.0,0.6000000000000001,106.83825
3000.0,4.0,360.0,4500.0,4.199999999999999,106.72354
3000.0,2.0,420.0,4000.0,3.5999999999999996,106.683235
3000.0,0.5,420.0,4000.0,5.4,106.62741
2100.0,5.0,600.0,5000.0,3.0,106.57527
3000.0,3.5,540.0,1500.0,1.7999999999999998,106.17422
2700.0,0.5,600.0,4000.0,1.2000000000000002,105.70657
2700.0,1.0,600.0,4000.0,4.199999999999999,105.657166
3000.0,1.5,600.0,2500.0,4.800000000000001,105.418915
3000.0,2.0,120.0,5000.0,2.4000000000000004,105.12671
3000.0,0.5,360.0,4000.0,1.2000000000000002,104.79457
3000.0,0.5,360.0,4000.0,0.6000000000000001,104.78017
2700.0,5.0,480.0,4500.0,3.5999999999999996,104.66632
2700.0,3.5,480.0,4500.0,4.199999999999999,104.6391
3000.0,5.0,300.0,4500.0,4.199999999999999,104.47879
3000.0,2.0,300.0,4500.0,4.199999999999999,104.318756
2100.0,4.5,540.0,5000.0,3.0,104.307976
3000.0,4.5,420.0,3500.0,0.6000000000000001,104.12222
3000.0,5.0,420.0,3500.0,4.800000000000001,103.99176
3000.0,4.5,420.0,3500.0,5.4,103.950386
3000.0,1.0,420.0,3500.0,4.199999999999999,103.79187
3000.0,0.5,420.0,3500.0,1.7999999999999998,103.78439
2400.0,5.0,600.0,4500.0,1.7999999999999998,103.53537
2700.0,2.0,600.0,1500.0,1.7999999999999998,103.51977
3000.0,3.0,60.0,5000.0,3.0,103.49277
3000.0,1.5,60.0,5000.0,2.4000000000000004,103.47327
2700.0,2.5,540.0,4000.0,3.5999999999999996,103.45851
3000.0,4.0,360.0,2000.0,1.2000000000000002,103.39528
2700.0,0.5,540.0,4000.0,4.800000000000001,103.36357
2700.0,4.0,600.0,3500.0,4.199999999999999,103.16049
2700.0,4.5,240.0,5000.0,4.199999999999999,102.96896
2700.0,1.5,600.0,3500.0,6.0,102.9193
3000.0,4.5,480.0,3000.0,0.6000000000000001,102.77124
2400.0,2.0,360.0,5000.0,2.4000000000000004,102.704865
3000.0,1.5,480.0,3000.0,4.199999999999999,102.41514
2100.0,5.0,480.0,5000.0,4.199999999999999,102.078835
3000.0,1.5,240.0,4500.0,3.5999999999999996,101.99609
2700.0,3.5,600.0,2000.0,3.0,101.891136
2700.0,0.5,600.0,2000.0,0.6000000000000001,101.80484
3000.0,2.0,360.0,3500.0,4.199999999999999,101.74542
2700.0,3.5,600.0,2000.0,5.4,101.72368
3000.0,3.5,480.0,2500.0,1.2000000000000002,101.67066
2700.0,4.0,360.0,4500.0,4.800000000000001,101.46449
2700.0,2.0,180.0,5000.0,1.7999999999999998,101.41809
2400.0,4.5,540.0,4500.0,5.4,101.358475
2700.0,1.5,360.0,4500.0,4.800000000000001,101.32202
3000.0,3.5,240.0,4000.0,3.5999999999999996,101.26937
2400.0,2.0,540.0,4500.0,6.0,101.22622
2700.0,3.0,540.0,3500.0,3.0,100.919266
2700.0,1.5,540.0,3500.0,3.0,100.84356
2700.0,0.5,540.0,3500.0,4.800000000000001,100.74777
2100.0,2.0,420.0,5000.0,2.4000000000000004,100.477036
2700.0,4.5,540.0,1500.0,4.199999999999999,100.341995
3000.0,5.0,300.0,2000.0,1.2000000000000002,100.2641
3000.0,1.0,420.0,3000.0,4.800000000000001,100.23065
3000.0,5.0,420.0,2500.0,0.6000000000000001,100.12058
3000.0,4.0,300.0,2000.0,3.0,100.04165
3000.0,3.0,300.0,3500.0,2.4000000000000004,99.93163
3000.0,1.5,300.0,2000.0,3.5999999999999996,99.79944
2700.0,1.5,300.0,4500.0,3.0,99.75657
