NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,3.0,600.0,5000.0,1.2000000000000002,107.3735
3000.0,4.0,540.0,5000.0,3.5999999999999996,106.40183
3000.0,0.5,300.0,5000.0,3.5999999999999996,103.77093
2700.0,2.0,540.0,5000.0,4.800000000000001,103.65865
2700.0,2.0,540.0,5000.0,3.5999999999999996,103.658554
2700.0,1.0,540.0,5000.0,1.2000000000000002,103.628395
3000.0,3.5,240.0,5000.0,6.0,103.22314
3000.0,4.0,240.0,5000.0,6.0,103.22203
2700.0,2.0,480.0,5000.0,0.6000000000000001,102.66132
3000.0,3.5,180.0,5000.0,4.800000000000001,102.6073
3000.0,2.0,180.0,5000.0,1.2000000000000002,102.57545
300.0,0.5,480.0,5000.0,4.199999999999999,102.426636
300.0,4.5,480.0,5000.0,3.5999999999999996,102.41514
2700.0,2.0,420.0,5000.0,4.199999999999999,101.732834
600.0,5.0,600.0,5000.0,4.199999999999999,101.65551
2400.0,4.0,600.0,5000.0,2.4000000000000004,100.36245
600.0,4.0,540.0,5000.0,6.0,100.18534
300.0,3.0,360.0,5000.0,0.6000000000000001,98.81408
600.0,2.0,480.0,5000.0,3.0,98.63444
2700.0,2.5,180.0,5000.0,1.2000000000000002,97.910484
2700.0,4.0,600.0,4500.0,1.2000000000000002,97.72223
3000.0,2.0,420.0,4500.0,1.7999999999999998,97.557045
2400.0,3.5,480.0,5000.0,2.4000000000000004,97.23544
2400.0,0.5,480.0,5000.0,0.6000000000000001,97.19848
2700.0,4.0,120.0,5000.0,4.199999999999999,96.92298
300.0,2.5,600.0,4500.0,4.199999999999999,96.59541
3000.0,4.5,300.0,4500.0,1.2000000000000002,96.45286
900.0,1.0,540.0,5000.0,1.7999999999999998,96.409386
2400.0,2.0,420.0,5000.0,0.6000000000000001,96.068436
2400.0,0.5,420.0,5000.0,1.7999999999999998,96.04912
2400.0,0.5,420.0,5000.0,3.5999999999999996,96.03574
2100.0,2.5,600.0,5000.0,6.0,95.88951
3000.0,1.0,240.0,4500.0,5.4,95.80355
2700.0,4.0,480.0,4500.0,3.0,95.70445
2700.0,1.5,480.0,4500.0,4.199999999999999,95.6884
1200.0,3.0,600.0,5000.0,2.4000000000000004,95.45786
300.0,2.0,540.0,4500.0,3.0,95.29681
300.0,3.0,240.0,5000.0,3.5999999999999996,95.23155
300.0,1.0,240.0,5000.0,1.7999999999999998,95.23018
2700.0,0.5,420.0,4500.0,2.4000000000000004,94.965
2400.0,1.5,360.0,5000.0,1.2000000000000002,94.78745
3000.0,2.0,120.0,4500.0,4.800000000000001,94.647766
2700.0,3.0,360.0,4500.0,4.800000000000001,94.39599
2700.0,0.5,360.0,4500.0,1.7999999999999998,94.35863
600.0,4.0,300.0,5000.0,3.0,94.19213
2400.0,4.0,540.0,4500.0,5.4,94.1377
3000.0,3.0,60.0,4500.0,1.7999999999999998,94.1085
3000.0,2.0,60.0,4500.0,2.4000000000000004,94.10725
1200.0,1.5,540.0,5000.0,0.6000000000000001,93.97814
1200.0,1.5,540.0,5000.0,6.0,93.95031
