NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,3.0,600.0,500.0,6.0,2.0710337
2700.0,5.0,600.0,1000.0,5.4,2.006389
3000.0,4.0,540.0,2000.0,6.0,1.9753654
3000.0,1.5,600.0,4500.0,6.0,1.9606905
2700.0,0.5,600.0,2500.0,6.0,1.9348963
2700.0,2.0,600.0,2000.0,6.0,1.9242256
2400.0,5.0,480.0,1000.0,6.0,1.9211221
3000.0,2.5,480.0,1000.0,6.0,1.9130111
2700.0,4.0,600.0,2000.0,5.4,1.9121779
2700.0,5.0,540.0,2000.0,5.4,1.9097545
2400.0,4.0,540.0,500.0,5.4,1.873013
2700.0,4.5,540.0,2500.0,5.4,1.8659649
3000.0,5.0,360.0,2000.0,6.0,1.8643503
3000.0,2.0,540.0,3000.0,5.4,1.8441505
1800.0,2.5,600.0,500.0,6.0,1.8408278
1800.0,5.0,540.0,2500.0,6.0,1.8391634
2400.0,3.5,540.0,1000.0,5.4,1.8259344
2400.0,3.0,540.0,4000.0,6.0,1.8224378
2700.0,4.5,540.0,500.0,4.199999999999999,1.8211712
3000.0,1.5,420.0,1000.0,6.0,1.8171089
1200.0,3.5,600.0,500.0,6.0,1.8130448
2700.0,2.5,480.0,5000.0,6.0,1.8111926
2700.0,2.5,540.0,4500.0,5.4,1.8067799
2700.0,0.5,480.0,500.0,6.0,1.803627
2400.0,0.5,600.0,4500.0,4.800000000000001,1.8001974
600.0,0.5,600.0,5000.0,6.0,1.7936324
3000.0,4.0,600.0,500.0,3.0,1.7897997
2700.0,2.0,540.0,4000.0,5.4,1.7895709
2700.0,4.5,600.0,1000.0,3.5999999999999996,1.7779428
2700.0,0.5,480.0,4500.0,6.0,1.7746966
1200.0,3.5,600.0,4500.0,6.0,1.7733976
2700.0,5.0,360.0,5000.0,6.0,1.7672348
2400.0,5.0,480.0,5000.0,5.4,1.7644093
2700.0,3.0,480.0,5000.0,5.4,1.7614876
2400.0,5.0,600.0,2500.0,4.199999999999999,1.7613674
2100.0,1.0,540.0,3500.0,6.0,1.7593983
1500.0,4.0,600.0,5000.0,5.4,1.7581404
2700.0,2.5,540.0,5000.0,4.800000000000001,1.7580965
2400.0,0.5,540.0,3000.0,5.4,1.7550173
2400.0,5.0,600.0,3500.0,4.199999999999999,1.7544937
1200.0,4.5,540.0,4000.0,6.0,1.7517347
1800.0,1.5,540.0,500.0,6.0,1.7445416
2100.0,1.0,540.0,5000.0,5.4,1.7409712
3000.0,2.0,600.0,500.0,3.0,1.7370497
3000.0,5.0,480.0,4500.0,4.199999999999999,1.7340345
900.0,5.0,600.0,3500.0,5.4,1.7295771
3000.0,0.5,480.0,5000.0,4.800000000000001,1.7276288
2700.0,4.0,420.0,2500.0,5.4,1.726629
2100.0,1.5,600.0,3500.0,4.800000000000001,1.7249758
600.0,3.0,600.0,4500.0,6.0,1.7227867
1500.0,4.0,480.0,1500.0,6.0,1.7224281
3000.0,4.0,300.0,4500.0,6.0,1.7175434
1500.0,5.0,540.0,3500.0,5.4,1.7103474
1500.0,5.0,480.0,1500.0,5.4,1.7100215
1200.0,5.0,480.0,500.0,5.4,1.7097063
2400.0,5.0,360.0,500.0,4.800000000000001,1.7069786
1800.0,2.0,540.0,2500.0,6.0,1.7069205
3000.0,3.0,540.0,2500.0,3.5999999999999996,1.7029241
3000.0,3.5,300.0,5000.0,6.0,1.7024915
2400.0,0.5,600.0,500.0,3.5999999999999996,1.7018853
2700.0,1.5,420.0,3500.0,6.0,1.700197
1800.0,5.0,540.0,500.0,4.199999999999999,1.6965297
2100.0,1.0,540.0,2500.0,5.4,1.6958983
2400.0,3.0,480.0,3500.0,5.4,1.6900737
1800.0,1.0,600.0,1500.0,4.800000000000001,1.6877457
