NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,5.0,600.0,5000.0,4.800000000000001,2.7592144
3000.0,4.0,600.0,5000.0,3.0,2.7147334
2100.0,5.0,600.0,4500.0,0.6000000000000001,2.7114282
1500.0,5.0,600.0,5000.0,2.4000000000000004,2.7010875
2700.0,5.0,540.0,5000.0,5.4,2.6696181
3000.0,5.0,480.0,2500.0,0.6000000000000001,2.6462414
600.0,4.5,600.0,5000.0,3.5999999999999996,2.644062
3000.0,4.0,540.0,3000.0,0.6000000000000001,2.6109447
1500.0,4.5,600.0,4500.0,3.5999999999999996,2.6091938
2700.0,5.0,600.0,2500.0,1.7999999999999998,2.607933
2700.0,4.0,600.0,4500.0,4.800000000000001,2.5921872
600.0,5.0,540.0,4500.0,6.0,2.5851462
3000.0,3.5,540.0,5000.0,3.0,2.584681
300.0,5.0,600.0,4000.0,0.6000000000000001,2.584004
2700.0,5.0,600.0,2000.0,1.7999999999999998,2.5793543
2100.0,5.0,540.0,3500.0,0.6000000000000001,2.5648537
300.0,5.0,600.0,3500.0,2.4000000000000004,2.547738
2400.0,4.5,540.0,4000.0,1.7999999999999998,2.5459762
2400.0,4.0,540.0,4500.0,1.7999999999999998,2.5440488
3000.0,4.0,480.0,3500.0,1.2000000000000002,2.5435052
1500.0,4.0,600.0,4500.0,4.199999999999999,2.5431235
3000.0,5.0,540.0,2500.0,4.199999999999999,2.5389743
3000.0,3.5,540.0,2500.0,0.6000000000000001,2.532209
3000.0,4.5,360.0,3500.0,0.6000000000000001,2.5303202
2100.0,5.0,540.0,3000.0,0.6000000000000001,2.5253134
1800.0,5.0,480.0,4500.0,0.6000000000000001,2.5242486
1500.0,3.5,600.0,5000.0,3.5999999999999996,2.518978
300.0,4.5,540.0,4500.0,3.5999999999999996,2.5129352
1800.0,3.5,600.0,4500.0,2.4000000000000004,2.5126553
3000.0,4.0,540.0,3500.0,3.0,2.5080516
1800.0,4.5,480.0,5000.0,1.2000000000000002,2.5040035
3000.0,5.0,600.0,500.0,4.199999999999999,2.503982
2700.0,4.0,600.0,3000.0,2.4000000000000004,2.5038233
1200.0,4.5,540.0,4500.0,1.7999999999999998,2.4970222
600.0,3.5,600.0,5000.0,3.5999999999999996,2.4958808
2700.0,3.5,540.0,3500.0,1.2000000000000002,2.4848528
3000.0,4.0,540.0,2000.0,1.7999999999999998,2.4841747
2100.0,4.5,600.0,3000.0,4.199999999999999,2.482563
2400.0,5.0,480.0,4000.0,4.800000000000001,2.4796398
1500.0,5.0,480.0,4500.0,3.5999999999999996,2.4789624
1200.0,3.0,600.0,5000.0,1.7999999999999998,2.4725313
300.0,4.5,480.0,5000.0,5.4,2.4683173
2400.0,5.0,480.0,2000.0,0.6000000000000001,2.4676301
2700.0,4.5,540.0,1500.0,1.2000000000000002,2.4657178
300.0,4.5,480.0,5000.0,2.4000000000000004,2.463958
2700.0,5.0,360.0,1000.0,0.6000000000000001,2.4622636
300.0,5.0,540.0,3000.0,6.0,2.4560852
3000.0,2.5,600.0,3500.0,1.7999999999999998,2.448579
