NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,300.0,2000.0,6.0,3.6649709
3000.0,5.0,300.0,2500.0,6.0,3.654498
2400.0,5.0,240.0,1000.0,6.0,3.541524
2700.0,5.0,540.0,500.0,4.800000000000001,3.533011
2700.0,5.0,180.0,4000.0,6.0,3.5315394
2100.0,5.0,480.0,2000.0,6.0,3.5294209
3000.0,4.5,480.0,2000.0,5.4,3.5252113
2100.0,5.0,540.0,4500.0,6.0,3.5233238
2700.0,4.5,540.0,500.0,5.4,3.5051894
2700.0,4.5,360.0,3000.0,6.0,3.486629
2400.0,5.0,180.0,3500.0,6.0,3.4724205
2100.0,5.0,120.0,500.0,6.0,3.4710686
3000.0,4.0,420.0,3000.0,6.0,3.4690714
3000.0,5.0,60.0,3500.0,4.800000000000001,3.4248304
2400.0,5.0,540.0,4000.0,4.800000000000001,3.4194775
2100.0,4.0,600.0,1000.0,6.0,3.4070964
1800.0,5.0,540.0,2000.0,5.4,3.4066234
3000.0,4.5,180.0,3500.0,5.4,3.3992333
3000.0,3.5,480.0,3500.0,6.0,3.3931146
3000.0,4.5,420.0,4500.0,4.800000000000001,3.383772
1500.0,5.0,300.0,500.0,6.0,3.377585
2700.0,4.5,300.0,2500.0,5.4,3.3757029
2400.0,5.0,600.0,3500.0,4.199999999999999,3.3709106
1500.0,4.5,540.0,1500.0,6.0,3.3547335
2100.0,5.0,120.0,1000.0,5.4,3.3484516
1200.0,5.0,540.0,500.0,5.4,3.3313255
2700.0,5.0,120.0,3500.0,4.800000000000001,3.3300624
2100.0,5.0,300.0,4000.0,5.4,3.327208
1800.0,4.5,420.0,2500.0,6.0,3.3216867
2400.0,4.0,540.0,2000.0,5.4,3.3167138
3000.0,4.5,480.0,500.0,3.5999999999999996,3.2918143
2700.0,5.0,540.0,500.0,3.0,3.2917852
1200.0,5.0,420.0,4500.0,6.0,3.2854447
2700.0,4.5,360.0,4500.0,4.800000000000001,3.2808814
2100.0,4.0,300.0,500.0,6.0,3.2805755
2400.0,3.5,480.0,1500.0,6.0,3.2804565
2100.0,4.5,60.0,3000.0,6.0,3.2802906
1800.0,4.5,300.0,2500.0,6.0,3.2748256
2700.0,5.0,60.0,5000.0,4.800000000000001,3.2641373
2700.0,5.0,480.0,5000.0,3.5999999999999996,3.261998
3000.0,5.0,480.0,500.0,2.4000000000000004,3.248693
2400.0,5.0,240.0,5000.0,4.800000000000001,3.245248
3000.0,5.0,180.0,3000.0,3.5999999999999996,3.2405748
2700.0,3.5,60.0,1500.0,6.0,3.2375112
3000.0,4.5,180.0,2000.0,4.199999999999999,3.2280204
2100.0,3.5,600.0,500.0,5.4,3.2255235
2100.0,4.5,60.0,5000.0,6.0,3.2206323
2400.0,3.5,300.0,1000.0,6.0,3.2198546
3000.0,5.0,540.0,500.0,1.7999999999999998,3.2156603
2400.0,4.5,120.0,4500.0,5.4,3.210982
2700.0,3.0,540.0,500.0,5.4,3.201984
2700.0,5.0,60.0,4500.0,4.199999999999999,3.2007937
1200.0,4.5,540.0,5000.0,5.4,3.1996827
2700.0,5.0,420.0,1500.0,3.0,3.195305
3000.0,3.0,180.0,2000.0,6.0,3.1934905
1500.0,5.0,180.0,2500.0,5.4,3.1923347
2400.0,3.5,360.0,4000.0,6.0,3.1908321
2400.0,4.0,300.0,3500.0,5.4,3.1840172
600.0,5.0,480.0,1000.0,5.4,3.183796
3000.0,4.5,360.0,3500.0,3.5999999999999996,3.1833906
2700.0,3.0,540.0,2500.0,5.4,3.1770716
2400.0,3.5,480.0,2500.0,5.4,3.1721487
3000.0,4.0,360.0,3000.0,4.199999999999999,3.1705008
3000.0,4.5,540.0,4500.0,3.0,3.1694953
3000.0,4.5,180.0,1500.0,3.5999999999999996,3.1647024
2700.0,5.0,540.0,3000.0,2.4000000000000004,3.1639974
1200.0,3.5,600.0,3000.0,6.0,3.158215
1500.0,5.0,600.0,1000.0,3.5999999999999996,3.1513224
2400.0,4.0,540.0,1000.0,4.199999999999999,3.1471176
1800.0,4.5,300.0,4000.0,5.4,3.143785
2100.0,4.5,480.0,2000.0,4.199999999999999,3.143295
3000.0,5.0,360.0,2000.0,2.4000000000000004,3.138958
3000.0,3.0,360.0,3000.0,5.4,3.1388712
1800.0,3.5,600.0,2500.0,5.4,3.1384082
2400.0,5.0,180.0,4500.0,4.199999999999999,3.1344724
300.0,4.5,480.0,3500.0,6.0,3.1319566
2700.0,2.5,480.0,3500.0,6.0,3.130568
3000.0,3.0,480.0,1000.0,4.800000000000001,3.1290445
2700.0,4.0,60.0,2500.0,4.800000000000001,3.1176653
2400.0,3.5,120.0,4000.0,6.0,3.1158118
1200.0,5.0,120.0,2500.0,5.4,3.1139402
1800.0,3.5,420.0,2500.0,6.0,3.108336
1800.0,5.0,600.0,2000.0,3.0,3.106551
1800.0,4.0,60.0,3000.0,6.0,3.1055386
1200.0,5.0,600.0,3000.0,3.5999999999999996,3.1045792
300.0,4.5,540.0,2500.0,5.4,3.104199
1200.0,4.5,300.0,4500.0,6.0,3.1036203
2400.0,4.0,180.0,1000.0,4.800000000000001,3.1034942
1200.0,4.5,60.0,2000.0,6.0,3.1026366
1800.0,5.0,480.0,3000.0,3.5999999999999996,3.096488
3000.0,5.0,480.0,1000.0,1.2000000000000002,3.0918598
2400.0,4.5,360.0,500.0,3.5999999999999996,3.0915418
2700.0,4.0,480.0,1500.0,3.5999999999999996,3.0858703
2700.0,4.0,300.0,3000.0,4.199999999999999,3.0738819
3000.0,5.0,600.0,2000.0,0.6000000000000001,3.073226
1800.0,3.5,600.0,1000.0,4.800000000000001,3.0718272
3000.0,5.0,240.0,3500.0,2.4000000000000004,3.0692499
3000.0,4.0,300.0,1500.0,3.5999999999999996,3.067912
3000.0,3.0,540.0,2000.0,4.199999999999999,3.0670125
600.0,4.5,480.0,4000.0,5.4,3.0664616
