NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.0,600.0,2500.0,1.2000000000000002,138.1371
3000.0,3.5,600.0,3500.0,3.0,131.97128
3000.0,0.5,600.0,3500.0,4.199999999999999,131.89226
3000.0,3.5,600.0,3500.0,1.2000000000000002,131.77509
2700.0,4.5,600.0,2000.0,5.4,131.70741
2700.0,2.5,600.0,2000.0,6.0,131.70622
2700.0,5.0,600.0,2000.0,4.199999999999999,131.58739
2700.0,1.0,600.0,2500.0,4.800000000000001,131.51343
2700.0,2.0,600.0,2000.0,2.4000000000000004,131.30667
3000.0,5.0,600.0,4500.0,5.4,129.43375
3000.0,4.0,600.0,4500.0,5.4,129.3653
3000.0,5.0,600.0,4500.0,3.0,129.16194
3000.0,2.0,600.0,4500.0,3.0,129.005
3000.0,0.5,600.0,4000.0,5.4,128.7672
3000.0,3.0,600.0,4000.0,4.199999999999999,128.75264
2700.0,2.0,600.0,3000.0,3.5999999999999996,128.12958
2700.0,0.5,540.0,2000.0,5.4,124.56148
2700.0,4.5,540.0,2000.0,3.0,124.403244
2700.0,1.0,540.0,2000.0,2.4000000000000004,124.23847
2700.0,1.0,600.0,4000.0,1.2000000000000002,124.09462
3000.0,4.0,480.0,3000.0,5.4,122.690285
3000.0,3.0,480.0,3000.0,2.4000000000000004,122.32178
3000.0,3.5,540.0,4500.0,3.5999999999999996,121.49652
2400.0,2.5,600.0,1500.0,4.800000000000001,120.98365
2100.0,4.5,600.0,1500.0,2.4000000000000004,120.805885
3000.0,1.5,540.0,4000.0,0.6000000000000001,120.72617
2400.0,3.0,600.0,4500.0,1.2000000000000002,120.26997
2700.0,4.0,540.0,3000.0,2.4000000000000004,120.03544
2100.0,2.0,600.0,2500.0,4.800000000000001,118.90673
2400.0,3.5,540.0,2000.0,3.5999999999999996,118.480225
2400.0,1.5,540.0,2000.0,2.4000000000000004,118.30193
3000.0,4.5,420.0,2000.0,3.5999999999999996,118.043396
2700.0,4.0,480.0,2000.0,2.4000000000000004,117.90792
2100.0,1.5,600.0,3500.0,3.0,117.179214
1800.0,4.5,600.0,2000.0,5.4,116.49936
2400.0,4.5,540.0,2500.0,3.5999999999999996,116.33173
2100.0,2.5,600.0,3000.0,3.5999999999999996,116.32153
3000.0,0.5,480.0,5000.0,2.4000000000000004,116.237114
2400.0,3.0,540.0,2500.0,1.2000000000000002,115.98438
2400.0,2.0,540.0,2500.0,0.6000000000000001,115.85423
3000.0,3.5,480.0,4500.0,6.0,115.74252
3000.0,4.0,420.0,3000.0,1.2000000000000002,115.20104
2700.0,0.5,540.0,1500.0,1.7999999999999998,115.01158
2100.0,1.0,600.0,5000.0,4.199999999999999,114.36052
3000.0,1.5,480.0,4000.0,3.0,114.16869
600.0,5.0,600.0,5000.0,3.0,114.08787
600.0,1.0,600.0,5000.0,2.4000000000000004,114.040146
2700.0,0.5,480.0,3000.0,5.4,113.29609
2400.0,2.0,540.0,3000.0,5.4,113.17991
2700.0,4.0,480.0,3000.0,1.2000000000000002,113.11592
900.0,5.0,600.0,5000.0,3.5999999999999996,112.943375
1200.0,0.5,600.0,1500.0,5.4,112.91932
1500.0,2.0,600.0,1000.0,0.6000000000000001,112.895966
3000.0,0.5,600.0,500.0,4.199999999999999,112.76327
2400.0,2.5,540.0,5000.0,6.0,112.715866
2100.0,4.5,540.0,2000.0,4.800000000000001,112.6232
2400.0,0.5,540.0,5000.0,6.0,112.61336
2400.0,1.0,540.0,4000.0,6.0,112.60547
2400.0,4.0,540.0,4500.0,3.0,112.588585
2400.0,4.0,540.0,4500.0,2.4000000000000004,112.52003
2400.0,2.5,540.0,5000.0,4.199999999999999,112.50845
2400.0,2.5,540.0,4500.0,2.4000000000000004,112.44041
3000.0,4.5,600.0,1000.0,5.4,112.2428
2400.0,1.5,540.0,4000.0,2.4000000000000004,112.23554
3000.0,2.0,480.0,1500.0,6.0,112.06927
1800.0,5.0,600.0,2500.0,2.4000000000000004,111.93237
1800.0,2.5,600.0,3000.0,1.2000000000000002,111.90637
2100.0,1.0,540.0,1500.0,6.0,111.88518
3000.0,3.5,480.0,1500.0,3.5999999999999996,111.88135
2100.0,5.0,540.0,1500.0,4.800000000000001,111.86761
2400.0,4.5,540.0,3500.0,4.800000000000001,111.85976
3000.0,3.5,480.0,1500.0,2.4000000000000004,111.79031
2400.0,2.0,540.0,3500.0,5.4,111.75845
3000.0,4.0,480.0,1500.0,1.2000000000000002,111.70069
2100.0,3.0,540.0,1500.0,3.5999999999999996,111.6624
2400.0,0.5,540.0,3500.0,4.800000000000001,111.61231
1800.0,1.0,600.0,2500.0,1.2000000000000002,111.59692
2700.0,2.5,420.0,2000.0,4.199999999999999,111.37784
3000.0,3.5,360.0,2500.0,5.4,110.91208
3000.0,2.5,360.0,2000.0,2.4000000000000004,110.899765
2700.0,2.5,480.0,5000.0,6.0,110.859245
2700.0,3.0,480.0,5000.0,5.4,110.800255
1500.0,4.0,600.0,5000.0,1.7999999999999998,110.678406
300.0,5.0,540.0,5000.0,3.0,110.589516
2400.0,1.5,480.0,2000.0,0.6000000000000001,110.56305
2700.0,4.0,480.0,5000.0,1.7999999999999998,110.49708
1800.0,0.5,600.0,1000.0,3.0,110.40937
1800.0,4.5,600.0,1000.0,2.4000000000000004,110.36814
1800.0,3.5,600.0,1000.0,2.4000000000000004,110.3533
2100.0,1.0,540.0,2500.0,3.0,109.77021
900.0,4.5,600.0,1000.0,6.0,109.65897
2700.0,3.5,420.0,2500.0,2.4000000000000004,109.20978
300.0,5.0,600.0,1000.0,1.7999999999999998,109.050316
600.0,2.0,540.0,5000.0,1.7999999999999998,109.023125
2700.0,2.5,480.0,3500.0,4.800000000000001,108.77486
1800.0,4.5,600.0,4000.0,1.7999999999999998,108.75942
300.0,4.5,600.0,4500.0,4.199999999999999,108.72062
300.0,0.5,600.0,4500.0,4.199999999999999,108.7076
2700.0,3.5,480.0,3500.0,3.0,108.67724
2100.0,4.5,540.0,3500.0,2.4000000000000004,108.55472
