NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.0,600.0,1000.0,6.0,2.5824645
3000.0,4.0,240.0,1000.0,6.0,2.5310597
3000.0,1.0,600.0,3500.0,6.0,2.5237625
3000.0,4.5,420.0,2000.0,6.0,2.513443
2700.0,5.0,300.0,1000.0,6.0,2.4882016
3000.0,5.0,540.0,500.0,4.800000000000001,2.4809844
3000.0,2.5,60.0,1000.0,6.0,2.4808145
2700.0,4.0,240.0,500.0,6.0,2.4635036
3000.0,0.5,120.0,1000.0,6.0,2.454832
2700.0,0.5,600.0,4000.0,6.0,2.4504542
2700.0,5.0,120.0,2500.0,6.0,2.4492078
3000.0,1.0,300.0,3500.0,6.0,2.446745
2700.0,3.5,60.0,500.0,6.0,2.443211
3000.0,2.5,60.0,5000.0,6.0,2.43644
3000.0,5.0,540.0,3000.0,5.4,2.4335904
3000.0,1.0,120.0,3000.0,6.0,2.4278455
2700.0,4.0,540.0,4500.0,6.0,2.4228797
2700.0,4.5,360.0,2000.0,6.0,2.4190485
2400.0,4.0,540.0,500.0,6.0,2.4121814
3000.0,2.0,480.0,4500.0,5.4,2.3950825
3000.0,5.0,120.0,500.0,4.800000000000001,2.3932352
2700.0,0.5,420.0,5000.0,6.0,2.393144
2700.0,2.0,60.0,500.0,6.0,2.3906617
2400.0,5.0,420.0,1500.0,6.0,2.3878899
2700.0,4.0,600.0,2000.0,5.4,2.3861184
3000.0,1.5,420.0,2000.0,5.4,2.3850238
3000.0,1.5,600.0,500.0,4.199999999999999,2.3843102
3000.0,3.5,360.0,500.0,4.800000000000001,2.3831933
2700.0,2.0,240.0,1000.0,6.0,2.3759353
3000.0,4.5,180.0,500.0,4.800000000000001,2.375168
3000.0,4.5,60.0,500.0,4.800000000000001,2.3733656
3000.0,3.0,420.0,4000.0,5.4,2.3687792
3000.0,2.0,420.0,3000.0,5.4,2.3631887
3000.0,2.0,360.0,4500.0,5.4,2.3603573
2100.0,5.0,600.0,1000.0,6.0,2.3567924
3000.0,1.5,240.0,1500.0,5.4,2.3554971
2400.0,2.5,600.0,4000.0,6.0,2.3545473
2700.0,2.5,120.0,5000.0,6.0,2.3517704
3000.0,2.5,60.0,2000.0,5.4,2.350485
2400.0,4.5,60.0,5000.0,6.0,2.3461504
3000.0,1.5,240.0,2500.0,5.4,2.3405225
2400.0,0.5,360.0,500.0,6.0,2.326157
2400.0,4.5,180.0,3500.0,6.0,2.3250198
3000.0,5.0,60.0,3000.0,4.800000000000001,2.3223248
2100.0,5.0,360.0,1000.0,6.0,2.3213274
3000.0,5.0,420.0,2500.0,4.800000000000001,2.3185472
3000.0,2.0,480.0,5000.0,4.800000000000001,2.3148112
2700.0,5.0,360.0,5000.0,5.4,2.308463
3000.0,4.0,360.0,500.0,4.199999999999999,2.3046942
2400.0,3.0,360.0,5000.0,6.0,2.3033848
3000.0,2.0,120.0,500.0,4.800000000000001,2.3015566
3000.0,4.5,300.0,2000.0,4.800000000000001,2.3009987
2400.0,3.0,420.0,2000.0,6.0,2.2943015
2400.0,1.5,360.0,4500.0,6.0,2.2937355
2400.0,0.5,360.0,4500.0,6.0,2.2913783
2400.0,1.0,360.0,3000.0,6.0,2.2866554
2100.0,2.5,540.0,500.0,6.0,2.2856195
2400.0,4.5,600.0,2500.0,5.4,2.2800798
2700.0,1.5,240.0,1000.0,5.4,2.2780037
3000.0,1.0,540.0,1500.0,4.199999999999999,2.2751405
2400.0,2.5,300.0,3000.0,6.0,2.272938
3000.0,1.0,600.0,3500.0,4.199999999999999,2.269427
3000.0,2.5,540.0,2000.0,4.199999999999999,2.2690496
2100.0,4.0,120.0,1000.0,6.0,2.2686987
2100.0,2.0,480.0,5000.0,6.0,2.2673016
2700.0,4.5,300.0,1000.0,4.800000000000001,2.26448
2700.0,0.5,300.0,3000.0,5.4,2.2599623
2700.0,3.0,300.0,2500.0,5.4,2.2569194
2400.0,5.0,60.0,5000.0,5.4,2.2558491
3000.0,3.0,300.0,2500.0,4.800000000000001,2.2547288
2400.0,1.5,120.0,2500.0,6.0,2.2545347
2400.0,5.0,420.0,5000.0,5.4,2.2505014
2700.0,1.5,180.0,2000.0,5.4,2.2504559
