NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,2.0,600.0,5000.0,1.2000000000000002,107.867226
3000.0,2.5,600.0,2500.0,3.0,104.59515
3000.0,4.0,540.0,3000.0,4.800000000000001,103.36022
900.0,3.0,600.0,5000.0,1.7999999999999998,102.35136
900.0,3.0,600.0,5000.0,1.2000000000000002,102.3381
600.0,4.0,540.0,5000.0,5.4,102.04158
600.0,4.0,540.0,5000.0,3.5999999999999996,101.97302
600.0,2.0,540.0,5000.0,6.0,101.95701
2700.0,4.5,600.0,2500.0,5.4,101.367134
3000.0,3.5,540.0,2500.0,4.800000000000001,101.16159
3000.0,4.0,540.0,2500.0,2.4000000000000004,101.06346
3000.0,4.5,600.0,3500.0,5.4,101.01729
3000.0,0.5,540.0,2500.0,3.5999999999999996,100.93667
3000.0,5.0,600.0,3500.0,0.6000000000000001,100.749985
900.0,1.5,540.0,5000.0,1.7999999999999998,98.35866
3000.0,3.0,480.0,3000.0,2.4000000000000004,98.13853
3000.0,2.5,480.0,3000.0,1.2000000000000002,98.05864
2700.0,2.5,600.0,2000.0,2.4000000000000004,98.04497
2700.0,2.0,600.0,2000.0,1.2000000000000002,97.94893
600.0,4.5,480.0,5000.0,6.0,97.82048
2700.0,4.0,600.0,3000.0,4.199999999999999,97.73983
2700.0,2.0,600.0,3000.0,2.4000000000000004,97.5588
2700.0,4.0,540.0,2500.0,2.4000000000000004,97.11398
900.0,4.5,600.0,4500.0,4.800000000000001,95.31961
3000.0,2.5,600.0,1500.0,4.800000000000001,95.31229
900.0,0.5,600.0,4500.0,3.0,95.06527
1500.0,2.5,600.0,5000.0,4.800000000000001,95.05453
1500.0,2.0,600.0,5000.0,3.0,95.013664
600.0,1.5,540.0,4500.0,1.2000000000000002,94.88159
900.0,1.0,480.0,5000.0,6.0,94.48305
900.0,1.0,480.0,5000.0,3.0,94.429535
600.0,1.0,420.0,5000.0,2.4000000000000004,93.80079
3000.0,3.0,480.0,2000.0,0.6000000000000001,93.79783
2700.0,0.5,540.0,2000.0,4.800000000000001,93.67746
2700.0,2.0,540.0,2000.0,1.7999999999999998,93.632576
2700.0,1.0,540.0,2000.0,3.0,93.61297
2400.0,4.0,600.0,2000.0,4.800000000000001,93.34956
3000.0,2.5,420.0,3000.0,0.6000000000000001,92.948875
2700.0,4.5,540.0,3000.0,1.2000000000000002,92.8851
300.0,3.5,360.0,5000.0,4.199999999999999,92.69527
3000.0,4.0,540.0,1500.0,1.7999999999999998,91.8905
1800.0,2.5,600.0,5000.0,3.0,91.88787
2700.0,1.0,600.0,3500.0,4.199999999999999,91.81524
1500.0,3.0,540.0,5000.0,6.0,91.75053
1500.0,1.5,540.0,5000.0,4.800000000000001,91.67827
1500.0,0.5,540.0,5000.0,4.199999999999999,91.638405
3000.0,1.0,600.0,5000.0,3.5999999999999996,91.556206
2700.0,4.5,600.0,1500.0,5.4,91.52467
2700.0,4.0,600.0,1500.0,4.800000000000001,91.47711
2700.0,3.0,600.0,1500.0,3.0,91.35662
1200.0,5.0,600.0,4500.0,0.6000000000000001,91.0741
1200.0,1.0,600.0,4500.0,5.4,91.06813
3000.0,3.5,600.0,1000.0,4.199999999999999,90.98176
300.0,4.5,540.0,4000.0,2.4000000000000004,90.93092
300.0,2.5,540.0,4000.0,3.5999999999999996,90.86364
900.0,4.0,420.0,5000.0,3.0,90.81574
900.0,2.5,420.0,5000.0,1.2000000000000002,90.71172
3000.0,5.0,420.0,2000.0,4.199999999999999,89.89817
3000.0,2.0,420.0,2000.0,3.0,89.62503
2700.0,3.0,480.0,2000.0,2.4000000000000004,89.60845
2400.0,3.0,540.0,2500.0,5.4,89.56454
2700.0,2.5,480.0,2000.0,1.2000000000000002,89.511055
3000.0,1.5,420.0,2000.0,1.7999999999999998,89.5081
300.0,3.0,420.0,4500.0,6.0,89.157394
2700.0,5.0,420.0,2500.0,5.4,88.785805
2700.0,4.5,420.0,2500.0,4.800000000000001,88.71897
2400.0,5.0,540.0,2000.0,0.6000000000000001,88.62218
1500.0,3.5,480.0,5000.0,3.5999999999999996,88.47747
2700.0,4.0,420.0,2500.0,0.6000000000000001,88.47047
2700.0,2.0,600.0,4000.0,5.4,88.39778
600.0,3.5,540.0,4000.0,4.800000000000001,88.11574
3000.0,0.5,360.0,3000.0,4.199999999999999,88.0761
2700.0,3.0,540.0,1500.0,1.2000000000000002,87.99862
2700.0,5.0,480.0,3000.0,1.7999999999999998,87.91586
3000.0,2.5,540.0,1000.0,6.0,87.62609
1200.0,3.0,420.0,5000.0,3.0,87.60175
3000.0,2.0,540.0,5000.0,1.7999999999999998,87.575714
900.0,3.5,480.0,4500.0,3.5999999999999996,87.3369
900.0,2.5,480.0,4500.0,4.800000000000001,87.32769
1200.0,1.5,540.0,4500.0,5.4,87.32031
2700.0,3.5,600.0,4500.0,6.0,86.66233
2700.0,4.0,600.0,4500.0,1.7999999999999998,86.50869
2100.0,1.5,540.0,5000.0,1.2000000000000002,86.46742
600.0,3.0,420.0,4500.0,0.6000000000000001,86.38995
2700.0,0.5,600.0,4500.0,3.5999999999999996,86.37596
2700.0,4.5,600.0,1000.0,4.800000000000001,86.33453
2700.0,2.0,600.0,1000.0,3.0,86.20956
2100.0,2.5,600.0,1500.0,6.0,86.02715
2100.0,1.0,600.0,1500.0,4.199999999999999,85.86976
2100.0,3.0,600.0,1500.0,0.6000000000000001,85.851036
2700.0,4.5,420.0,2000.0,0.6000000000000001,85.71968
3000.0,2.0,360.0,2000.0,6.0,85.35173
2400.0,1.5,540.0,1500.0,5.4,85.31867
3000.0,4.0,420.0,3500.0,3.5999999999999996,85.18907
2700.0,4.0,540.0,5000.0,2.4000000000000004,85.084145
3000.0,1.0,360.0,2000.0,1.2000000000000002,85.017006
2400.0,3.0,480.0,2500.0,1.7999999999999998,84.979675
2700.0,1.0,540.0,5000.0,1.7999999999999998,84.97558
2700.0,0.5,540.0,5000.0,2.4000000000000004,84.96443
600.0,2.5,600.0,3500.0,0.6000000000000001,84.91779
