NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,0.5,600.0,500.0,3.0,48.42593484649369,6
3000.0,0.5,600.0,500.0,1.2000000000000002,19.39681621421859,6
3000.0,0.5,540.0,500.0,3.0,48.42549445845947,6
3000.0,1.0,420.0,500.0,1.2000000000000002,35.168601776756425,6
3000.0,0.5,420.0,500.0,1.7999999999999998,29.081445308018218,6
3000.0,5.0,600.0,1000.0,6.0,502.65975249662546,6
3000.0,3.0,600.0,1000.0,4.199999999999999,268.90297035850966,6
3000.0,2.0,600.0,1000.0,1.2000000000000002,59.3873090413888,6
3000.0,4.0,240.0,500.0,1.7999999999999998,135.13934418611936,6
3000.0,2.0,240.0,500.0,6.0,240.00000000001035,6
3000.0,3.5,240.0,500.0,1.2000000000000002,83.88661550879037,6
3000.0,0.5,240.0,500.0,2.4000000000000004,38.754553992926105,6
3000.0,3.5,540.0,1000.0,4.800000000000001,335.575783249289,6
3000.0,3.5,540.0,1000.0,5.4,377.3739050380941,6
3000.0,4.0,540.0,1000.0,1.2000000000000002,90.3252500972953,6
3000.0,1.5,540.0,1000.0,3.5999999999999996,144.82092865935414,6
3000.0,0.5,120.0,500.0,0.6000000000000001,9.702183009334792,6
2700.0,3.0,480.0,500.0,1.7999999999999998,114.94942401853626,6
2700.0,2.5,420.0,500.0,1.7999999999999998,102.78499487748435,6
300.0,0.5,600.0,5000.0,4.800000000000001,77.48053450737251,6
300.0,1.0,600.0,5000.0,4.199999999999999,123.02511007228433,6
3000.0,3.0,540.0,1500.0,4.800000000000001,307.77141301911433,6
3000.0,1.5,540.0,1500.0,2.4000000000000004,96.77872067840283,6
2700.0,2.0,360.0,500.0,2.4000000000000004,118.21846567016048,6
3000.0,1.0,300.0,1000.0,5.4,158.1138594559948,6
3000.0,1.5,300.0,1000.0,2.4000000000000004,96.61646980479017,6
3000.0,3.0,600.0,5000.0,1.7999999999999998,116.20586317904039,6
2700.0,4.0,600.0,1000.0,5.4,404.8063600973624,6
2700.0,3.0,600.0,1000.0,4.800000000000001,306.745618707647,6
2700.0,2.5,600.0,1000.0,0.6000000000000001,34.376443579016616,6
2700.0,0.5,600.0,1000.0,0.6000000000000001,9.710748293730253,6
