NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,1500.0,5.4,453.53767390263965,6
3000.0,4.5,600.0,1500.0,3.5999999999999996,287.7692878780933,6
2700.0,4.5,600.0,1000.0,2.4000000000000004,191.36438454831125,6
2700.0,1.0,600.0,1000.0,4.199999999999999,122.93783396682471,6
2700.0,0.5,600.0,1000.0,4.199999999999999,67.79240231772597,6
2700.0,2.0,600.0,1000.0,2.4000000000000004,118.53553069544479,6
2400.0,4.0,600.0,1000.0,3.0,224.89588033363822,6
2400.0,2.5,600.0,1000.0,2.4000000000000004,137.1387215443418,6
1800.0,4.0,600.0,500.0,1.7999999999999998,133.74283928386612,6
1800.0,2.0,600.0,500.0,2.4000000000000004,117.22171120813377,6
2100.0,3.5,600.0,500.0,3.5999999999999996,249.35781231628735,6
3000.0,4.5,540.0,1500.0,0.6000000000000001,48.02779899689938,6
3000.0,4.0,540.0,1500.0,0.6000000000000001,45.2481239731833,6
2700.0,5.0,600.0,1500.0,1.7999999999999998,151.29466049533445,6
2700.0,2.5,600.0,1500.0,4.199999999999999,240.59915968675668,6
1500.0,5.0,600.0,500.0,6.0,466.888258734891,6
1500.0,2.0,600.0,500.0,4.800000000000001,232.28385947618682,6
2100.0,4.0,600.0,1000.0,4.800000000000001,358.4501365540817,6
3000.0,4.5,480.0,1500.0,4.800000000000001,383.44375494378573,6
3000.0,4.0,540.0,2000.0,0.6000000000000001,45.30402470822018,6
3000.0,2.5,540.0,2000.0,1.2000000000000002,69.01245490330753,6
3000.0,1.5,480.0,1500.0,0.6000000000000001,24.22001656898064,6
2400.0,2.5,540.0,1000.0,5.4,307.8701526564708,6
2400.0,1.0,540.0,1000.0,4.800000000000001,140.21414751197293,6
2700.0,2.5,540.0,1500.0,4.199999999999999,240.59692613732787,6
1800.0,2.5,600.0,1000.0,3.5999999999999996,204.58279575995266,6
3000.0,2.0,480.0,1000.0,1.7999999999999998,89.04912760834455,6
3000.0,4.0,480.0,1000.0,0.6000000000000001,45.176402671724404,6
