NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.5,600.0,500.0,3.5999999999999996,286.52722634877256,9
3000.0,5.0,600.0,500.0,1.2000000000000002,100.61033485077999,9
3000.0,4.0,540.0,500.0,1.7999999999999998,135.14394600431837,9
2700.0,0.5,600.0,500.0,5.4,86.85621813506047,9
2700.0,2.5,600.0,500.0,1.7999999999999998,102.78623642312799,9
3000.0,1.0,480.0,500.0,1.2000000000000002,35.16877174931436,9
3000.0,3.5,600.0,1000.0,1.7999999999999998,126.06355435180078,9
2700.0,2.0,540.0,500.0,3.0,147.71077409246817,9
3000.0,3.5,600.0,1500.0,5.4,378.118778038409,9
2400.0,1.5,600.0,500.0,4.800000000000001,191.69386007131317,9
2400.0,4.0,600.0,500.0,0.6000000000000001,44.91468664217445,9
3000.0,0.5,540.0,1000.0,1.7999999999999998,29.142420129657587,9
3000.0,5.0,600.0,5000.0,5.4,456.3484886692843,9
3000.0,5.0,600.0,5000.0,4.800000000000001,405.7127459515396,9
2700.0,4.0,480.0,500.0,1.2000000000000002,89.97523249782213,9
2700.0,3.5,600.0,1000.0,5.4,376.78472621542744,9
2700.0,4.5,600.0,1000.0,3.5999999999999996,286.8216576669507,9
2700.0,1.0,600.0,1000.0,3.5999999999999996,105.41991722512411,9
2700.0,3.5,600.0,1000.0,2.4000000000000004,167.80287012037778,9
2700.0,4.0,600.0,1000.0,2.4000000000000004,180.2896480983364,9
2700.0,3.0,600.0,1000.0,1.7999999999999998,115.25405776866619,9
2700.0,4.0,600.0,1000.0,1.2000000000000002,90.20919327992658,9
3000.0,5.0,600.0,2000.0,1.7999999999999998,151.6492503628377,9
2400.0,1.0,540.0,500.0,3.5999999999999996,104.91662894698877,9
2400.0,0.5,540.0,500.0,3.5999999999999996,57.86576540471992,9
3000.0,4.5,540.0,5000.0,1.7999999999999998,144.77754221895688,9
2700.0,3.5,600.0,5000.0,2.4000000000000004,169.16022471447252,9
2700.0,2.0,600.0,5000.0,1.7999999999999998,89.62703692289196,9
2100.0,1.5,600.0,500.0,4.800000000000001,191.12437788864878,9
3000.0,4.0,480.0,1500.0,5.4,406.25822247052804,9
2700.0,3.0,420.0,500.0,5.4,343.8014810082918,9
3000.0,3.5,540.0,4500.0,5.4,380.1962494251623,9
2700.0,3.0,420.0,500.0,1.7999999999999998,114.94889602793123,9
3000.0,4.5,540.0,4500.0,0.6000000000000001,48.25520916369371,9
3000.0,3.5,480.0,5000.0,3.0,211.4873693623617,9
3000.0,4.0,480.0,5000.0,2.4000000000000004,181.82553651936433,9
2700.0,2.0,600.0,4500.0,4.800000000000001,238.57302651907204,9
2700.0,3.0,600.0,4500.0,4.800000000000001,309.27755108268275,9
2700.0,3.5,600.0,4500.0,2.4000000000000004,169.08262205498363,9
3000.0,4.0,600.0,2500.0,5.4,407.36575043709394,9
2700.0,3.5,600.0,4500.0,1.2000000000000002,84.57521530234185,9
2700.0,3.5,600.0,4500.0,0.6000000000000001,42.29591792647989,9
3000.0,2.5,600.0,2500.0,4.199999999999999,241.45218109253926,9
3000.0,0.5,600.0,2500.0,3.0,48.713791975077406,9
2400.0,5.0,600.0,1000.0,3.5999999999999996,301.0976310944484,9
2400.0,4.5,600.0,1000.0,3.5999999999999996,286.311863693319,9
2400.0,4.5,600.0,1000.0,1.7999999999999998,143.347134523513,9
3000.0,1.0,600.0,3500.0,6.0,176.63297066116007,9
3000.0,5.0,300.0,500.0,1.2000000000000002,100.60924326374648,9
2400.0,2.0,480.0,500.0,1.7999999999999998,88.51724563507805,9
3000.0,1.0,420.0,5000.0,5.4,159.25591210504933,9
3000.0,1.0,420.0,5000.0,1.7999999999999998,53.198615731879315,9
3000.0,4.0,420.0,1500.0,6.0,419.99999952482574,9
2400.0,3.0,540.0,5000.0,1.7999999999999998,116.11275643723222,9
3000.0,4.5,420.0,1500.0,1.2000000000000002,96.03029167593898,9
2700.0,4.5,600.0,2000.0,0.6000000000000001,48.048570085634815,9
2100.0,3.5,600.0,5000.0,2.4000000000000004,169.00707025853026,9
2100.0,3.5,600.0,5000.0,1.7999999999999998,126.781085596387,9
2700.0,5.0,480.0,1000.0,2.4000000000000004,201.25241162171224,9
3000.0,4.0,600.0,3000.0,1.2000000000000002,90.75165035967537,9
2700.0,3.0,540.0,4500.0,6.0,386.40718997571616,9
3000.0,5.0,480.0,2000.0,3.5999999999999996,303.07247509469806,9
2100.0,1.5,540.0,500.0,0.6000000000000001,23.983704633596474,9
2400.0,5.0,600.0,4500.0,1.2000000000000002,101.3948925008126,9
3000.0,3.0,540.0,2500.0,2.4000000000000004,154.44078842830066,9
2700.0,4.0,360.0,500.0,3.5999999999999996,269.4028330089769,9
