NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
600.0,0.5,600.0,5000.0,2.4000000000000004,38.88785240252515,9
300.0,5.0,540.0,5000.0,3.0,251.7795358302108,9
900.0,0.5,600.0,5000.0,6.0,97.10192137863044,9
900.0,4.0,600.0,5000.0,0.6000000000000001,45.295309881903684,9
600.0,4.0,540.0,5000.0,3.5999999999999996,271.12720759708407,9
600.0,3.0,600.0,4500.0,6.0,384.1486504546666,9
300.0,3.5,600.0,4000.0,1.7999999999999998,125.70287189660544,9
300.0,0.5,480.0,5000.0,1.7999999999999998,29.11604828517997,9
3000.0,3.0,600.0,2000.0,2.4000000000000004,154.2817210455897,9
3000.0,0.5,600.0,1500.0,5.4,87.33780896635015,9
3000.0,4.5,600.0,1500.0,0.6000000000000001,48.02782576869666,9
3000.0,4.0,600.0,1500.0,0.6000000000000001,45.24815656779684,9
900.0,5.0,600.0,4500.0,1.2000000000000002,101.02591162567441,9
3000.0,3.5,540.0,2000.0,4.800000000000001,336.69897242491965,9
300.0,3.5,480.0,4500.0,4.199999999999999,293.36597367344734,9
3000.0,3.5,540.0,2000.0,0.6000000000000001,42.16618104268617,9
900.0,1.0,480.0,5000.0,3.5999999999999996,105.84279135127315,9
3000.0,1.5,600.0,4500.0,6.0,242.66926610998206,9
300.0,0.5,540.0,4000.0,3.0,48.37465501913906,9
600.0,2.0,600.0,4000.0,2.4000000000000004,118.62259658286283,9
600.0,1.0,600.0,4000.0,2.4000000000000004,70.38123780473433,9
300.0,4.5,600.0,3500.0,3.5999999999999996,285.8994962705037,9
3000.0,2.5,540.0,1500.0,6.0,343.7317894419707,9
300.0,4.0,600.0,3500.0,0.6000000000000001,44.9707047636701,9
3000.0,2.5,540.0,1500.0,2.4000000000000004,137.76772114600632,9
3000.0,4.5,600.0,2500.0,3.5999999999999996,288.49116527147805,9
3000.0,1.0,600.0,2500.0,5.4,158.78251188828332,9
