NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,5.0,600.0,500.0,3.5999999999999996,301.3266176357294,12
3000.0,1.5,600.0,2500.0,0.6000000000000001,24.27333773697469,12
3000.0,4.0,600.0,3000.0,6.0,452.9450685692146,12
3000.0,2.0,600.0,1500.0,5.4,267.0397471241897,12
2700.0,1.5,600.0,1500.0,1.2000000000000002,48.375578575892476,12
3000.0,4.5,600.0,3500.0,3.5999999999999996,288.95859598618665,12
3000.0,2.0,600.0,1500.0,1.2000000000000002,59.48219275866378,12
2700.0,1.5,600.0,2000.0,4.800000000000001,193.37156244888408,12
3000.0,2.0,600.0,3500.0,1.7999999999999998,89.53014755117614,12
2700.0,4.0,600.0,5000.0,3.0,227.1550407677182,12
2100.0,2.0,600.0,1000.0,3.5999999999999996,177.019757006539,12
3000.0,3.5,600.0,4500.0,1.2000000000000002,84.60993806306303,12
3000.0,3.5,600.0,4000.0,2.4000000000000004,169.06996059180665,12
3000.0,2.5,600.0,4500.0,0.6000000000000001,34.635807190727824,12
1200.0,3.0,600.0,500.0,6.0,358.9382828916511,12
2700.0,2.5,600.0,4500.0,4.800000000000001,276.5019968427083,12
2100.0,5.0,600.0,5000.0,1.7999999999999998,152.06975544481097,12
2700.0,1.0,600.0,4500.0,4.199999999999999,123.85711638127648,12
1800.0,0.5,600.0,5000.0,1.7999999999999998,29.284368870281032,12
2400.0,1.5,600.0,5000.0,0.6000000000000001,24.324175688341235,12
2700.0,4.0,600.0,3500.0,5.4,407.8325971177189,12
2400.0,4.5,600.0,500.0,6.0,473.72193466471253,12
2700.0,2.5,600.0,3500.0,5.4,310.59732177194735,12
2700.0,0.5,600.0,3500.0,2.4000000000000004,39.02464836255004,12
2400.0,0.5,600.0,500.0,3.5999999999999996,57.866409109022314,12
2100.0,3.0,600.0,500.0,4.199999999999999,266.1703348536117,12
3000.0,4.0,540.0,3000.0,3.0,226.73356232388684,12
2100.0,2.5,600.0,4500.0,3.0,172.7701675320179,12
2100.0,4.5,600.0,500.0,1.2000000000000002,95.0433934831005,12
2100.0,1.5,600.0,500.0,2.4000000000000004,95.7832595841755,12
2400.0,4.0,600.0,4000.0,4.800000000000001,362.65297883003467,12
2100.0,1.5,600.0,4500.0,3.0,121.35122321870304,12
1500.0,4.5,600.0,5000.0,0.6000000000000001,48.1585212136149,12
3000.0,2.0,540.0,3000.0,1.2000000000000002,59.66315070242866,12
2700.0,1.0,540.0,500.0,4.199999999999999,122.6093921180568,12
2400.0,1.5,600.0,4000.0,0.6000000000000001,24.298905890046814,12
1800.0,0.5,600.0,4500.0,2.4000000000000004,39.007288827524334,12
3000.0,5.0,540.0,1000.0,4.199999999999999,352.3021885108405,12
3000.0,2.0,540.0,5000.0,2.4000000000000004,119.5159246992043,12
3000.0,4.0,540.0,1000.0,3.5999999999999996,270.614870286234,12
2100.0,1.0,600.0,1500.0,3.0,87.82689230191792,12
2100.0,5.0,600.0,1500.0,0.6000000000000001,50.333020955711355,12
2400.0,4.5,600.0,2000.0,4.800000000000001,383.2399442148799,12
3000.0,2.5,540.0,5000.0,0.6000000000000001,34.64980001426309,12
2400.0,5.0,600.0,2000.0,4.199999999999999,352.78785069844605,12
2700.0,4.5,540.0,2500.0,4.800000000000001,384.16968341010994,12
3000.0,1.5,360.0,500.0,4.199999999999999,168.49675518727813,12
3000.0,1.5,360.0,500.0,0.6000000000000001,24.131967672500103,12
2700.0,4.5,540.0,1500.0,5.4,430.7040986815839,12
2400.0,2.0,600.0,3500.0,4.800000000000001,238.13916714862137,12
2400.0,4.5,600.0,3000.0,5.4,432.2193713967763,12
900.0,3.5,600.0,500.0,1.7999999999999998,121.50754591842245,12
2400.0,2.5,600.0,3000.0,6.0,344.4725774863792,12
2400.0,3.5,600.0,3000.0,5.4,378.9447499241722,12
3000.0,1.0,540.0,4500.0,6.0,176.8214393950141,12
1200.0,2.0,600.0,5000.0,3.5999999999999996,178.59736962909705,12
1500.0,5.0,600.0,4000.0,5.4,454.37928033515794,12
1800.0,0.5,600.0,4000.0,6.0,97.20607985248222,12
2700.0,5.0,540.0,3000.0,6.0,505.34107796351077,12
900.0,3.0,600.0,5000.0,3.5999999999999996,231.27977274219,12
1800.0,5.0,540.0,5000.0,1.2000000000000002,101.3417009288868,12
900.0,2.0,600.0,5000.0,0.6000000000000001,29.780276746210546,12
3000.0,3.5,480.0,1000.0,3.0,209.96331277105432,12
2700.0,2.0,540.0,4500.0,1.2000000000000002,59.74038687796541,12
3000.0,3.5,480.0,1000.0,1.2000000000000002,84.06894614666463,12
1500.0,3.5,540.0,500.0,5.4,367.1910119836909,12
1500.0,0.5,540.0,500.0,2.4000000000000004,38.219999856200964,12
2400.0,3.0,540.0,4500.0,3.0,193.33864679299745,12
2400.0,4.5,540.0,4500.0,0.6000000000000001,48.21364087118399,12
3000.0,3.5,480.0,3000.0,3.0,211.01710422356715,12
2700.0,2.5,540.0,4000.0,5.4,310.80405045285283,12
1800.0,3.5,600.0,3500.0,1.2000000000000002,84.31123800454152,12
