NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,4.0,540.0,5000.0,3.5999999999999996,270.57143189105335,12
300.0,0.5,540.0,5000.0,4.800000000000001,77.47937360092014,12
300.0,0.5,600.0,4500.0,5.4,87.03803977040627,12
300.0,3.5,600.0,4500.0,1.7999999999999998,125.87091281949318,12
600.0,3.5,540.0,5000.0,5.4,378.2058727357587,12
1200.0,3.0,600.0,5000.0,6.0,385.4478210483059,12
600.0,4.5,540.0,5000.0,0.6000000000000001,48.018410308648434,12
600.0,2.0,600.0,4500.0,2.4000000000000004,118.75937717733429,12
900.0,5.0,600.0,4500.0,1.7999999999999998,151.50689064598947,12
300.0,2.0,540.0,4500.0,6.0,295.6669619437029,12
900.0,1.0,600.0,4500.0,1.2000000000000002,35.3046767240746,12
1500.0,5.0,600.0,5000.0,5.4,455.14803300165806,12
300.0,1.5,540.0,4500.0,4.800000000000001,192.65289025812035,12
1500.0,3.0,600.0,5000.0,4.800000000000001,308.759162237647,12
300.0,4.0,540.0,4500.0,0.6000000000000001,45.1030684214072,12
1500.0,1.5,600.0,5000.0,4.199999999999999,169.67570897656674,12
1500.0,3.0,600.0,5000.0,1.7999999999999998,115.9215512047213,12
300.0,1.5,600.0,4000.0,1.7999999999999998,72.2770480206693,12
300.0,0.5,600.0,4000.0,2.4000000000000004,38.7168545332381,12
600.0,4.0,540.0,4500.0,6.0,450.9273563737853,12
1500.0,0.5,600.0,5000.0,0.6000000000000001,9.763289250471734,12
1200.0,3.0,540.0,5000.0,2.4000000000000004,154.40846009114986,12
600.0,1.0,540.0,4500.0,6.0,175.7500158297977,12
1200.0,4.5,540.0,5000.0,0.6000000000000001,48.12271196580794,12
600.0,4.0,540.0,4500.0,0.6000000000000001,45.198685575982864,12
900.0,4.5,480.0,5000.0,5.4,431.9505099516633,12
900.0,3.5,480.0,5000.0,3.0,210.5967705509599,12
3000.0,4.5,600.0,2000.0,5.4,431.9044331933165,12
3000.0,3.5,600.0,5000.0,3.5999999999999996,253.73747977544969,12
3000.0,4.0,600.0,5000.0,3.0,227.24262301220045,12
3000.0,4.0,600.0,5000.0,1.7999999999999998,136.3943438029728,12
3000.0,1.0,600.0,2000.0,4.199999999999999,123.46322651391992,12
1800.0,3.0,600.0,5000.0,2.4000000000000004,154.625051142896,12
900.0,4.0,540.0,4500.0,1.2000000000000002,90.49873249854683,12
900.0,4.0,540.0,4500.0,0.6000000000000001,45.25947913703916,12
900.0,2.0,540.0,4500.0,0.6000000000000001,29.756875160547864,12
900.0,4.0,600.0,4000.0,4.199999999999999,316.01667925947015,12
300.0,4.0,540.0,4000.0,4.199999999999999,314.74639039002795,12
300.0,1.0,480.0,4500.0,3.5999999999999996,105.37671222991241,12
1500.0,3.5,540.0,5000.0,3.0,210.96154694770314,12
900.0,2.0,600.0,4000.0,3.5999999999999996,178.09155797595065,12
600.0,1.0,420.0,5000.0,4.199999999999999,123.27596004524634,12
1500.0,2.5,540.0,5000.0,1.7999999999999998,103.64755608275021,12
600.0,2.0,420.0,5000.0,2.4000000000000004,118.86647609054899,12
300.0,3.5,540.0,4000.0,1.2000000000000002,83.82636537025552,12
