NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.0,600.0,5000.0,4.800000000000001,80.689095
3000.0,4.0,360.0,5000.0,1.7999999999999998,80.169655
3000.0,1.5,600.0,4500.0,1.2000000000000002,79.89704
3000.0,4.0,480.0,4500.0,3.0,79.49035
3000.0,4.5,360.0,4500.0,2.4000000000000004,79.14483
3000.0,5.0,360.0,4500.0,6.0,79.08846
3000.0,2.5,600.0,4000.0,5.4,78.94254
3000.0,2.0,300.0,4500.0,5.4,78.93193
3000.0,1.0,540.0,4000.0,3.5999999999999996,78.812195
3000.0,2.0,540.0,4000.0,0.6000000000000001,78.811745
3000.0,3.0,480.0,4000.0,6.0,78.56458
3000.0,5.0,420.0,4000.0,1.7999999999999998,78.32947
3000.0,3.5,420.0,4000.0,2.4000000000000004,78.305786
3000.0,5.0,180.0,4500.0,3.0,77.92762
3000.0,1.0,180.0,4500.0,3.0,77.89125
3000.0,2.0,120.0,4500.0,1.2000000000000002,77.05453
3000.0,4.0,600.0,3500.0,2.4000000000000004,76.72843
3000.0,1.0,540.0,3500.0,1.7999999999999998,76.31273
3000.0,3.0,540.0,3500.0,4.199999999999999,76.29079
3000.0,1.5,60.0,4500.0,1.2000000000000002,76.154686
3000.0,1.5,600.0,3000.0,0.6000000000000001,75.77847
3000.0,2.0,600.0,3000.0,3.5999999999999996,75.701836
3000.0,4.0,600.0,3000.0,4.199999999999999,75.6961
3000.0,3.5,600.0,3000.0,5.4,75.67107
3000.0,3.5,180.0,4000.0,4.800000000000001,75.66613
3000.0,5.0,420.0,3500.0,1.7999999999999998,75.387856
3000.0,2.0,540.0,3000.0,4.800000000000001,75.07344
3000.0,3.5,540.0,3000.0,5.4,75.0488
3000.0,4.5,360.0,3500.0,3.0,74.91534
3000.0,2.5,300.0,3500.0,4.800000000000001,74.370964
3000.0,0.5,300.0,3500.0,6.0,74.35392
3000.0,3.0,300.0,3500.0,6.0,74.34498
3000.0,5.0,300.0,3500.0,6.0,74.33981
3000.0,3.0,60.0,4000.0,2.4000000000000004,74.291695
3000.0,3.5,420.0,3000.0,0.6000000000000001,74.05653
3000.0,0.5,420.0,3000.0,6.0,73.953606
3000.0,5.0,240.0,3500.0,2.4000000000000004,73.89865
3000.0,1.0,240.0,3500.0,4.800000000000001,73.8561
3000.0,1.0,240.0,3500.0,6.0,73.82054
2700.0,4.0,600.0,5000.0,2.4000000000000004,73.65055
3000.0,2.5,360.0,3000.0,1.2000000000000002,73.48226
3000.0,3.5,180.0,3500.0,2.4000000000000004,73.37486
2700.0,1.0,540.0,5000.0,0.6000000000000001,73.37085
2700.0,5.0,540.0,5000.0,1.7999999999999998,73.3662
2700.0,4.0,540.0,5000.0,6.0,73.34423
2700.0,1.0,480.0,5000.0,3.0,73.08734
2700.0,2.0,480.0,4500.0,5.4,72.52555
3000.0,4.5,300.0,3000.0,3.5999999999999996,72.43473
3000.0,0.5,300.0,3000.0,4.800000000000001,72.429375
3000.0,3.0,60.0,3500.0,1.2000000000000002,72.34022
2700.0,4.5,360.0,4500.0,3.0,72.33373
2700.0,3.5,360.0,5000.0,1.2000000000000002,72.268196
2700.0,4.5,360.0,5000.0,4.800000000000001,72.23644
2700.0,3.0,600.0,4000.0,0.6000000000000001,72.054405
2700.0,3.5,300.0,4500.0,2.4000000000000004,71.99589
2700.0,1.0,600.0,4000.0,4.199999999999999,71.9921
2700.0,2.5,540.0,4000.0,3.0,71.81722
2700.0,1.0,540.0,4000.0,4.199999999999999,71.77369
2700.0,3.5,480.0,4000.0,6.0,71.59188
2700.0,1.5,240.0,4500.0,2.4000000000000004,71.44092
2700.0,1.5,420.0,4000.0,3.5999999999999996,71.416885
2700.0,1.0,600.0,3500.0,0.6000000000000001,70.97238
2700.0,4.5,600.0,3500.0,0.6000000000000001,70.96073
2700.0,5.0,180.0,4500.0,3.0,70.9468
2700.0,3.5,600.0,3500.0,4.800000000000001,70.93826
2700.0,5.0,180.0,5000.0,0.6000000000000001,70.89231
2700.0,4.0,180.0,5000.0,1.7999999999999998,70.886246
2700.0,4.5,180.0,5000.0,2.4000000000000004,70.88169
2700.0,2.5,240.0,4000.0,3.0,70.85016
2700.0,5.0,240.0,4000.0,6.0,70.84046
2700.0,4.5,240.0,4000.0,6.0,70.84034
2700.0,0.5,240.0,4000.0,2.4000000000000004,70.83413
2700.0,0.5,540.0,3500.0,5.4,70.68931
2700.0,4.0,120.0,4500.0,5.4,70.49055
2700.0,2.0,120.0,5000.0,4.199999999999999,70.481804
2700.0,2.5,120.0,4500.0,3.0,70.47737
2700.0,3.5,120.0,5000.0,4.800000000000001,70.47059
2700.0,2.0,480.0,3500.0,4.800000000000001,70.46529
300.0,1.5,600.0,5000.0,4.800000000000001,70.30267
300.0,2.0,600.0,5000.0,3.5999999999999996,70.2984
2700.0,2.5,420.0,3500.0,0.6000000000000001,70.24986
2700.0,0.5,180.0,4000.0,2.4000000000000004,70.23435
2700.0,3.5,180.0,4000.0,3.0,70.23313
2700.0,4.5,60.0,5000.0,4.199999999999999,70.001274
2700.0,2.0,60.0,4500.0,6.0,69.98966
2700.0,1.5,360.0,3500.0,4.199999999999999,69.589165
2700.0,3.5,120.0,4000.0,0.6000000000000001,69.36017
2700.0,1.0,600.0,3000.0,6.0,69.31798
300.0,1.0,420.0,5000.0,1.7999999999999998,68.426445
2700.0,4.0,480.0,3000.0,3.5999999999999996,68.32841
2700.0,2.0,240.0,3500.0,1.2000000000000002,68.295044
2700.0,3.5,420.0,3000.0,4.199999999999999,67.81157
2700.0,1.5,420.0,3000.0,5.4,67.799164
300.0,1.0,360.0,5000.0,0.6000000000000001,67.708786
300.0,2.0,360.0,5000.0,0.6000000000000001,67.696594
3000.0,1.0,540.0,2500.0,2.4000000000000004,67.33644
2700.0,2.0,600.0,2500.0,1.2000000000000002,67.16158
300.0,2.0,300.0,5000.0,1.7999999999999998,66.933556
2700.0,4.0,240.0,3000.0,0.6000000000000001,66.26563
300.0,1.5,240.0,5000.0,1.7999999999999998,66.185974
